guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
5328da63-3ace-48fc-a832-7163ee1497ff,Renault,Clio,Berline,PrivateSeller,6800,d,184000,08-2016,https://prod.pictures.autoscout24.net/listing-images/5328da63-3ace-48fc-a832-7163ee1497ff_ba17dade-ac79-42c1-84cf-af7251715f47.jpg/250x188.webp,1853,62.49120970441575,2320,150
889afa3d-262b-4d47-9438-c31edc45970b,Renault,Clio,Berline,PrivateSeller,6800,d,184000,08-2016,https://prod.pictures.autoscout24.net/listing-images/889afa3d-262b-4d47-9438-c31edc45970b_dd0715ae-9fca-4380-bf9d-143f530a13c0.jpg/250x188.webp,1853,62.49120970441575,2320,150
4e247b7c-bebc-4325-9134-d8bc7cd1bc27,Renault,Clio,Break,Dealer,6850,b,39000,12-2011,https://prod.pictures.autoscout24.net/listing-images/4e247b7c-bebc-4325-9134-d8bc7cd1bc27_4cdbee5f-7731-4ab1-9a4f-07d2bff17d3c.jpg/250x188.webp,1700,70.90697373704198,4025,5
41a27201-8ad9-4302-9559-596e1d64247b,Renault,Megane,Break,Dealer,6850,d,199000,11-2014,https://prod.pictures.autoscout24.net/listing-images/41a27201-8ad9-4302-9559-596e1d64247b_54492e6f-07fc-484f-b54a-894e377dad27.jpg/250x188.webp,6060,116.023023143389,2959,6
af86e895-4277-4866-bae6-55232b348242,Renault,Trafic,Bestelwagen,PrivateSeller,6900,d,183000,11-2012,https://prod.pictures.autoscout24.net/listing-images/af86e895-4277-4866-bae6-55232b348242_9e25aa67-5ab8-444d-800a-e4921241e394.jpg/250x188.webp,1830,61.99821855231934,3689,13
f9b96ff6-247e-4a89-9a1e-4eae45dbe609,Renault,Scenic,Break,Dealer,6900,b,89000,02-2015,https://prod.pictures.autoscout24.net/listing-images/f9b96ff6-247e-4a89-9a1e-4eae45dbe609_4b45f9be-cb1f-4721-9195-2367e9641522.jpg/250x188.webp,4700,143.97766881241236,2867,19
481779a2-1569-4297-8200-af4acc9668d7,Renault,Scenic,Monovolume,PrivateSeller,6900,d,157700,03-2012,https://prod.pictures.autoscout24.net/listing-images/481779a2-1569-4297-8200-af4acc9668d7_4548057b-66e3-49c8-a510-9701931c93dc.jpg/250x188.webp,1070,71.06367211068877,3934,30
4f42bcb5-261b-46e8-9bc0-89024a2773b8,Renault,,Andere,PrivateSeller,6900,e,7307,02-2018,https://prod.pictures.autoscout24.net/listing-images/4f42bcb5-261b-46e8-9bc0-89024a2773b8_8b020e4b-8ff1-4a8e-ace4-4bdac9a47973.jpg/250x188.webp,1342,87.4284963178863,1771,31
3aab7893-b516-42fe-9da6-54d492d99a30,Renault,Megane,Cabriolet,Dealer,6900,d,177000,11-2012,https://prod.pictures.autoscout24.net/listing-images/3aab7893-b516-42fe-9da6-54d492d99a30_cd5d182f-5bfd-4996-9d11-4f8050e66e85.jpg/250x188.webp,6061,117.55452099458994,3689,34
44cb5cec-30d8-47fb-b763-9aed5d257fe8,Renault,Scenic,Monovolume,PrivateSeller,6900,d,99400,11-2010,https://prod.pictures.autoscout24.net/listing-images/44cb5cec-30d8-47fb-b763-9aed5d257fe8_80e4e9af-8b29-47f1-94fb-8e9660e226cf.jpg/250x188.webp,4000,118.53949006185148,4420,71
0ac71935-104f-4a2c-a117-b6517d477b33,Renault,Latitude,Andere,PrivateSeller,6900,d,174000,08-2012,https://prod.pictures.autoscout24.net/listing-images/0ac71935-104f-4a2c-a117-b6517d477b33_9a80eb5a-1749-4345-bab2-f26f9ffa371a.jpg/250x188.webp,1831,63.496143889011755,3781,54
0a57e869-80a9-4114-9211-d545f9fea153,Renault,Grand Scenic,Monovolume,PrivateSeller,6900,d,164965,11-2012,https://prod.pictures.autoscout24.net/listing-images/0a57e869-80a9-4114-9211-d545f9fea153_d8911bec-b91a-44f8-9a8b-3916f0bec0a0.jpg/250x188.webp,9840,77.74911695479913,3689,66
5728434e-74d1-4a9b-9668-1e621cfec67d,Renault,Megane,Break,PrivateSeller,6900,d,145311,06-2012,https://prod.pictures.autoscout24.net/listing-images/5728434e-74d1-4a9b-9668-1e621cfec67d_416d5a81-d53a-4f66-aa07-a802c4bf59f6.jpg/250x188.webp,4100,122.70999344916741,3842,89
7c05d5a1-5873-4885-8f7a-10ad8726820e,Renault,Master,Bestelwagen,PrivateSeller,6900,d,237000,11-2009,https://prod.pictures.autoscout24.net/listing-images/7c05d5a1-5873-4885-8f7a-10ad8726820e_4efc22dd-0481-4903-9216-36292a9bc116.jpg/250x188.webp,1030,66.85598932704684,4785,96
328918b1-f2fc-46a9-b82d-70085e387c02,Renault,Scenic,Monovolume,Dealer,6900,d,207333,03-2015,https://prod.pictures.autoscout24.net/listing-images/328918b1-f2fc-46a9-b82d-70085e387c02_4583ae27-614b-432e-a335-e9d9a3ab485e.jpg/250x188.webp,5140,104.85389989976589,2839,112
e1cb670a-4564-4aa5-a535-d4782ed6a383,Renault,Koleos,SUV/4x4/Pick-up,PrivateSeller,6900,d,161700,07-2009,https://prod.pictures.autoscout24.net/listing-images/e1cb670a-4564-4aa5-a535-d4782ed6a383_e1707bcc-7397-42f8-842c-238b60a0cc72.jpg/250x188.webp,6929,168.46133872099992,4908,137
0884c5b2-44cd-48b6-ae49-7d2984c9141c,Renault,Grand Scenic,Monovolume,PrivateSeller,6950,d,176500,01-2013,https://prod.pictures.autoscout24.net/listing-images/0884c5b2-44cd-48b6-ae49-7d2984c9141c_5e4b753b-279c-47b9-be47-7533bd5d1938.jpg/250x188.webp,2470,48.112948075143656,3628,1
95e23050-f50a-4a0b-b707-2e75d28b907e,Renault,Kangoo,Monovolume,PrivateSeller,6950,d,157500,07-2013,https://prod.pictures.autoscout24.net/listing-images/95e23050-f50a-4a0b-b707-2e75d28b907e_975fac7d-35ae-4248-a165-698bc6dbccf1.jpg/250x188.webp,7100,111.04432979756132,3447,7
cca37196-0c85-491a-b2b0-7176029dfd71,Renault,Clio,Berline,Dealer,6950,d,151000,01-2017,https://prod.pictures.autoscout24.net/listing-images/cca37196-0c85-491a-b2b0-7176029dfd71_46d08a17-02cb-404e-b861-bba1607b3d3b.jpg/250x188.webp,3520,82.07861349342659,2167,16
1bb0c292-3b1f-4ec6-a759-20192c4e2240,Renault,Clio,Break,Dealer,6950,b,57000,07-2011,https://prod.pictures.autoscout24.net/listing-images/1bb0c292-3b1f-4ec6-a759-20192c4e2240_ed396222-b798-4c63-84c9-e23ee011e479.jpg/250x188.webp,3520,82.07861349342659,4178,17
05cc017a-754a-4350-bc68-41e0b4018c59,Renault,Mascott,Bestelwagen,Dealer,6950,d,275000,08-2010,https://prod.pictures.autoscout24.net/listing-images/05cc017a-754a-4350-bc68-41e0b4018c59_2925966c-ab1c-4f26-af3e-e824b66afb87.jpg/250x188.webp,4280,100.603559971339,4512,35
d1250fb2-7dc8-4d44-b3ad-8a1cf434f827,Renault,Kangoo,Bestelwagen,Dealer,6950,d,159221,10-2012,https://prod.pictures.autoscout24.net/listing-images/d1250fb2-7dc8-4d44-b3ad-8a1cf434f827_39c6366e-590b-4b19-8140-b34f2378eed4.jpg/250x188.webp,9320,67.86826786112259,3720,99
b080e384-15bb-4f23-9ccf-8726cb1d1220,Renault,Laguna,Break,Dealer,6950,d,164000,04-2013,https://prod.pictures.autoscout24.net/listing-images/b080e384-15bb-4f23-9ccf-8726cb1d1220_332d4b11-91a3-48bf-929e-1f5bf38225cc.jpg/250x188.webp,6061,117.55452099458994,3538,101
4aca4298-4dbc-4c73-a585-d18a2fa2b21d,Renault,Scenic,Monovolume,Dealer,6950,d,151000,01-2012,https://prod.pictures.autoscout24.net/listing-images/4aca4298-4dbc-4c73-a585-d18a2fa2b21d_3e90f2df-5716-4a95-9339-29d5bcace1d8.jpg/250x188.webp,6700,222.44484417522085,3994,154
f4b7f4db-311d-4217-86fd-ee9912faa366,Renault,Scenic,Monovolume,Dealer,6950,d,124624,02-2011,https://prod.pictures.autoscout24.net/listing-images/f4b7f4db-311d-4217-86fd-ee9912faa366_7460f9fd-1dbd-412f-acde-c24e74da4879.jpg/250x188.webp,3290,63.35789588207048,4328,267
9e83510a-b28c-8f7c-e053-2951040a8b04,Renault,Megane,Berline,Dealer,6950,d,15119,08-2006,https://prod.pictures.autoscout24.net/listing-images/9e83510a-b28c-8f7c-e053-2951040a8b04_5209e891-5d24-421d-9582-aa69dcf710f2.jpg/250x188.webp,6140,118.16906783395082,5973,2914
a95a1e84-415f-4fc9-8ac6-5b4f5355b3e8,Renault,Twizy,Berline,Dealer,6990,e,10000,12-2013,https://prod.pictures.autoscout24.net/listing-images/a95a1e84-415f-4fc9-8ac6-5b4f5355b3e8_13bf15c4-e220-4eea-8741-44c3d2c38d57.jpg/250x188.webp,9150,35.01618584808545,3294,62
c7f42d31-ae27-4b9b-a8f0-9dd06dabf44e,Renault,Wind,Cabriolet,Dealer,6990,b,86000,05-2011,https://prod.pictures.autoscout24.net/listing-images/c7f42d31-ae27-4b9b-a8f0-9dd06dabf44e_60232be7-541d-430c-92c2-4e0a0dd38d66.jpg/250x188.webp,8870,106.40718302751253,4239,1
feffc121-6f1a-445e-b7a3-62720d4df435,Renault,Twingo,Stadswagen,Dealer,6990,b,75459,05-2013,https://prod.pictures.autoscout24.net/listing-images/feffc121-6f1a-445e-b7a3-62720d4df435_1a1e5300-5d89-4c35-9e5d-12c59a3c1869.jpg/250x188.webp,4870,132.16958353322565,3508,8
da30c7d9-4773-4ae9-9956-04b5f2b4c9d5,Renault,Twingo,Berline,Dealer,6990,b,112113,08-2015,https://prod.pictures.autoscout24.net/listing-images/da30c7d9-4773-4ae9-9956-04b5f2b4c9d5_31627dfd-a4e7-430f-be8f-61b597575b5d.jpg/250x188.webp,6020,116.87427855072593,2686,7
9eb4b6c2-ee7d-460b-960c-564c8081dcec,Renault,Clio,Berline,Dealer,6990,b,115051,12-2013,https://prod.pictures.autoscout24.net/listing-images/9eb4b6c2-ee7d-460b-960c-564c8081dcec_930635f7-bd7e-4923-b855-71a3f08e35bd.jpg/250x188.webp,6970,169.87153563896285,3294,43
d0b3e81e-20c4-41af-9a87-f5ab954f66df,Renault,Megane,Break,Dealer,6990,d,120461,05-2011,https://prod.pictures.autoscout24.net/listing-images/d0b3e81e-20c4-41af-9a87-f5ab954f66df_61892079-b8da-4de1-a62f-a6c5515a7d12.jpg/250x188.webp,8820,105.17632863208843,4239,70
d645d075-6f9d-4f82-97a2-6687f993df8e,Renault,Clio,Berline,Dealer,6990,d,162000,07-2014,https://prod.pictures.autoscout24.net/listing-images/d645d075-6f9d-4f82-97a2-6687f993df8e_66a461ea-c70e-4c77-abd3-af2141c5fac1.jpg/250x188.webp,1800,60.05560122441548,3082,131
49308be0-ed2f-4fd8-8317-f8d71552f471,Renault,Kangoo,Bestelwagen,Dealer,6990,d,123117,02-2013,https://prod.pictures.autoscout24.net/listing-images/49308be0-ed2f-4fd8-8317-f8d71552f471_3827d54a-db24-4f5a-8545-11b760efd4ce.jpg/250x188.webp,1000,69.17270624549755,3597,156
7fc655e3-0395-475e-8115-030b659a1bf9,Renault,Megane,Berline,Dealer,6990,d,88000,09-2010,https://prod.pictures.autoscout24.net/listing-images/7fc655e3-0395-475e-8115-030b659a1bf9_4f623994-811b-47be-b19f-c8e369a8190b.jpg/250x188.webp,4000,118.53949006185148,4481,206
453262ba-2769-4dbd-bd34-e10dd05c3ce8,Renault,R 4,Berline,Dealer,6990,b,101527,01-1992,https://prod.pictures.autoscout24.net/listing-images/453262ba-2769-4dbd-bd34-e10dd05c3ce8_0cc8b312-39e5-4332-8e85-bf92c4609a35.jpg/250x188.webp,6020,116.87427855072593,11299,371
f6b249b2-1f29-4ddf-8801-1de092e8d995,Renault,Wind,Cabriolet,Dealer,6995,b,109600,05-2011,https://prod.pictures.autoscout24.net/listing-images/f6b249b2-1f29-4ddf-8801-1de092e8d995_a13a5400-c7bf-4e56-bd2a-1063baf18463.jpg/250x188.webp,8210,99.33164828760937,4239,69
dde5f040-2015-4117-b4cf-5d66a8f71f52,Renault,Twingo,Berline,Dealer,6999,b,84000,06-2016,https://prod.pictures.autoscout24.net/listing-images/dde5f040-2015-4117-b4cf-5d66a8f71f52_25c8375e-f977-4996-9694-23f11368d3a0.jpg/250x188.webp,1428,91.7253544984551,2381,1
ce625f1c-1ef4-4a29-a574-9e33acd6d539,Renault,Twingo,Berline,Dealer,6999,b,58000,03-2016,https://prod.pictures.autoscout24.net/listing-images/ce625f1c-1ef4-4a29-a574-9e33acd6d539_227febdd-dc90-42dd-9c61-3499c49dcd51.jpg/250x188.webp,1428,91.7253544984551,2473,1
29e57d6d-629d-469b-aded-c6474666a65a,Renault,Master,Bestelwagen,Dealer,6999,d,267559,09-2013,https://prod.pictures.autoscout24.net/listing-images/29e57d6d-629d-469b-aded-c6474666a65a_8117f8d9-3d94-44c7-8162-60ff4c0fa8af.jpg/250x188.webp,2500,38.36429357421789,3385,7
7659dbc7-eb80-412f-8519-4bd49f9b8704,Renault,Grand Scenic,Monovolume,Dealer,6999,d,166000,02-2014,https://prod.pictures.autoscout24.net/listing-images/7659dbc7-eb80-412f-8519-4bd49f9b8704_0f79728d-f7fe-4146-881b-0c275a422b0e.jpg/250x188.webp,1440,88.54751756589805,3232,48
23d44767-c721-4b50-8a0e-aa90ea146ed2,Renault,Grand Scenic,Monovolume,Dealer,6999,d,189000,02-2014,https://prod.pictures.autoscout24.net/listing-images/23d44767-c721-4b50-8a0e-aa90ea146ed2_f3033a83-b011-4daf-9e27-dc070e05ad16.jpg/250x188.webp,8791,102.62748120507626,3232,59
fb0a2230-cd19-47a8-b99f-46e52bb67648,Renault,Twingo,Berline,PrivateSeller,6999,b,96000,06-2015,https://prod.pictures.autoscout24.net/listing-images/fb0a2230-cd19-47a8-b99f-46e52bb67648_a2bf3f3f-7920-459c-8039-9700b309ff27.jpg/250x188.webp,6180,111.8460773215552,2747,63
195645a3-b29b-4f67-94ee-de84c18186cd,Renault,Grand Scenic,Monovolume,Dealer,6999,d,185000,09-2014,https://prod.pictures.autoscout24.net/listing-images/195645a3-b29b-4f67-94ee-de84c18186cd_64b2d061-dcd7-4606-8fdb-6dc3decfb95d.jpg/250x188.webp,8791,102.62748120507626,3020,79
16c02fa9-9629-4bc9-907b-1eae8f43a3f0,Renault,Clio,Berline,Dealer,6999,b,149000,09-2012,https://prod.pictures.autoscout24.net/listing-images/16c02fa9-9629-4bc9-907b-1eae8f43a3f0_f14f0e8d-51a0-4398-a5af-7f86da1aefe8.jpg/250x188.webp,1950,67.41758827634925,3750,88
45f9a9d2-8f28-443c-9e50-aaa96c0fc5f8,Renault,Megane,Cabriolet,PrivateSeller,6999,d,154000,09-2010,https://prod.pictures.autoscout24.net/listing-images/45f9a9d2-8f28-443c-9e50-aaa96c0fc5f8_688e0c5e-46a1-4ed0-9b9e-3c7255324a30.jpg/250x188.webp,3640,93.71016005030347,4481,113
fce85e1d-e2ca-4ec5-93e3-4e59ab00e9f1,Renault,Clio,Break,Dealer,7000,d,158000,08-2013,https://prod.pictures.autoscout24.net/listing-images/fce85e1d-e2ca-4ec5-93e3-4e59ab00e9f1_ad89211e-6e94-4549-bc6d-710707aeb3a5.jpg/250x188.webp,4841,134.74443765062634,3416,6
513c62c6-42e1-49a7-b039-c3efefe4de61,Renault,Trafic,Bestelwagen,PrivateSeller,7000,d,209281,03-2012,https://prod.pictures.autoscout24.net/listing-images/513c62c6-42e1-49a7-b039-c3efefe4de61_9099fe05-8b58-4bf4-b611-d14b20e79eb6.jpg/250x188.webp,9700,89.684350539887,3934,10
64ea3399-6a29-4f2a-969a-91618e9e6a1a,Renault,Grand Scenic,Break,PrivateSeller,7000,d,169000,06-2015,https://prod.pictures.autoscout24.net/listing-images/64ea3399-6a29-4f2a-969a-91618e9e6a1a_7da3adbe-d3ec-490a-a27a-6e8bfa375109.jpg/250x188.webp,8400,110.03239888716801,2747,26
6b6ebe53-9830-4f0c-a4ac-94ef2347bc48,Renault,Clio,Berline,PrivateSeller,7000,d,160000,03-2015,https://prod.pictures.autoscout24.net/listing-images/6b6ebe53-9830-4f0c-a4ac-94ef2347bc48_e59ab4c9-a9f8-4c25-b88e-3cff7606718f.jpg/250x188.webp,6440,141.40876452366408,2839,26
ced1a85b-240c-4151-8cf7-5e6bff727005,Renault,Clio,Berline,PrivateSeller,7000,b,88624,05-2013,https://prod.pictures.autoscout24.net/listing-images/ced1a85b-240c-4151-8cf7-5e6bff727005_2bdb540b-c1fe-4354-8b01-10881e6e81b5.jpg/250x188.webp,1030,66.85598932704684,3508,43
bb56190b-0d9a-460b-af8b-5adefb8046a8,Renault,Scenic,Monovolume,PrivateSeller,7000,d,122000,06-2012,https://prod.pictures.autoscout24.net/listing-images/bb56190b-0d9a-460b-af8b-5adefb8046a8_225b575c-5eaf-4303-98d1-5fd4fd0292ad.jpg/250x188.webp,3190,54.823479205129566,3842,65
2c4994a4-d81b-42bb-a438-6f72979f9ccd,Renault,Master,Bestelwagen,PrivateSeller,7000,d,325650,04-1999,https://prod.pictures.autoscout24.net/listing-images/2c4994a4-d81b-42bb-a438-6f72979f9ccd_54024681-ebaf-43de-8122-9b0d8d62bda2.jpg/250x188.webp,9850,79.95826720403902,8652,56
d58f9518-97c4-4e0f-a5dd-05bf2b7fbd15,Renault,Megane,Berline,PrivateSeller,7000,d,130000,05-2011,https://prod.pictures.autoscout24.net/listing-images/d58f9518-97c4-4e0f-a5dd-05bf2b7fbd15_68c700a3-8bf4-4543-a766-4e54563c8fc8.jpg/250x188.webp,3700,103.11033326257076,4239,118
ce73e8c6-208c-48d1-a3f4-d115fde61166,Renault,Clio,Berline,PrivateSeller,7000,b,121590,05-2013,https://prod.pictures.autoscout24.net/listing-images/ce73e8c6-208c-48d1-a3f4-d115fde61166_0b30bb49-8fd0-4e66-ae01-33135d8fa352.jpg/250x188.webp,5000,115.13665852422378,3508,142
60b39ffd-60bb-4f65-94b1-bdb68f5f7cce,Renault,Clio,Berline,PrivateSeller,7200,d,160000,07-2015,https://prod.pictures.autoscout24.net/listing-images/60b39ffd-60bb-4f65-94b1-bdb68f5f7cce_b0ccfb04-d2bc-46ee-9850-605612fecbf9.jpg/250x188.webp,9470,70.35725979546946,2717,3
85f95ead-c058-4869-9e36-da50897bc101,Renault,Kangoo,Monovolume,PrivateSeller,7200,d,96000,12-2014,https://prod.pictures.autoscout24.net/listing-images/85f95ead-c058-4869-9e36-da50897bc101_114ec53d-196d-4c46-b5c0-8e9877b3d537.jpg/250x188.webp,8020,94.86128126264425,2929,3
fa460842-b0c6-4c8f-a961-f67ccf6a451c,Renault,Trafic,Bestelwagen,PrivateSeller,7200,d,134404,07-2011,https://prod.pictures.autoscout24.net/listing-images/fa460842-b0c6-4c8f-a961-f67ccf6a451c_d932ce02-bcb9-4196-a74a-776dd70ed777.jpg/250x188.webp,1030,66.85598932704684,4178,56
ce1b0835-3f93-40f5-a6f3-0b4bef7b0937,Renault,Kangoo,Bestelwagen,Dealer,7200,d,189000,02-2016,https://prod.pictures.autoscout24.net/listing-images/ce1b0835-3f93-40f5-a6f3-0b4bef7b0937_d4884834-dc46-41ea-86e4-620411588be3.jpg/250x188.webp,9800,85.43781742981923,2502,78
16cc697c-8433-442e-b5db-bf8177d090dc,Renault,Grand Scenic,Monovolume,PrivateSeller,7200,d,211000,09-2013,https://prod.pictures.autoscout24.net/listing-images/16cc697c-8433-442e-b5db-bf8177d090dc_4839f17b-b390-481b-b766-1c17feba802c.jpg/250x188.webp,5500,136.40807183238792,3385,101
702adcff-058f-4a26-a9de-ff2a7f037dd2,Renault,Clio,Stadswagen,PrivateSeller,7200,d,125000,09-2015,https://prod.pictures.autoscout24.net/listing-images/702adcff-058f-4a26-a9de-ff2a7f037dd2_54905e3a-ef54-4ac1-9c76-d7b460cbbe31.jpg/250x188.webp,1420,87.49639779077864,2655,124
449bfe55-52f8-4176-9479-417e0a0c8834,Renault,Grand Scenic,Monovolume,Dealer,7250,d,167850,04-2013,https://prod.pictures.autoscout24.net/listing-images/449bfe55-52f8-4176-9479-417e0a0c8834_6b5bf5e3-8279-484b-8731-c2b318e3dd63.jpg/250x188.webp,4020,121.60247278825214,3538,5
1a8bac20-3b71-4334-9f7a-ad58cab1793c,Renault,Twingo,Berline,Dealer,7250,b,35378,09-2018,https://prod.pictures.autoscout24.net/listing-images/1a8bac20-3b71-4334-9f7a-ad58cab1793c_00c2d9b2-4801-4da4-8e8c-4212dd6f7741.jpg/250x188.webp,1600,78.61296004280759,1559,7
49fa00b5-a669-4889-b892-b65a5c5068cb,Renault,Grand Scenic,Monovolume,Dealer,7250,d,116000,03-2010,https://prod.pictures.autoscout24.net/listing-images/49fa00b5-a669-4889-b892-b65a5c5068cb_fc556627-019e-4b3c-a7a6-202424339dc0.jpg/250x188.webp,1930,65.18883147641638,4665,13
d03b3c9d-9b30-4c00-a697-33b046d65119,Renault,Megane,Cabriolet,PrivateSeller,7250,d,142000,09-2013,https://prod.pictures.autoscout24.net/listing-images/d03b3c9d-9b30-4c00-a697-33b046d65119_439426bb-1898-420f-9638-773e17633f24.jpg/250x188.webp,4100,122.70999344916741,3385,40
f1647006-4a1d-41a9-b6f9-dae852e33f7a,Renault,Megane,Cabriolet,Dealer,7250,d,120000,06-2010,https://prod.pictures.autoscout24.net/listing-images/f1647006-4a1d-41a9-b6f9-dae852e33f7a_0c510301-46c7-4d5a-b754-0cb9c23f47c8.jpg/250x188.webp,8800,107.24415982689398,4573,46
131ab11f-555b-4329-b023-d229b89ecd1d,Renault,Megane,Break,Dealer,7250,d,62000,02-2010,https://prod.pictures.autoscout24.net/listing-images/131ab11f-555b-4329-b023-d229b89ecd1d_0ecaf596-2715-4434-8348-ecac1629b144.jpg/250x188.webp,1600,78.61296004280759,4693,75
fc918bac-7b6e-46c2-b07e-b3d94e0ca262,Renault,Clio,Break,PrivateSeller,7290,d,175000,05-2014,https://prod.pictures.autoscout24.net/listing-images/fc918bac-7b6e-46c2-b07e-b3d94e0ca262_cd93e262-cd4d-4ce8-90bd-85aa72c69e6f.jpg/250x188.webp,1853,62.49120970441575,3143,33
d70f6799-7dd8-4801-8e77-39129d8da3cb,Renault,Twingo,Berline,Dealer,7290,b,105000,01-2016,https://prod.pictures.autoscout24.net/listing-images/d70f6799-7dd8-4801-8e77-39129d8da3cb_e2d09ade-ef76-472b-bdb7-2551b602b24b.jpg/250x188.webp,7170,108.4792868516476,2533,17
f311a515-57a2-4bd0-a4cd-14f006ece712,Renault,Clio,Stadswagen,PrivateSeller,7300,b,68000,09-2018,https://prod.pictures.autoscout24.net/listing-images/f311a515-57a2-4bd0-a4cd-14f006ece712_7d947951-2aa4-4dce-8adc-0af2956d330e.jpg/250x188.webp,1780,63.273818071645216,1559,16
c50723bc-e234-43b8-a3a2-9131b73bebc9,Renault,Twingo,Stadswagen,Dealer,7300,b,110445,03-2016,https://prod.pictures.autoscout24.net/listing-images/c50723bc-e234-43b8-a3a2-9131b73bebc9_2cf09078-4d06-4a80-a01f-2e75eee5c811.jpg/250x188.webp,1000,69.17270624549755,2473,43
f456db1e-4a1c-4c2a-8ccb-ea4afc64c05e,Renault,Clio,Berline,PrivateSeller,7350,b,98300,12-2013,https://prod.pictures.autoscout24.net/listing-images/f456db1e-4a1c-4c2a-8ccb-ea4afc64c05e_b85c22e8-012a-42e1-bdf6-a14d35088ad7.jpg/250x188.webp,1000,69.17270624549755,3294,154
d3778b9b-984a-4578-82b9-1822dc2e5d8c,Renault,Scenic,Monovolume,Dealer,7380,b,116416,04-2010,https://prod.pictures.autoscout24.net/listing-images/d3778b9b-984a-4578-82b9-1822dc2e5d8c_9095a8f8-2c0e-4e4b-a7df-0bdb299be352.jpg/250x188.webp,8570,100.49126072839948,4634,104
51cb369d-18a9-4e79-a326-47cc8153b146,Renault,Clio,Berline,PrivateSeller,7399,d,177000,04-2014,https://prod.pictures.autoscout24.net/listing-images/51cb369d-18a9-4e79-a326-47cc8153b146_cd16fed3-70f0-49b6-929c-eca128c9674b.jpg/250x188.webp,9100,39.90739495574749,3173,21
9072aa0f-186d-4dfc-b218-531856e090ac,Renault,Master,Bestelwagen,Dealer,7400,d,88000,06-2014,https://prod.pictures.autoscout24.net/listing-images/9072aa0f-186d-4dfc-b218-531856e090ac_8f367604-1789-43fd-882b-913ca47f3ec3.jpg/250x188.webp,2070,30.80136628106094,3112,59
b0b79223-91af-42b3-ad09-57e191e19391,Renault,Twingo,Berline,Dealer,7449,b,83000,06-2015,https://prod.pictures.autoscout24.net/listing-images/b0b79223-91af-42b3-ad09-57e191e19391_c2acd658-466c-4c2a-bea7-052190b81808.jpg/250x188.webp,5310,103.9456108013131,2747,17
85dbedad-70fa-4f37-aac9-83b46cf3f4c5,Renault,Grand Scenic,Monovolume,Dealer,7450,d,142000,06-2011,https://prod.pictures.autoscout24.net/listing-images/85dbedad-70fa-4f37-aac9-83b46cf3f4c5_38e0826b-7d00-4c80-b0f9-44bd67b83091.jpg/250x188.webp,6061,117.55452099458994,4208,7
56789b81-138f-4448-af25-eb6e03ca0c46,Renault,Trafic,Bestelwagen,Dealer,7450,d,204000,02-2013,https://prod.pictures.autoscout24.net/listing-images/56789b81-138f-4448-af25-eb6e03ca0c46_b4dbed7a-7488-46d2-b540-83fc282bc5e9.jpg/250x188.webp,2630,37.55427282853161,3597,7
88a8f467-00aa-4eef-aa8e-ec702cfafbd9,Renault,Megane,Break,Dealer,7450,d,196000,02-2014,https://prod.pictures.autoscout24.net/listing-images/88a8f467-00aa-4eef-aa8e-ec702cfafbd9_92558bb5-458f-43b7-91a2-971b137a2eb4.jpg/250x188.webp,9200,55.33414746561007,3232,40
7e2e907c-1bb3-40a0-af5f-9715b8acc8f0,Renault,Scenic,Andere,Dealer,7450,d,84564,06-2013,https://prod.pictures.autoscout24.net/listing-images/7e2e907c-1bb3-40a0-af5f-9715b8acc8f0_408730b2-9f3b-4403-b068-459b40609e57.jpg/250x188.webp,1601,76.3100421089918,3477,61
672dbbb1-db7e-4851-84b1-68c09a076570,Renault,Clio,Andere,Dealer,7450,b,112650,05-2013,https://prod.pictures.autoscout24.net/listing-images/672dbbb1-db7e-4851-84b1-68c09a076570_d1d66c25-3918-4f60-ad2a-d1dbbd6e87f6.jpg/250x188.webp,1780,63.273818071645216,3508,64
dd919be9-5bc9-48c1-8172-f9121fae2c0d,Renault,Clio,Break,Dealer,7450,d,108000,03-2012,https://prod.pictures.autoscout24.net/listing-images/dd919be9-5bc9-48c1-8172-f9121fae2c0d_0085ddf3-807f-419a-8723-3d53ebb5f9fa.jpg/250x188.webp,6061,117.55452099458994,3934,92
769b940e-b39e-4623-b79a-325b9b7f5620,Renault,Clio,Berline,Dealer,7450,d,135000,08-2016,https://prod.pictures.autoscout24.net/listing-images/769b940e-b39e-4623-b79a-325b9b7f5620_c83877f8-cde1-4744-85b2-d337c6c3193e.jpg/250x188.webp,1400,97.35176357549375,2320,106
4b504f40-8e2d-422a-89cb-d30a9345fc25,Renault,Twingo,Berline,Dealer,7450,b,104408,02-2015,https://prod.pictures.autoscout24.net/listing-images/4b504f40-8e2d-422a-89cb-d30a9345fc25_edb0626f-b1eb-4eb4-90e8-87dd53adccca.jpg/250x188.webp,1601,76.3100421089918,2867,237
8c09219f-ada7-47da-99ae-f7feb85c2de9,Renault,Megane,Coupé,Dealer,7485,d,132500,01-2012,https://prod.pictures.autoscout24.net/listing-images/8c09219f-ada7-47da-99ae-f7feb85c2de9_10d43422-85e3-474c-bf34-c3bdc1dee329.jpg/250x188.webp,9255,52.123936757081914,3994,13
