guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
36c7c805-ccf1-49c5-aa86-b99d9b70502e,Volkswagen,Golf,Berline,Dealer,6950,d,183000,09-2011,https://prod.pictures.autoscout24.net/listing-images/36c7c805-ccf1-49c5-aa86-b99d9b70502e_7fc770de-ff95-44c6-91a7-cf1da18b2cef.jpg/250x188.webp,8880,113.05181262649485,4116,16
b7538323-22b7-46fc-b8fc-8761366e9544,Volkswagen,Polo,Berline,Dealer,6950,d,141736,11-2010,https://prod.pictures.autoscout24.net/listing-images/b7538323-22b7-46fc-b8fc-8761366e9544_6bf62de1-7ad2-491c-94cf-3bf148f0ee56.jpg/250x188.webp,6250,115.60596353389253,4420,22
fb0a7281-18a2-457e-a099-498845ad4df2,Volkswagen,Jetta,Berline,Dealer,6950,b,148000,04-2008,https://prod.pictures.autoscout24.net/listing-images/fb0a7281-18a2-457e-a099-498845ad4df2_b4976deb-0085-4b4a-833f-bcf177441f4f.jpg/250x188.webp,1780,63.273818071645216,5364,22
0ec27f29-3c83-4d9d-b66d-c86edbaf0280,Volkswagen,Golf,Berline,Dealer,6950,b,157000,02-1983,https://prod.pictures.autoscout24.net/listing-images/0ec27f29-3c83-4d9d-b66d-c86edbaf0280_e9ab2f7c-8b4a-4341-bd0c-a639bc7744e0.jpg/250x188.webp,1360,94.96010137768063,14555,27
82203be3-6198-4436-83ca-0ebcfd79a319,Volkswagen,Polo,Andere,Dealer,6950,b,102000,05-2013,https://prod.pictures.autoscout24.net/listing-images/82203be3-6198-4436-83ca-0ebcfd79a319_9125186c-6928-4cab-922b-b57b7709800b.jpg/250x188.webp,3071,63.331240175135186,3508,32
f85daedd-3e61-498e-8900-d8b7ad37790d,Volkswagen,Polo,Berline,Dealer,6950,b,120171,05-2010,https://prod.pictures.autoscout24.net/listing-images/f85daedd-3e61-498e-8900-d8b7ad37790d_3499d681-f7d0-45ed-840f-3ba2e11e5415.jpg/250x188.webp,6250,115.60596353389253,4604,40
16fc5796-f1b3-40c8-8a6b-53103720d2ae,Volkswagen,Caddy,Monovolume,Dealer,6950,d,300363,07-2012,https://prod.pictures.autoscout24.net/listing-images/16fc5796-f1b3-40c8-8a6b-53103720d2ae_7a4fa1b0-22d1-471a-85e9-27f7ac7263a7.jpg/250x188.webp,4100,122.70999344916741,3812,43
5dbe9392-8910-4a09-80b3-187b8069d174,Volkswagen,Touareg,SUV/4x4/Pick-up,Dealer,6950,b,323795,06-2006,https://prod.pictures.autoscout24.net/listing-images/5dbe9392-8910-4a09-80b3-187b8069d174_62cc9424-a514-483e-b965-1da2401ce9a6.jpg/250x188.webp,3290,63.35789588207048,6034,49
98f0eeb6-a724-4410-99d6-f2ac5bf53c67,Volkswagen,Golf,Berline,PrivateSeller,6950,b,124000,09-2009,https://prod.pictures.autoscout24.net/listing-images/98f0eeb6-a724-4410-99d6-f2ac5bf53c67_41e6a007-d057-4f40-a2dc-80c72ee3a144.jpg/250x188.webp,1703,72.53884447632319,4846,87
3c4b8ddf-5ef0-4cc2-825f-915289e452b8,Volkswagen,Golf Plus,Monovolume,Dealer,6950,b,70000,07-2007,https://prod.pictures.autoscout24.net/listing-images/3c4b8ddf-5ef0-4cc2-825f-915289e452b8_0a9f0cde-7331-4b06-9730-56bf1a68b768.jpg/250x188.webp,1780,63.273818071645216,5639,85
cb3d64d5-69c4-4e01-a494-1b8dd58f4584,Volkswagen,New Beetle,Cabriolet,Dealer,6950,b,119471,05-2006,https://prod.pictures.autoscout24.net/listing-images/cb3d64d5-69c4-4e01-a494-1b8dd58f4584_f75c0cc5-639f-4530-8e23-54ee5ca9a5d3.jpg/250x188.webp,3290,63.35789588207048,6065,90
069dd33a-27ad-4dc6-92ec-7be9dabf341f,Volkswagen,Caddy,Bestelwagen,PrivateSeller,6950,d,415500,12-2009,https://prod.pictures.autoscout24.net/listing-images/069dd33a-27ad-4dc6-92ec-7be9dabf341f_4e25d7b2-c272-4cac-8e3e-0b34f1a3d29c.jpg/250x188.webp,8000,90.37195651627515,4755,92
d0b67bd3-f790-4898-9d96-1140f9f220dd,Volkswagen,Caddy,Andere,Dealer,6990,d,49413,04-2017,https://prod.pictures.autoscout24.net/listing-images/d0b67bd3-f790-4898-9d96-1140f9f220dd_6993d3db-213c-4d57-9176-5d33e6940883.jpg/250x188.webp,1930,65.18883147641638,2077,34
6c537405-8214-4004-b71a-66a317a099b6,Volkswagen,Polo,Berline,Dealer,6990,b,137000,12-2013,https://prod.pictures.autoscout24.net/listing-images/6c537405-8214-4004-b71a-66a317a099b6_85028861-ac60-4874-908b-ef0ce4b564db.jpg/250x188.webp,1831,63.496143889011755,3294,15
73057876-5c1f-4cd7-8da0-a68f2420ca23,Volkswagen,Passat Variant,Break,Dealer,6990,d,279524,04-2012,https://prod.pictures.autoscout24.net/listing-images/73057876-5c1f-4cd7-8da0-a68f2420ca23_918dce4c-606d-4b61-ad08-3bb84e03be71.jpg/250x188.webp,3960,88.39034768583157,3903,6
b4d13167-153a-402e-a2bb-f66a3b82aa76,Volkswagen,Crafter,Bestelwagen,Dealer,6990,d,190000,06-2008,https://prod.pictures.autoscout24.net/listing-images/b4d13167-153a-402e-a2bb-f66a3b82aa76_d1344eec-d0fd-4f25-9fc0-e3fe7e048057.jpg/250x188.webp,7170,108.4792868516476,5303,7
4d9d81f3-2392-4cb6-93bd-b9cdde4bc40d,Volkswagen,up!,Berline,Dealer,6990,b,112637,04-2015,https://prod.pictures.autoscout24.net/listing-images/4d9d81f3-2392-4cb6-93bd-b9cdde4bc40d_869334c7-7aa4-41a0-92b2-75538bce5f86.jpg/250x188.webp,5100,120.21149902452048,2808,8
fd650ee2-d136-45a3-9f23-0374b61feec8,Volkswagen,Golf,Berline,PrivateSeller,6990,b,124000,12-2009,https://prod.pictures.autoscout24.net/listing-images/fd650ee2-d136-45a3-9f23-0374b61feec8_c92b0ec4-2be6-408f-a59c-d424f2e59fd6.jpg/250x188.webp,1180,74.57281408996285,4755,12
390bb818-02b3-49d6-8706-affd3c90f6eb,Volkswagen,Touran,Monovolume,Dealer,6990,d,199950,06-2012,https://prod.pictures.autoscout24.net/listing-images/390bb818-02b3-49d6-8706-affd3c90f6eb_15d7d23d-6817-412b-8d62-47451a749d57.jpg/250x188.webp,4000,118.53949006185148,3842,13
b4b08c34-ba4d-4022-8867-49b56030b523,Volkswagen,Golf,Berline,Dealer,6990,d,153000,06-2011,https://prod.pictures.autoscout24.net/listing-images/b4b08c34-ba4d-4022-8867-49b56030b523_69c5fdb5-e4c2-49f2-9e33-7636fa390c67.jpg/250x188.webp,1800,60.05560122441548,4208,17
c2ad2def-057a-4b90-a35f-f40e7da31f11,Volkswagen,Passat Variant,Break,Dealer,6990,d,199027,06-2011,https://prod.pictures.autoscout24.net/listing-images/c2ad2def-057a-4b90-a35f-f40e7da31f11_68b93df2-a700-4db6-b792-ca8f014fe4ef.jpg/250x188.webp,6031,117.04479587125066,4208,21
6218ba6f-540b-474d-b0e4-5e6c535f1b30,Volkswagen,Jetta,Berline,PrivateSeller,6990,d,156000,11-2010,https://prod.pictures.autoscout24.net/listing-images/6218ba6f-540b-474d-b0e4-5e6c535f1b30_f51918cd-77cd-49d8-9736-973b23bc250a.jpg/250x188.webp,7350,126.64469659762254,4420,24
99183574-22a5-4c90-b3ee-ceec3b42ee04,Volkswagen,Polo,Berline,Dealer,6990,b,93000,09-2010,https://prod.pictures.autoscout24.net/listing-images/99183574-22a5-4c90-b3ee-ceec3b42ee04_eb8ba152-aabc-4c91-a684-2d3c2fd9f6d3.jpg/250x188.webp,6180,111.8460773215552,4481,38
8d7dc9b4-56ee-4a2c-a114-12f0b2f15ed8,Volkswagen,Polo,Berline,PrivateSeller,6990,b,69000,09-2006,https://prod.pictures.autoscout24.net/listing-images/8d7dc9b4-56ee-4a2c-a114-12f0b2f15ed8_76fcdc39-1264-493b-b6e7-770cd16e41c2.jpg/250x188.webp,1400,97.35176357549375,5942,50
c08dea59-80be-4c5d-9b42-6044a4eb826a,Volkswagen,Eos,Cabriolet,Dealer,6990,d,149597,03-2007,https://prod.pictures.autoscout24.net/listing-images/c08dea59-80be-4c5d-9b42-6044a4eb826a_093a067f-18a7-449b-82ca-71143ebb2001.jpg/250x188.webp,7540,116.1518990630203,5761,50
18224bdf-c01a-44f2-9c5a-90a68782b599,Volkswagen,Passat,Berline,Dealer,6990,b,131135,08-2006,https://prod.pictures.autoscout24.net/listing-images/18224bdf-c01a-44f2-9c5a-90a68782b599_d663c540-8957-40a7-b867-298a0de056bb.jpg/250x188.webp,5020,112.56317852994579,5973,73
847bfb1d-89a7-4f13-a054-33dcdd3918f9,Volkswagen,Golf,Berline,Dealer,6990,b,146000,12-2008,https://prod.pictures.autoscout24.net/listing-images/847bfb1d-89a7-4f13-a054-33dcdd3918f9_d0ec7994-2074-4ea9-b740-45ef0c2ce1c7.jpg/250x188.webp,6180,111.8460773215552,5120,83
f824372f-7425-4162-a74f-6f4b218dde6f,Volkswagen,Touran,Break,Dealer,6990,d,208000,11-2011,https://prod.pictures.autoscout24.net/listing-images/f824372f-7425-4162-a74f-6f4b218dde6f_eade4370-389f-4e4c-8f91-0fad17a444bd.jpg/250x188.webp,7134,116.23444273110738,4055,119
20a6bdb6-a6fa-4834-89c2-52540b5bf6dd,Volkswagen,Polo Cross,Berline,Dealer,6990,b,154000,06-2007,https://prod.pictures.autoscout24.net/listing-images/20a6bdb6-a6fa-4834-89c2-52540b5bf6dd_cbb4b978-d41a-49b1-b149-f1ba6dba3bdd.jpg/250x188.webp,1800,60.05560122441548,5669,179
8e7eef4c-3115-4013-af6b-ab2c846c0efa,Volkswagen,Scirocco,Coupé,Dealer,6990,b,165000,10-2008,https://prod.pictures.autoscout24.net/listing-images/8e7eef4c-3115-4013-af6b-ab2c846c0efa_28fd82c2-67f5-45be-b21d-ae94b0c6aa52.jpg/250x188.webp,7130,117.49117131592739,5181,237
0b98f181-25f2-1940-e053-e350040a6227,Volkswagen,Golf,Berline,Dealer,6991,b,75000,05-1990,https://prod.pictures.autoscout24.net/listing-images/0b98f181-25f2-1940-e053-e350040a6227_0ca1cfa3-3c16-4d7e-90ac-aaf8fae24850.jpg/250x188.webp,2630,37.55427282853161,11909,1392
9adb6581-2d33-4464-b949-ebe1d192bc10,Volkswagen,Caddy,Monovolume,Dealer,6999,b,198908,02-2014,https://prod.pictures.autoscout24.net/listing-images/9adb6581-2d33-4464-b949-ebe1d192bc10_f1302799-1b14-4586-bcee-9a88610ae542.jpg/250x188.webp,5000,115.13665852422378,3232,2
51fa2af9-30cb-4ec6-96a5-9ef4be4b3942,Volkswagen,Polo,Berline,Dealer,6999,d,106000,09-2011,https://prod.pictures.autoscout24.net/listing-images/51fa2af9-30cb-4ec6-96a5-9ef4be4b3942_1144f021-c1c3-4cab-b5f7-7c709d27978f.jpg/250x188.webp,3630,102.97605198560623,4116,1
345afdac-5c63-4c6b-b2cf-f0a218efad44,Volkswagen,Golf,Berline,Dealer,6999,d,157000,05-2012,https://prod.pictures.autoscout24.net/listing-images/345afdac-5c63-4c6b-b2cf-f0a218efad44_fa8bd40b-80c2-4865-ad5c-3d3dd8e2e221.jpg/250x188.webp,6044,114.30340847106793,3873,17
2d992a17-0a2b-46e0-bf72-339756f5a3b0,Volkswagen,Caddy,Monovolume,Dealer,6999,d,89000,09-2008,https://prod.pictures.autoscout24.net/listing-images/2d992a17-0a2b-46e0-bf72-339756f5a3b0_23fbc9ee-8d21-45ce-b531-9e6385836565.jpg/250x188.webp,4860,136.57795670699153,5211,17
364c0114-97f4-49fd-83f8-d69683d2696e,Volkswagen,Polo,Berline,Dealer,6999,b,72000,01-2009,https://prod.pictures.autoscout24.net/listing-images/364c0114-97f4-49fd-83f8-d69683d2696e_7ab9fa73-6543-4b11-aca5-3a5767ead0da.jpg/250x188.webp,1910,61.06717284299515,5089,20
d400b708-218b-4a78-bce2-3af3468bc646,Volkswagen,up!,Berline,PrivateSeller,6999,b,78000,03-2015,https://prod.pictures.autoscout24.net/listing-images/d400b708-218b-4a78-bce2-3af3468bc646_543811a7-834d-4558-a965-c275b3b822c6.jpg/250x188.webp,1420,87.49639779077864,2839,69
ffa3e84d-4a0c-4b47-8064-e22df35016e5,Volkswagen,Polo,Berline,Dealer,6999,d,128000,03-2014,https://prod.pictures.autoscout24.net/listing-images/ffa3e84d-4a0c-4b47-8064-e22df35016e5_883c4afc-2dfb-41c9-a522-b6ab59369c38.jpg/250x188.webp,9250,48.29700857036449,3204,98
0ba2ae4d-651a-44af-9ebb-9fd12a6347fd,Volkswagen,Sharan,Monovolume,Dealer,6999,d,178000,02-2009,https://prod.pictures.autoscout24.net/listing-images/0ba2ae4d-651a-44af-9ebb-9fd12a6347fd_81215c70-e723-4a3e-b940-d78b27fd14cd.jpg/250x188.webp,7333,120.19113271072128,5058,118
42b57572-024e-4cc1-83be-51f5e29a171a,Volkswagen,Passat Variant,Break,PrivateSeller,6999,b,161879,07-2008,https://prod.pictures.autoscout24.net/listing-images/42b57572-024e-4cc1-83be-51f5e29a171a_c5557df8-7aab-4aae-b5e1-0c608d4b69d5.jpg/250x188.webp,4671,124.54964130122502,5273,140
076e0e52-c6e7-4f97-8fc4-b827873af3b9,Volkswagen,Golf GTI,Berline,PrivateSeller,6999,b,208000,06-2008,https://prod.pictures.autoscout24.net/listing-images/076e0e52-c6e7-4f97-8fc4-b827873af3b9_4ba2214b-f1a2-4e33-a794-ec8324238fb6.jpg/250x188.webp,9000,69.99787275902874,5303,172
674acff7-685a-429f-8372-647dfa015dd1,Volkswagen,Jetta,Berline,PrivateSeller,6999,b,240000,06-2012,https://prod.pictures.autoscout24.net/listing-images/674acff7-685a-429f-8372-647dfa015dd1_dc50b960-e2ed-466b-a22c-17f139e32582.jpg/250x188.webp,2600,30.98226947130947,3842,177
bf438f50-e68d-46bb-bee7-46986114751c,Volkswagen,Caddy,Monovolume,Dealer,6999,d,182000,05-2010,https://prod.pictures.autoscout24.net/listing-images/bf438f50-e68d-46bb-bee7-46986114751c_4a527f13-97e6-4afb-87a6-348a5766856c.jpg/250x188.webp,1600,78.61296004280759,4604,276
a0c02a1f-243a-4e38-8b2c-4ac9229328ed,Volkswagen,Kever,Andere,PrivateSeller,7000,b,49000,11-1971,https://prod.pictures.autoscout24.net/listing-images/a0c02a1f-243a-4e38-8b2c-4ac9229328ed_f4e9db45-8d43-4188-bfce-9ac7b06f21fc.jpg/250x188.webp,2460,40.4924448840909,18665,14
fb022127-cf09-4bec-ac11-adc6bce56d3a,Volkswagen,Polo,Berline,PrivateSeller,7000,b,173000,05-2011,https://prod.pictures.autoscout24.net/listing-images/fb022127-cf09-4bec-ac11-adc6bce56d3a_457cc31c-9092-40a8-a0e0-a2e1472f0173.jpg/250x188.webp,3085,,4239,8
1b3bf9cb-bbb3-4d36-8d25-428d99534cdd,Volkswagen,Polo,Berline,PrivateSeller,7000,d,109722,02-2012,https://prod.pictures.autoscout24.net/listing-images/1b3bf9cb-bbb3-4d36-8d25-428d99534cdd_051c3f2f-93c3-4213-b0a4-d7e044f16205.jpg/250x188.webp,5650,134.20153138251405,3963,5
6e74fb45-6c5e-475d-9001-f184b7d9a404,Volkswagen,New Beetle,Cabriolet,PrivateSeller,7000,b,115000,05-2006,https://prod.pictures.autoscout24.net/listing-images/6e74fb45-6c5e-475d-9001-f184b7d9a404_19232da3-30ea-40e0-bcfa-66368313d46b.jpg/250x188.webp,4607,122.54338461960259,6065,5
fe1f1c02-f363-494f-add3-bc5c7414fac6,Volkswagen,Tiguan,SUV/4x4/Pick-up,PrivateSeller,7000,d,215000,10-2009,https://prod.pictures.autoscout24.net/listing-images/fe1f1c02-f363-494f-add3-bc5c7414fac6_e795bcf5-e13c-4b9f-8980-7e83348c4554.jpg/250x188.webp,6180,111.8460773215552,4816,7
e6b8aa32-80d8-4caf-96bc-acaf78afaad0,Volkswagen,up!,Berline,PrivateSeller,7000,b,67000,08-2012,https://prod.pictures.autoscout24.net/listing-images/e6b8aa32-80d8-4caf-96bc-acaf78afaad0_9fd90bb1-e26a-410d-b284-6a5003036209.jpg/250x188.webp,1200,69.44150665917473,3781,9
a728498f-fd80-4abe-8a29-94e728d92c65,Volkswagen,Polo,Berline,Dealer,7000,b,100969,10-2009,https://prod.pictures.autoscout24.net/listing-images/a728498f-fd80-4abe-8a29-94e728d92c65_791b5448-7b32-4082-82fe-7f657a2b24b3.jpg/250x188.webp,1050,70.92422613330518,4816,10
04a99114-092d-4ce8-9fab-4f93ffba2ee4,Volkswagen,Scirocco,Coupé,PrivateSeller,7000,b,178000,08-2010,https://prod.pictures.autoscout24.net/listing-images/04a99114-092d-4ce8-9fab-4f93ffba2ee4_f1a999a7-7b16-4445-a97c-d217d1ef00a8.jpg/250x188.webp,2660,33.51153490320288,4512,11
476d7eb7-5000-4b13-84e9-607586fe2d93,Volkswagen,Kever,Berline,PrivateSeller,7000,b,100000,11-1972,https://prod.pictures.autoscout24.net/listing-images/476d7eb7-5000-4b13-84e9-607586fe2d93_9a8ec86d-6f76-4f58-8814-64e7a4a25344.jpg/250x188.webp,3150,57.64276308921818,18299,18
48b060b1-c33a-4503-b172-cd9872fd2660,Volkswagen,Polo,Berline,PrivateSeller,7000,d,72403,12-2011,https://prod.pictures.autoscout24.net/listing-images/48b060b1-c33a-4503-b172-cd9872fd2660_263cb3f5-a0fe-4a4d-9678-d3c78d743e4a.jpg/250x188.webp,3941,73.06805294297875,4025,21
23ee2400-6ba8-4eeb-84bf-3da3502e619b,Volkswagen,Golf,Berline,PrivateSeller,7000,b,264000,10-2010,https://prod.pictures.autoscout24.net/listing-images/23ee2400-6ba8-4eeb-84bf-3da3502e619b_74e98199-fc32-44a2-bc99-7b8d512a7183.jpg/250x188.webp,1000,69.17270624549755,4451,22
d454e6a6-d1fe-4427-856f-11fb4f8d26c3,Volkswagen,Golf,Berline,PrivateSeller,7000,b,264000,10-2010,https://prod.pictures.autoscout24.net/listing-images/d454e6a6-d1fe-4427-856f-11fb4f8d26c3_40a645b8-9ee2-4acc-8271-4bff1a20b888.jpg/250x188.webp,1000,69.17270624549755,4451,22
5fc96eac-b59b-4ed3-a8db-463a827127b0,Volkswagen,Polo,Berline,PrivateSeller,7000,d,163000,02-2013,https://prod.pictures.autoscout24.net/listing-images/5fc96eac-b59b-4ed3-a8db-463a827127b0_dcbd64f9-3d1e-4c94-ae29-1f76a7d55992.jpg/250x188.webp,4670,124.902476599088,3597,25
2fa90753-8d04-4a32-96cb-fd1f2a0627b1,Volkswagen,Golf,Berline,PrivateSeller,7000,d,130000,10-2011,https://prod.pictures.autoscout24.net/listing-images/2fa90753-8d04-4a32-96cb-fd1f2a0627b1_718bb89b-b5d9-489d-bb0a-4195c8f9d37c.jpg/250x188.webp,4460,114.8668906662163,4086,33
6e047456-6ce0-491f-b9d0-34012b78ad97,Volkswagen,Golf GTI,Andere,PrivateSeller,7000,b,3500,10-1989,https://prod.pictures.autoscout24.net/listing-images/6e047456-6ce0-491f-b9d0-34012b78ad97_b1e19d44-d914-4766-8977-42638496d867.jpg/250x188.webp,7340,126.38155252550393,12121,39
01b574d1-4bbd-4faf-bea5-6e3915213a8f,Volkswagen,Kever,Berline,PrivateSeller,7000,b,130148,04-1975,https://prod.pictures.autoscout24.net/listing-images/01b574d1-4bbd-4faf-bea5-6e3915213a8f_a869512e-5369-46ba-9e94-2dd51da211f6.jpg/250x188.webp,8500,110.07601369654981,17418,41
1c15eca5-f12b-43de-870c-c1ffb88642d2,Volkswagen,Golf GTI,Berline,PrivateSeller,7000,b,280000,10-2006,https://prod.pictures.autoscout24.net/listing-images/1c15eca5-f12b-43de-870c-c1ffb88642d2_de571631-ccce-4350-b551-fdeb7444f10b.jpg/250x188.webp,1090,66.80320352454842,5912,47
136e2c14-6ac5-4833-86d4-47bf367a7269,Volkswagen,Golf Cabriolet,Cabriolet,PrivateSeller,7000,b,240000,04-1991,https://prod.pictures.autoscout24.net/listing-images/136e2c14-6ac5-4833-86d4-47bf367a7269_66b1e508-82f6-4307-9d9d-891d5b48ca4d.jpg/250x188.webp,5580,153.28424572738868,11574,51
fc83d329-30b5-4391-b108-17600ff43037,Volkswagen,T3,Andere,PrivateSeller,7000,b,87000,01-1980,https://prod.pictures.autoscout24.net/listing-images/fc83d329-30b5-4391-b108-17600ff43037_04a10035-2056-48e4-b183-c144ea3d5e74.jpg/250x188.webp,4100,122.70999344916741,15682,56
577d95f1-d187-43a8-84ec-04f5d65b8d98,Volkswagen,T3,Monovolume,PrivateSeller,7000,b,87000,01-1980,https://prod.pictures.autoscout24.net/listing-images/577d95f1-d187-43a8-84ec-04f5d65b8d98_e360bc81-5a7f-456f-9736-7f3cb5149238.jpg/250x188.webp,4100,122.70999344916741,15682,73
5672333a-6199-4a0c-b326-fec6e1e03f51,Volkswagen,Polo Plus,Andere,PrivateSeller,7000,d,142000,04-2013,https://prod.pictures.autoscout24.net/listing-images/5672333a-6199-4a0c-b326-fec6e1e03f51_ba97cbef-d380-49a7-b499-c7e532c76d15.jpg/250x188.webp,4020,121.60247278825214,3538,65
0951b806-6160-4f12-a762-37bdcc29d4a6,Volkswagen,Polo,Berline,PrivateSeller,7000,d,139200,02-2012,https://prod.pictures.autoscout24.net/listing-images/0951b806-6160-4f12-a762-37bdcc29d4a6_56eacad1-b64e-4b67-b949-d518bb672c65.jpg/250x188.webp,8630,133.10832564444777,3963,72
c802a5dc-ff97-4597-9ae3-3e3f21f23fdc,Volkswagen,Caddy,Break,PrivateSeller,7000,d,206000,03-2014,https://prod.pictures.autoscout24.net/listing-images/c802a5dc-ff97-4597-9ae3-3e3f21f23fdc_fb27a4d3-6b35-4703-b65c-4d555fd84e3b.jpg/250x188.webp,1070,71.06367211068877,3204,78
17ac7da6-d006-488b-ba98-a3932fd905d2,Volkswagen,Touran,Monovolume,PrivateSeller,7000,d,213000,03-2011,https://prod.pictures.autoscout24.net/listing-images/17ac7da6-d006-488b-ba98-a3932fd905d2_781a88e1-ccf7-4d00-a5a7-d573880698ef.jpg/250x188.webp,2300,36.751136569594,4300,95
b50cc756-5257-4e6f-9159-866a013bd6b2,Volkswagen,Golf,Berline,PrivateSeller,7000,b,136400,08-2012,https://prod.pictures.autoscout24.net/listing-images/b50cc756-5257-4e6f-9159-866a013bd6b2_f001317a-9691-48b5-a37c-4e5a337e9542.jpg/250x188.webp,1040,70.85448790939559,3781,94
b4c9cb5e-1b85-48d8-a550-d4e1631bb54d,Volkswagen,Golf,Berline,PrivateSeller,7000,d,202000,11-2010,https://prod.pictures.autoscout24.net/listing-images/b4c9cb5e-1b85-48d8-a550-d4e1631bb54d_eb067333-3787-48b2-879e-030bcea9500c.jpg/250x188.webp,1850,59.738651260413086,4420,95
82aa9f0f-665f-47cd-ac92-4aa4f64bc6b9,Volkswagen,Golf,Berline,PrivateSeller,7000,d,197553,08-2010,https://prod.pictures.autoscout24.net/listing-images/82aa9f0f-665f-47cd-ac92-4aa4f64bc6b9_aaca222a-639d-4f9a-8c85-243984045d9f.jpg/250x188.webp,6040,114.0742701643821,4512,99
ea050843-3ecc-4a09-8991-dee61e4686a4,Volkswagen,Golf,Berline,PrivateSeller,7000,d,160000,10-2011,https://prod.pictures.autoscout24.net/listing-images/ea050843-3ecc-4a09-8991-dee61e4686a4_b0822086-b58d-4b0d-be28-85104576a7d7.jpg/250x188.webp,2060,27.94913546724415,4086,103
85454896-aaae-4acb-83db-ac2d30fdd493,Volkswagen,Golf,Berline,PrivateSeller,7000,d,209000,12-2011,https://prod.pictures.autoscout24.net/listing-images/85454896-aaae-4acb-83db-ac2d30fdd493_d3e227f3-43c7-438c-9c3a-78bc4b8d732c.jpg/250x188.webp,6000,117.49014599385939,4025,111
862f9d2b-6263-4a56-a32f-1f48bb9d45e1,Volkswagen,Polo Cross,Berline,PrivateSeller,7000,b,188000,11-2015,https://prod.pictures.autoscout24.net/listing-images/862f9d2b-6263-4a56-a32f-1f48bb9d45e1_44274f1e-faf2-4c6c-a1e7-d598529469cc.jpg/250x188.webp,1030,66.85598932704684,2594,108
b060e0a3-e577-4f1e-b9f4-8a7fc2d4cd14,Volkswagen,Caddy,Bestelwagen,PrivateSeller,7000,d,145000,05-2011,https://prod.pictures.autoscout24.net/listing-images/b060e0a3-e577-4f1e-b9f4-8a7fc2d4cd14_6ba6f95a-ae78-48f2-ba7f-cf3d33f41eac.jpg/250x188.webp,6980,163.65900302931684,4239,112
15bd16a1-2ea2-476d-8544-bb034e4dae46,Volkswagen,T4,Bestelwagen,PrivateSeller,7000,d,200000,02-2001,https://prod.pictures.autoscout24.net/listing-images/15bd16a1-2ea2-476d-8544-bb034e4dae46_a430d952-bd0e-4b83-ba8d-4b97dcf687eb.jpg/250x188.webp,5650,134.20153138251405,7980,115
413f2479-db3b-4b57-a78a-086cad5b1262,Volkswagen,T5 Transporter,Bestelwagen,PrivateSeller,7000,d,285000,04-2004,https://prod.pictures.autoscout24.net/listing-images/413f2479-db3b-4b57-a78a-086cad5b1262_a6e7d05f-332e-4285-8ac2-0182e0667dc6.jpg/250x188.webp,3040,76.48470542920033,6825,121
5109cd16-bde2-4120-82b1-23a65bdeb88c,Volkswagen,Polo,Berline,PrivateSeller,7000,d,175000,08-2016,https://prod.pictures.autoscout24.net/listing-images/5109cd16-bde2-4120-82b1-23a65bdeb88c_10478168-d83d-44ec-8a4f-56ace6e85cc5.jpg/250x188.webp,7170,108.4792868516476,2320,122
59fa5638-f5e7-4664-a063-0cd3741aacc4,Volkswagen,Passat,Berline,PrivateSeller,7000,d,153000,06-2006,https://prod.pictures.autoscout24.net/listing-images/59fa5638-f5e7-4664-a063-0cd3741aacc4_a8c42337-1810-4445-8168-de2c81b97bcf.jpg/250x188.webp,4000,118.53949006185148,6034,125
44ce5202-5707-461f-80ef-7debb9a132fd,Volkswagen,Polo,Berline,PrivateSeller,7000,b,110000,05-2009,https://prod.pictures.autoscout24.net/listing-images/44ce5202-5707-461f-80ef-7debb9a132fd_24121660-2a14-4e60-905a-1d4dddf71ea9.jpg/250x188.webp,1150,68.48425146100755,4969,159
46c17bd8-493b-4fb2-8552-f171f9b0c099,Volkswagen,Polo,Berline,PrivateSeller,7000,d,195000,11-2013,https://prod.pictures.autoscout24.net/listing-images/46c17bd8-493b-4fb2-8552-f171f9b0c099_0fefadff-ca07-4f7e-8aa6-126162cbecc6.jpg/250x188.webp,1731,64.67551938133373,3324,179
5c154c4e-32b7-4b64-a010-f24159100d99,Volkswagen,Crafter,Andere,Dealer,7000,d,255000,01-2009,https://prod.pictures.autoscout24.net/listing-images/5c154c4e-32b7-4b64-a010-f24159100d99_061daf36-b557-4611-ba89-3a85c1f62051.jpg/250x188.webp,1840,54.29299877782283,5089,258
2bd9186c-b112-4184-a76c-ae5722b225c0,Volkswagen,up!,Berline,PrivateSeller,7000,b,35500,09-2015,https://prod.pictures.autoscout24.net/listing-images/2bd9186c-b112-4184-a76c-ae5722b225c0_38bb04e5-8aba-4e76-8942-8df4eb2a5ebb.jpg/250x188.webp,9950,69.54507089786753,2655,308
8a2da094-25d2-42bb-91d7-5bff04444fb3,Volkswagen,Caddy,Monovolume,PrivateSeller,7000,d,241000,03-2013,https://prod.pictures.autoscout24.net/listing-images/8a2da094-25d2-42bb-91d7-5bff04444fb3_fa74ea9e-45f1-4f2a-86ba-9bda28f09bea.jpg/250x188.webp,5570,149.9747774147415,3569,319
