guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
68ec4fd9-9330-4051-aaec-e945e20aab88,Volkswagen,Lupo,1.7 SDi Trendline Open Air,PrivateSeller,600,d,240000,06-2002,5300,https://prod.pictures.autoscout24.net/listing-images/68ec4fd9-9330-4051-aaec-e945e20aab88_07f88ba5-f250-4735-93bf-a25abb80ca84.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68ec4fd9-9330-4051-aaec-e945e20aab88_54b4e29e-e354-4730-843e-2232a0a16d9b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68ec4fd9-9330-4051-aaec-e945e20aab88_b61699c3-51b2-4e33-94a5-62e436f04b5c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68ec4fd9-9330-4051-aaec-e945e20aab88_ebda13c1-839b-4c8a-8d68-b250bae55433.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68ec4fd9-9330-4051-aaec-e945e20aab88_794cb4ef-92ce-48a8-b36f-c7715f7b206f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68ec4fd9-9330-4051-aaec-e945e20aab88_9355a910-aa6b-42ba-84bb-5088656d449a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68ec4fd9-9330-4051-aaec-e945e20aab88_095eb269-6582-4f9a-a73b-1cf58ec0e1fd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68ec4fd9-9330-4051-aaec-e945e20aab88_12cd1ef5-3dd5-40b7-b720-9e6d1aba401c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68ec4fd9-9330-4051-aaec-e945e20aab88_7e6b9d01-e6c2-40d8-8896-7a3da53ebbb9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68ec4fd9-9330-4051-aaec-e945e20aab88_37706cea-cb9f-4b8d-b304-f3402b997ad8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68ec4fd9-9330-4051-aaec-e945e20aab88_cf26f7cb-7ce0-40be-ae0d-d8c607845386.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68ec4fd9-9330-4051-aaec-e945e20aab88_6772eddb-64c6-4816-9703-484ee3ed6161.jpg/250x188.webp,113.30647041751955,7515
a42a7122-cde2-47ae-a4b0-48d34f75248f,Volkswagen,Fox,1.2 benzine euro 4 2008 !! EERST LEZEN A U B !!,Dealer,650,b,208000,04-2008,9860,https://prod.pictures.autoscout24.net/listing-images/a42a7122-cde2-47ae-a4b0-48d34f75248f_520b131d-de95-499c-bbf5-3b5c6daa7e1e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a42a7122-cde2-47ae-a4b0-48d34f75248f_21c734c6-d0e0-4131-ab88-96d9ce8823d7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a42a7122-cde2-47ae-a4b0-48d34f75248f_ab70dcdd-9c5e-464b-a93f-81ea10dd5d4c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a42a7122-cde2-47ae-a4b0-48d34f75248f_bdf5b437-dc50-4e01-8116-19d05f1d6d34.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a42a7122-cde2-47ae-a4b0-48d34f75248f_4eafe6ba-1d27-4ce5-90dc-7b8d6ee21f17.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a42a7122-cde2-47ae-a4b0-48d34f75248f_c714a082-d773-4f04-9429-3c06615ba52e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a42a7122-cde2-47ae-a4b0-48d34f75248f_c37d65d2-9084-4f99-994d-0071bd8eeb9c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a42a7122-cde2-47ae-a4b0-48d34f75248f_fbfa6ed7-9a1f-46b7-8309-d4ebf7e150e6.jpg/250x188.webp,75.70525305366282,5384
b8691b0d-53de-46ef-8b87-1adf70dcf2d3,Volkswagen,Fox,1.2i,PrivateSeller,680,b,1580000,12-2006,4801,https://prod.pictures.autoscout24.net/listing-images/b8691b0d-53de-46ef-8b87-1adf70dcf2d3_f13a6367-8ed9-4ac5-81b5-9a03ba7fd74e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b8691b0d-53de-46ef-8b87-1adf70dcf2d3_e4395eaf-8b06-4387-94f2-4b91745e4028.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b8691b0d-53de-46ef-8b87-1adf70dcf2d3_832a3706-73e0-49c5-86a5-79d36b73b070.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b8691b0d-53de-46ef-8b87-1adf70dcf2d3_f76a9268-76c4-4c13-ab4f-c08fde366184.jpg/250x188.webp,139.40956012989255,5871
e40ee2cd-7d78-41ab-967f-e50920e90f14,Volkswagen,Polo,1.4 MPI 16v,PrivateSeller,700,b,174198,01-2001,5170,https://prod.pictures.autoscout24.net/listing-images/e40ee2cd-7d78-41ab-967f-e50920e90f14_fd1ef067-c59d-4597-b07e-d8ea2448e8d4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e40ee2cd-7d78-41ab-967f-e50920e90f14_6578824e-2a93-4335-be62-c0f75ac6b6df.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e40ee2cd-7d78-41ab-967f-e50920e90f14_1a413bc9-94e0-4953-a731-9c12f0d754b4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e40ee2cd-7d78-41ab-967f-e50920e90f14_1f8bdc36-c459-47e8-9f15-9fcfcfe93ad3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e40ee2cd-7d78-41ab-967f-e50920e90f14_50668753-54ee-4ee8-9d21-3d6571a5a08b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e40ee2cd-7d78-41ab-967f-e50920e90f14_16e62465-44be-4f5f-afce-40f8448164c8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e40ee2cd-7d78-41ab-967f-e50920e90f14_d3ae56b1-f730-407d-a6e0-85e201b0dbb6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e40ee2cd-7d78-41ab-967f-e50920e90f14_511aa5a2-b48c-4f3a-9920-3e3f177fea7a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e40ee2cd-7d78-41ab-967f-e50920e90f14_eedb8f4b-e30a-472e-ac33-6fe8f0049946.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e40ee2cd-7d78-41ab-967f-e50920e90f14_3bca990d-1c3b-458f-9807-a4e1a1c59bab.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e40ee2cd-7d78-41ab-967f-e50920e90f14_39faf610-b1c0-4626-aebf-9d6fc03d359d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e40ee2cd-7d78-41ab-967f-e50920e90f14_a04db256-ef9a-4d67-bacc-56c74c41911f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e40ee2cd-7d78-41ab-967f-e50920e90f14_9f663089-b711-4e07-92f7-c86cd247bb1e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e40ee2cd-7d78-41ab-967f-e50920e90f14_4430e65d-daac-404b-a8d0-11f61fc504bf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e40ee2cd-7d78-41ab-967f-e50920e90f14_22f0f082-e9e5-4f62-8e3d-4710a688ef83.jpg/250x188.webp,123.91459628158174,8031
2f3bf233-d7e2-430a-8754-ef88792fa9e7,Volkswagen,Polo,1.4 TDi Comfortline,PrivateSeller,750,d,215000,07-2000,3600,https://prod.pictures.autoscout24.net/listing-images/2f3bf233-d7e2-430a-8754-ef88792fa9e7_cc2e7591-8383-4ece-bd2c-0f077bb5f261.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f3bf233-d7e2-430a-8754-ef88792fa9e7_6f8524af-58eb-4656-aa08-d8f43942b290.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f3bf233-d7e2-430a-8754-ef88792fa9e7_0d78eee3-afbc-40c3-83d3-fc285e292a4f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f3bf233-d7e2-430a-8754-ef88792fa9e7_2e3cbf75-8a45-47ee-b3e5-cd50babf7169.jpg/250x188.webp,91.05707630102727,8215
c8f47a97-d79e-4453-9169-4b350a5eadb3,Volkswagen,Golf Variant,1.4,PrivateSeller,800,b,109666,04-2001,3270,https://prod.pictures.autoscout24.net/listing-images/c8f47a97-d79e-4453-9169-4b350a5eadb3_ad4754bb-406e-4a98-9c72-eaf06f106267.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c8f47a97-d79e-4453-9169-4b350a5eadb3_cbc1f484-0a05-4379-80dc-ac32b921855b.jpg/250x188.webp,64.63308240631308,7941
1815e143-1b62-465a-8eda-25f9c9642654,Volkswagen,Caddy,1.9 SDi,Dealer,850,d,146000,12-2003,1070,https://prod.pictures.autoscout24.net/listing-images/1815e143-1b62-465a-8eda-25f9c9642654_14b7e032-7bea-4122-b177-3fef59c7adfd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1815e143-1b62-465a-8eda-25f9c9642654_a0133ed2-3575-47c6-9172-470157aaf1ca.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1815e143-1b62-465a-8eda-25f9c9642654_9f7e4c7d-4544-4ece-a8de-b7fc1fa0616e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1815e143-1b62-465a-8eda-25f9c9642654_3785e8bc-6dc7-4259-8e1d-e51e5cb18319.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1815e143-1b62-465a-8eda-25f9c9642654_25f44fec-9fb3-49e5-a6dc-2892dd7c7327.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1815e143-1b62-465a-8eda-25f9c9642654_10ee45e4-b6bd-411d-b42d-11dccb3e2bee.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1815e143-1b62-465a-8eda-25f9c9642654_c756f0f4-abd7-4ecc-8ab0-c352b69ab77a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1815e143-1b62-465a-8eda-25f9c9642654_c296287b-a700-48ef-a4f7-ff72077cbdab.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1815e143-1b62-465a-8eda-25f9c9642654_64d3a484-81b9-4412-aa02-d10b7c4c99a4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1815e143-1b62-465a-8eda-25f9c9642654_3e4d9df3-f452-4ff1-ae7b-1bca4f691351.jpg/250x188.webp,71.06367211068877,6967
2ef5faa8-80a5-43b3-8a52-bc4ff1a3b2e2,Volkswagen,Golf,Golf 1.4i Trendline AIRCO EXPORT,Dealer,850,b,250000,08-2003,3630,https://prod.pictures.autoscout24.net/listing-images/2ef5faa8-80a5-43b3-8a52-bc4ff1a3b2e2_611a6304-f0cc-48a1-8efe-559249331461.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2ef5faa8-80a5-43b3-8a52-bc4ff1a3b2e2_e518acbf-9e34-4517-baa4-f856becac131.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2ef5faa8-80a5-43b3-8a52-bc4ff1a3b2e2_6462d6de-7670-404a-ae3d-b4efeaec955e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2ef5faa8-80a5-43b3-8a52-bc4ff1a3b2e2_3336b02d-d9dd-4818-8acc-20fef431612b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2ef5faa8-80a5-43b3-8a52-bc4ff1a3b2e2_b6af910b-2f99-4064-a40b-131033d79505.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2ef5faa8-80a5-43b3-8a52-bc4ff1a3b2e2_807bc876-f70d-48d1-b3aa-b278ad04f0ef.jpg/250x188.webp,102.97605198560623,7089
fa5f5884-e28c-4477-970f-f684bad02d54,Volkswagen,Polo,1.2i 12v Base,PrivateSeller,900,b,220000,01-2002,2520,https://prod.pictures.autoscout24.net/listing-images/fa5f5884-e28c-4477-970f-f684bad02d54_118a7198-eeb4-4bc0-99d9-0b697440d774.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fa5f5884-e28c-4477-970f-f684bad02d54_4e400463-14a3-4703-8bff-867f17716ac5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fa5f5884-e28c-4477-970f-f684bad02d54_586a14f3-266b-4f01-a409-b3a970c47415.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fa5f5884-e28c-4477-970f-f684bad02d54_0a0fd055-85d7-4a84-a10f-6f4d11733aed.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fa5f5884-e28c-4477-970f-f684bad02d54_ed6c576c-896f-40d1-9384-4894b9763464.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fa5f5884-e28c-4477-970f-f684bad02d54_c4a9ecb8-15db-4dca-beb5-e9ea8b7d447d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fa5f5884-e28c-4477-970f-f684bad02d54_3f50042f-ed58-4ec8-8bee-312d7b8891f0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fa5f5884-e28c-4477-970f-f684bad02d54_c445a569-02ad-413a-9ac0-42c8634f0c89.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fa5f5884-e28c-4477-970f-f684bad02d54_1cb3fa5e-c3be-4e3c-9ea5-4f905d365767.jpg/250x188.webp,32.09318592689817,7666
c2344f33-1541-4669-813c-e42e912b47d3,Volkswagen,Passat Variant,2.5 TDi V6 4Motion Highline,PrivateSeller,950,d,285000,12-2004,1020,https://prod.pictures.autoscout24.net/listing-images/c2344f33-1541-4669-813c-e42e912b47d3_9837bf72-014b-4edd-b3b3-5a996198de00.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c2344f33-1541-4669-813c-e42e912b47d3_911d9715-76d5-4b51-94d7-b0137b8ef291.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c2344f33-1541-4669-813c-e42e912b47d3_c9efebb2-8ba8-4ab9-b3f8-4b0b1dc73aae.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c2344f33-1541-4669-813c-e42e912b47d3_b637faa5-6850-4f7c-b81a-e08e0ea3967b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c2344f33-1541-4669-813c-e42e912b47d3_ba3018bb-cdf7-46cd-b983-7e333557bad5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c2344f33-1541-4669-813c-e42e912b47d3_21b77684-b887-4f48-876f-8c6f0c9f1024.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c2344f33-1541-4669-813c-e42e912b47d3_510f0464-d8cb-429d-a099-3fc4ad04998b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c2344f33-1541-4669-813c-e42e912b47d3_102ed799-40c5-4d9f-9550-f17812ada7bb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c2344f33-1541-4669-813c-e42e912b47d3_02c51d6a-f780-42d5-974d-ed103c42e86c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c2344f33-1541-4669-813c-e42e912b47d3_3172df8f-ea8a-4698-8115-ea924d342f2a.jpg/250x188.webp,66.36225311284039,6601
cee7caa8-4625-4b0b-92a0-b3f333d25b6e,Volkswagen,Caddy,1.9 SDi,PrivateSeller,950,d,326000,09-2003,1547,https://prod.pictures.autoscout24.net/listing-images/cee7caa8-4625-4b0b-92a0-b3f333d25b6e_db8ca9a3-e3dd-4727-aeb9-f289b1060d44.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cee7caa8-4625-4b0b-92a0-b3f333d25b6e_8692c9b9-6791-406b-9eab-9244969bb15f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cee7caa8-4625-4b0b-92a0-b3f333d25b6e_a0a1e90b-5d99-4018-b2c7-52823e37bbf3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cee7caa8-4625-4b0b-92a0-b3f333d25b6e_f3c75f62-b76f-4561-85d2-627ad0366ea4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cee7caa8-4625-4b0b-92a0-b3f333d25b6e_600cae06-a8f6-4f8e-8c3c-61fe5c44ab17.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cee7caa8-4625-4b0b-92a0-b3f333d25b6e_7bfb7b6d-4595-46c7-97fa-a013349d8f7c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cee7caa8-4625-4b0b-92a0-b3f333d25b6e_5797a639-f695-4fcb-84e6-d53a049e7b8b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cee7caa8-4625-4b0b-92a0-b3f333d25b6e_e14c93db-a283-4112-920c-c6bcbee5daaa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cee7caa8-4625-4b0b-92a0-b3f333d25b6e_cfc4a760-b854-47f2-93a4-08b8b7879c45.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cee7caa8-4625-4b0b-92a0-b3f333d25b6e_ee0a3612-29e5-4653-9278-9301fbd6defc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cee7caa8-4625-4b0b-92a0-b3f333d25b6e_0ee8fe3b-57cf-413a-acb7-f4accb9ba577.jpg/250x188.webp,91.33117712382152,7058
170897e4-2134-4963-829a-a0929f56da8f,Volkswagen,Golf Cabriolet,tdi airco demarre et roule nckel,Dealer,999,d,178000,10-2002,1840,https://prod.pictures.autoscout24.net/listing-images/170897e4-2134-4963-829a-a0929f56da8f_e68c90e1-1672-4623-b17e-147fa4fe7fc7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/170897e4-2134-4963-829a-a0929f56da8f_9f9141be-2d16-46c2-ad5a-4db1c9c7aa59.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/170897e4-2134-4963-829a-a0929f56da8f_db706f69-fcb4-4760-a389-020266a0fe87.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/170897e4-2134-4963-829a-a0929f56da8f_bfeb7b04-ebc6-42fb-9162-0a9f9f831846.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/170897e4-2134-4963-829a-a0929f56da8f_31182274-ec57-4fcc-8ad3-cb90f3c24422.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/170897e4-2134-4963-829a-a0929f56da8f_f6ec2ad3-b6d5-4974-8c6d-7b5074988df7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/170897e4-2134-4963-829a-a0929f56da8f_7b68d435-dab3-4f70-9d1d-c03366b14c38.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/170897e4-2134-4963-829a-a0929f56da8f_f75f959f-4d89-4c7a-ab26-38c54224cfe8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/170897e4-2134-4963-829a-a0929f56da8f_47b4e183-aea4-4805-a350-ead6399fe05b.jpg/250x188.webp,54.29299877782283,7393
ca5b8440-e443-4dc1-b76a-6606ad761f27,Volkswagen,Fox,1.2i,PrivateSeller,999,b,213907,01-2008,4500,https://prod.pictures.autoscout24.net/listing-images/ca5b8440-e443-4dc1-b76a-6606ad761f27_459222cd-16a9-4d95-a334-c2793b07ba76.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ca5b8440-e443-4dc1-b76a-6606ad761f27_877ec31d-f1af-4a77-a36c-6cfec7427a1b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ca5b8440-e443-4dc1-b76a-6606ad761f27_c149ffda-1ed8-4613-b42b-a085ac0c9c79.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ca5b8440-e443-4dc1-b76a-6606ad761f27_c2676720-0885-4a6b-9a3d-9144d891386e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ca5b8440-e443-4dc1-b76a-6606ad761f27_9f644a90-dc54-469f-9c7b-18f83768c764.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ca5b8440-e443-4dc1-b76a-6606ad761f27_0c27e7fe-2891-4c3d-bdad-5e2ffad7acb7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ca5b8440-e443-4dc1-b76a-6606ad761f27_2dc3656d-788c-4307-be10-ff98fee3547e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ca5b8440-e443-4dc1-b76a-6606ad761f27_f36a2e0e-a3be-4f1d-b504-00a7417051fe.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ca5b8440-e443-4dc1-b76a-6606ad761f27_5c732b57-78f4-4516-9b55-00162ea1abe0.jpg/250x188.webp,119.58764611108163,5475
ff363e37-a190-4f4f-86f2-54b6ddc41e40,Volkswagen,Lupo,1.4i 16v,PrivateSeller,1000,b,212000,05-2001,8000,https://prod.pictures.autoscout24.net/listing-images/ff363e37-a190-4f4f-86f2-54b6ddc41e40_eaa4c181-a196-4aba-9f00-ff1a91db90da.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ff363e37-a190-4f4f-86f2-54b6ddc41e40_93da39e5-6460-4f1f-bc37-c770fa427309.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ff363e37-a190-4f4f-86f2-54b6ddc41e40_c555a37f-f592-4847-bf7c-e8aea41697b2.jpg/250x188.webp,90.37195651627515,7911
e84b6238-205f-4980-adb5-975947eb6615,Volkswagen,Polo,MK3,PrivateSeller,1000,b,94320,01-1995,3001,,68.9583124136067,10223
e208766e-1a78-4af2-8ecc-bb9460c0a6ee,Volkswagen,Polo,55 Servo,PrivateSeller,1000,b,94320,01-1995,3001,https://prod.pictures.autoscout24.net/listing-images/e208766e-1a78-4af2-8ecc-bb9460c0a6ee_42e796bb-0e67-4dd0-a2c2-d6411cd50be1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e208766e-1a78-4af2-8ecc-bb9460c0a6ee_fbc1fa5b-c016-4c7e-a6ab-507b6cb11ba9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e208766e-1a78-4af2-8ecc-bb9460c0a6ee_1eecc69d-c845-42bc-ab06-64a412354d5d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e208766e-1a78-4af2-8ecc-bb9460c0a6ee_a8f194cf-97c4-4349-8c3c-58282825e816.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e208766e-1a78-4af2-8ecc-bb9460c0a6ee_5866b855-946f-4303-9d91-e955cd3473e7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e208766e-1a78-4af2-8ecc-bb9460c0a6ee_e91d3595-4e86-494b-905a-e8d71b85f8e4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e208766e-1a78-4af2-8ecc-bb9460c0a6ee_54e771a3-74f0-448c-a642-1a2ffc92bc4c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e208766e-1a78-4af2-8ecc-bb9460c0a6ee_9098795a-3879-430e-9860-82ed4e442d33.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e208766e-1a78-4af2-8ecc-bb9460c0a6ee_8eb88932-b5a1-45d0-abea-cadee3d0bf29.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e208766e-1a78-4af2-8ecc-bb9460c0a6ee_d459900e-4921-424d-bb54-8d814e625f55.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e208766e-1a78-4af2-8ecc-bb9460c0a6ee_f71883f0-b224-4fb7-ab35-3b8556fa8d67.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e208766e-1a78-4af2-8ecc-bb9460c0a6ee_1deb5777-8c5c-4b96-8b3b-8b0ac9bf9ff4.jpg/250x188.webp,68.9583124136067,10223
7a2409f9-f254-4697-8f7e-7d639cbd3d47,Volkswagen,Golf Cabriolet,1.9 TDi S�lection,PrivateSeller,1000,d,279000,12-2001,7134,https://prod.pictures.autoscout24.net/listing-images/7a2409f9-f254-4697-8f7e-7d639cbd3d47_12229fd6-ebfa-43b8-9726-a32e37389653.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7a2409f9-f254-4697-8f7e-7d639cbd3d47_4742ce45-a6ad-43dc-a3d5-bce179ea0308.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7a2409f9-f254-4697-8f7e-7d639cbd3d47_a032c759-0b4f-4c22-bc9e-e5f887954076.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7a2409f9-f254-4697-8f7e-7d639cbd3d47_f70d800f-d4d5-40bf-a82a-f9bdfaac58a2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7a2409f9-f254-4697-8f7e-7d639cbd3d47_0d872474-28cb-445e-a199-555955070898.jpg/250x188.webp,116.23444273110738,7697
24425654-432c-472b-abd1-2c3d0e6fb170,Volkswagen,Polo,1.4 TDi GT,PrivateSeller,1000,d,162523,10-2007,4000,https://prod.pictures.autoscout24.net/listing-images/24425654-432c-472b-abd1-2c3d0e6fb170_5f57c81c-39f6-44d0-b59b-19c993252ca0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/24425654-432c-472b-abd1-2c3d0e6fb170_17fab788-e0a9-4cde-b1f8-3b88444a5e44.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/24425654-432c-472b-abd1-2c3d0e6fb170_0cd6fb9c-72d2-4fec-b1ec-832fe0676300.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/24425654-432c-472b-abd1-2c3d0e6fb170_b244a41b-a4e2-4b64-bfd6-a349f07e69d7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/24425654-432c-472b-abd1-2c3d0e6fb170_5bf0f9b8-c9ee-41c3-becf-8babc8ec008f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/24425654-432c-472b-abd1-2c3d0e6fb170_e5acd1a0-9371-4534-9f8f-0f2a6b615057.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/24425654-432c-472b-abd1-2c3d0e6fb170_3fffad4e-5b27-4af1-a1d7-157d604fd205.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/24425654-432c-472b-abd1-2c3d0e6fb170_5de03fd0-1568-4daa-aaf6-0156fcc23cce.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/24425654-432c-472b-abd1-2c3d0e6fb170_ea868f6a-395e-4e10-bb6f-7785067e8274.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/24425654-432c-472b-abd1-2c3d0e6fb170_f44bd9e9-a66a-4188-947b-bfa22e42174a.jpg/250x188.webp,118.53949006185148,5567
