guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
0f5d6708-60f2-4348-b12d-f1ccf17b9f0c,BMW,320,Break,PrivateSeller,7000,b,174000,12-2006,https://prod.pictures.autoscout24.net/listing-images/0f5d6708-60f2-4348-b12d-f1ccf17b9f0c_0dc7377b-95cc-4024-af5a-272a57e4539a.jpg/250x188.webp,3803,83.85989468709893,5857,174
c02fc1f3-921d-4db7-b4cf-34d117c22199,BMW,730,Berline,PrivateSeller,7000,b,116000,01-1978,https://prod.pictures.autoscout24.net/listing-images/c02fc1f3-921d-4db7-b4cf-34d117c22199_e39b9710-66c5-4b80-88e6-d4e1acdb42f1.jpg/250x188.webp,3300,76.19991947951956,16418,175
2c0d300a-bd02-45f4-a217-0e1ec24f248c,BMW,116,Berline,PrivateSeller,7100,b,80238,12-2009,https://prod.pictures.autoscout24.net/listing-images/2c0d300a-bd02-45f4-a217-0e1ec24f248c_dfbec3ff-2c86-42f0-b359-df1b048c8dae.jpg/250x188.webp,7700,118.9523807230755,4761,46
88a2524e-020e-47f2-a3d6-b25dce3ece8a,BMW,116,Berline,PrivateSeller,7150,d,300000,10-2013,https://prod.pictures.autoscout24.net/listing-images/88a2524e-020e-47f2-a3d6-b25dce3ece8a_728044e1-c6bd-4105-b9a2-976ed00a342f.jpg/250x188.webp,3940,72.49261206065027,3361,6
1603a05d-3274-4ce1-86f2-65ba828d7770,BMW,520,Berline,Dealer,7190,d,203543,03-2007,https://prod.pictures.autoscout24.net/listing-images/1603a05d-3274-4ce1-86f2-65ba828d7770_779e734b-529d-415f-8e7c-db4de4bc74f9.jpg/250x188.webp,7350,126.64469659762254,5767,32
2989916e-261c-448d-95d2-3cdb42e2b4c3,BMW,318,Break,PrivateSeller,7200,d,255791,08-2010,https://prod.pictures.autoscout24.net/listing-images/2989916e-261c-448d-95d2-3cdb42e2b4c3_28432400-97af-42ab-8705-ece57e4c9821.jpg/250x188.webp,4400,117.24460891533398,4518,1
412eae71-c40f-481f-a4d3-ccbfe7dd998e,BMW,330,Coupé,PrivateSeller,7200,d,375000,02-2007,https://prod.pictures.autoscout24.net/listing-images/412eae71-c40f-481f-a4d3-ccbfe7dd998e_bfc207cf-d647-43ad-b586-b4e307fed4bb.jpg/250x188.webp,6534,126.28097697558577,5795,39
93b75bb2-13d8-4426-8cef-c5c76c017e63,BMW,116,Berline,PrivateSeller,7200,d,181100,11-2011,https://prod.pictures.autoscout24.net/listing-images/93b75bb2-13d8-4426-8cef-c5c76c017e63_4fc0ba8d-0af0-423d-b96d-0f58c1d6b4ff.jpg/250x188.webp,6061,117.55452099458994,4061,46
5652f214-d1f6-4c0e-b3f0-bdabb776f8be,BMW,320,Coupé,PrivateSeller,7200,b,242000,06-1984,https://prod.pictures.autoscout24.net/listing-images/5652f214-d1f6-4c0e-b3f0-bdabb776f8be_d69c7a81-b1c7-4f4f-9e4a-6d1c4e25bb6f.jpg/250x188.webp,5070,122.22662855592974,14075,55
c51f8418-0213-48ea-b89c-4cd09a14e531,BMW,116,Berline,PrivateSeller,7200,d,181100,12-2011,https://prod.pictures.autoscout24.net/listing-images/c51f8418-0213-48ea-b89c-4cd09a14e531_8fc87f5b-0a2a-47a1-9281-8d8ebbf8c8c6.jpg/250x188.webp,6061,117.55452099458994,4031,89
429be0d5-be0e-48b1-96dd-a349c45ea92b,BMW,530,Berline,Dealer,7200,d,225000,07-2011,https://prod.pictures.autoscout24.net/listing-images/429be0d5-be0e-48b1-96dd-a349c45ea92b_b4b48154-4fb2-48b8-8c24-b34665b5a6bf.jpg/250x188.webp,5140,104.85389989976589,4184,282
09bfccc6-0cda-2974-e053-0100007fb525,BMW,118,Cabriolet,PrivateSeller,7200,d,235000,08-2011,https://prod.pictures.autoscout24.net/listing-images/09bfccc6-0cda-2974-e053-0100007fb525_fc872b42-b14a-4112-a01e-f36acb2ae6ba.jpg/250x188.webp,3500,86.84432103923942,4153,522
8a062ac2-54b1-4d13-9f7f-63917d17e3f3,BMW,X1,SUV/4x4/Pick-up,Dealer,7250,d,260000,08-2013,https://prod.pictures.autoscout24.net/listing-images/8a062ac2-54b1-4d13-9f7f-63917d17e3f3_b71bbf4a-ec02-4948-aa69-b4588a70b03a.jpg/250x188.webp,6061,117.55452099458994,3422,2
bb856cb7-5504-4062-9e0a-14c1d95c72fd,BMW,118,Cabriolet,PrivateSeller,7250,b,160000,01-2009,https://prod.pictures.autoscout24.net/listing-images/bb856cb7-5504-4062-9e0a-14c1d95c72fd_42badbda-a364-49be-bdad-0468966d3c26.jpg/250x188.webp,2570,41.502398539267695,5095,9
dbd7cf46-f219-4651-9eaf-b6219e65acf6,BMW,116,Berline,Dealer,7250,d,185000,05-2012,https://prod.pictures.autoscout24.net/listing-images/dbd7cf46-f219-4651-9eaf-b6219e65acf6_74b01bbb-5943-49fc-8c55-7a9d3cd32088.jpg/250x188.webp,7390,121.56764290915724,3879,20
41969315-fbc0-45a7-9416-bb3c8d67588d,BMW,520,Break,PrivateSeller,7250,d,429000,11-2008,https://prod.pictures.autoscout24.net/listing-images/41969315-fbc0-45a7-9416-bb3c8d67588d_4feb1b01-91d5-4f3d-8e7b-e42fafad1a8d.jpg/250x188.webp,2180,21.09149267089788,5156,54
5d64cebf-f3b7-485e-98d8-ab91c5a2b15d,BMW,118,Cabriolet,PrivateSeller,7250,b,169500,04-2008,https://prod.pictures.autoscout24.net/listing-images/5d64cebf-f3b7-485e-98d8-ab91c5a2b15d_b49ef8bc-55cd-4023-bf42-b690360c397b.jpg/250x188.webp,4102,122.20973776491603,5370,72
93512995-87d3-42f4-b820-28d19a67b88b,BMW,325,Berline,PrivateSeller,7250,b,160000,12-2006,https://prod.pictures.autoscout24.net/listing-images/93512995-87d3-42f4-b820-28d19a67b88b_5cce3587-0297-483a-b230-54371cb07c11.jpg/250x188.webp,9070,67.44647219974722,5857,87
c5464a6d-0afb-4137-b338-f84a4b4350d9,BMW,318,Break,Dealer,7250,d,165511,10-2010,https://prod.pictures.autoscout24.net/listing-images/c5464a6d-0afb-4137-b338-f84a4b4350d9_d4fbda01-8998-4579-b66d-861c02a74552.jpg/250x188.webp,7100,111.04432979756132,4457,1141
ec908bfc-d408-4f52-901d-626fbdc9b3ff,BMW,116,Berline,PrivateSeller,7300,d,180000,05-2012,https://prod.pictures.autoscout24.net/listing-images/ec908bfc-d408-4f52-901d-626fbdc9b3ff_a8c2b680-dc93-47c8-b912-d27312af0ea0.jpg/250x188.webp,2050,27.94913546724415,3879,17
4a6b4c66-7004-4232-a3c8-4733f7ba4f01,BMW,525,Break,PrivateSeller,7300,d,400000,03-2012,https://prod.pictures.autoscout24.net/listing-images/4a6b4c66-7004-4232-a3c8-4733f7ba4f01_dd526568-a546-4300-b9c0-5dc047ca13e9.jpg/250x188.webp,4624,126.75973187027684,3940,20
4fe83186-9a61-4488-b9c9-0255aa58050d,BMW,116,Coupé,PrivateSeller,7300,d,210000,11-2011,https://prod.pictures.autoscout24.net/listing-images/4fe83186-9a61-4488-b9c9-0255aa58050d_2f9d8791-128f-40ad-8d42-4ada85da7911.jpg/250x188.webp,1020,66.36225311284039,4061,49
105ddf5d-03e1-4cab-9fe5-35f952404c94,BMW,520,Break,Dealer,7300,d,280000,03-2011,https://prod.pictures.autoscout24.net/listing-images/105ddf5d-03e1-4cab-9fe5-35f952404c94_3ee48b3f-cf00-4dc1-aa8b-fa31d3a79694.jpg/250x188.webp,5140,104.85389989976589,4306,317
f1ef6e05-7264-4e71-99c8-a602c6034d80,BMW,X3,SUV/4x4/Pick-up,Dealer,7350,b,194000,11-2009,https://prod.pictures.autoscout24.net/listing-images/f1ef6e05-7264-4e71-99c8-a602c6034d80_17e7e31a-a0ca-4287-ac6c-9b6dd940c629.jpg/250x188.webp,9250,48.29700857036449,4791,11
427b5148-9ee9-41b8-8ac0-e8b4dba52122,BMW,Z3,Cabriolet,Dealer,7390,b,188070,07-1997,https://prod.pictures.autoscout24.net/listing-images/427b5148-9ee9-41b8-8ac0-e8b4dba52122_ed6a9816-39c6-4f5f-9d0e-93263b5bf30d.jpg/250x188.webp,1760,76.61048840680004,9297,60
a7dfbc68-6c60-4290-a509-f02878df69cd,BMW,316,Cabriolet,Dealer,7400,b,330000,08-1990,https://prod.pictures.autoscout24.net/listing-images/a7dfbc68-6c60-4290-a509-f02878df69cd_6cefd7ae-9d82-40ea-bc8e-ee17da924f83.jpg/250x188.webp,8520,107.45339579517565,11823,105
979195aa-843c-480f-976c-eb548ff74af5,BMW,Z3,Cabriolet,Dealer,7400,b,167200,07-1998,https://prod.pictures.autoscout24.net/listing-images/979195aa-843c-480f-976c-eb548ff74af5_5fe3a731-0d76-4401-ab26-a2338ad633b0.jpg/250x188.webp,3920,64.30712183830964,8932,39
2f71091f-2046-410b-9a04-6ca0ce0599d0,BMW,320,Cabriolet,PrivateSeller,7400,d,208000,01-2005,https://prod.pictures.autoscout24.net/listing-images/2f71091f-2046-410b-9a04-6ca0ce0599d0_1375ad1b-b3a4-47ff-91d7-d5efc7778969.jpg/250x188.webp,3800,90.52950000718796,6556,97
ef29f62b-1515-492e-9405-6e51e6fcbf8d,BMW,Z3,Cabriolet,Dealer,7400,b,169150,02-1997,https://prod.pictures.autoscout24.net/listing-images/ef29f62b-1515-492e-9405-6e51e6fcbf8d_92c0e5cf-fbcf-464a-89fb-97bd4af71140.jpg/250x188.webp,3920,64.30712183830964,9447,68
e5c81c20-11b9-4d92-8961-8f3823c9d06d,BMW,316,Berline,PrivateSeller,7400,d,200000,10-2010,https://prod.pictures.autoscout24.net/listing-images/e5c81c20-11b9-4d92-8961-8f3823c9d06d_a0ac2966-306f-4458-9016-50f594cde0ad.jpg/250x188.webp,5100,120.21149902452048,4457,73
4aaacd6c-d8c6-4fe9-8230-20fe7c3f20f7,BMW,535,Break,Dealer,7450,d,419355,05-2011,https://prod.pictures.autoscout24.net/listing-images/4aaacd6c-d8c6-4fe9-8230-20fe7c3f20f7_e3805779-ee0d-4ede-8718-d02828eb8c75.jpg/250x188.webp,1400,97.35176357549375,4245,12
6dba45d3-ea22-4a3e-b6e6-99da4bbabf07,BMW,320,Berline,Dealer,7450,d,209000,01-2009,https://prod.pictures.autoscout24.net/listing-images/6dba45d3-ea22-4a3e-b6e6-99da4bbabf07_8ca492f0-6996-4ceb-9e45-6ce6a7546886.jpg/250x188.webp,6700,222.4448441752208,5095,12
ef4979d9-e139-4721-9a42-9b0a7f65bfc5,BMW,118,Andere,Dealer,7450,d,265000,12-2012,https://prod.pictures.autoscout24.net/listing-images/ef4979d9-e139-4721-9a42-9b0a7f65bfc5_30bc90ec-fe88-44f4-b80d-05b6ee126ee8.jpg/250x188.webp,1400,97.35176357549375,3665,45
d5b7dd64-7f48-4bec-b31c-7d10f7526719,BMW,530,Break,Dealer,7450,d,235618,09-2008,https://prod.pictures.autoscout24.net/listing-images/d5b7dd64-7f48-4bec-b31c-7d10f7526719_59667369-546e-46f9-bdb2-5d1ec863a5ab.jpg/250x188.webp,6043,111.88562923228113,5217,61
b1abfe84-d4eb-4acd-91dd-75f9a97b0e06,BMW,118,Coupé,Dealer,7450,d,185000,03-2010,https://prod.pictures.autoscout24.net/listing-images/b1abfe84-d4eb-4acd-91dd-75f9a97b0e06_e3359312-75a2-43cf-a39d-86e51e06ed1b.jpg/250x188.webp,8791,102.62748120507626,4671,162
d3a7e094-297a-48f4-b9d6-e48476d03d92,BMW,116,Berline,Dealer,7480,b,138705,09-2010,https://prod.pictures.autoscout24.net/listing-images/d3a7e094-297a-48f4-b9d6-e48476d03d92_6d09e149-3bce-4988-ade2-dcf33754e430.jpg/250x188.webp,8570,100.49126072839948,4487,6
c39b0af5-f42a-435d-bb3c-eb17a06a1c10,BMW,320,Berline,PrivateSeller,7490,b,164458,12-1981,https://prod.pictures.autoscout24.net/listing-images/c39b0af5-f42a-435d-bb3c-eb17a06a1c10_c855b0cd-3025-430c-9638-fabd8d598446.jpg/250x188.webp,1370,89.26135356419556,14988,55
8ca09589-99ff-4e10-ad4d-3a932af9ee44,BMW,118,Cabriolet,Dealer,7490,d,220000,04-2009,https://prod.pictures.autoscout24.net/listing-images/8ca09589-99ff-4e10-ad4d-3a932af9ee44_5cf8aa6c-11a8-4b09-b360-d75882024338.jpg/250x188.webp,7090,96.30849119801513,5005,60
88939d23-9e5d-495f-aaf9-e4939442a2e4,BMW,320,Berline,PrivateSeller,7490,b,178000,08-2007,https://prod.pictures.autoscout24.net/listing-images/88939d23-9e5d-495f-aaf9-e4939442a2e4_666e3036-5772-4098-849e-10a8fe06da7d.jpg/250x188.webp,2020,27.94913546724415,5614,82
405472c7-a2a6-42c0-8d6f-8cd1f6235388,BMW,318,Berline,Dealer,7490,b,134000,10-1995,https://prod.pictures.autoscout24.net/listing-images/405472c7-a2a6-42c0-8d6f-8cd1f6235388_cba367c1-fe68-4df0-9250-6bed326c232a.jpg/250x188.webp,5030,102.63381600593108,9936,149
656b7543-5dfc-4609-a447-a173cc90a24c,BMW,525,Break,Dealer,7499,d,247000,07-2011,https://prod.pictures.autoscout24.net/listing-images/656b7543-5dfc-4609-a447-a173cc90a24c_38b0f2a1-1027-45de-8914-a228f3df82ca.jpg/250x188.webp,1310,81.95917189034911,4184,1
d3745f4b-6b91-4830-ac20-a6198173ed59,BMW,X5,SUV/4x4/Pick-up,Dealer,7499,d,308818,08-2008,https://prod.pictures.autoscout24.net/listing-images/d3745f4b-6b91-4830-ac20-a6198173ed59_add3af7d-a52f-41dd-913f-7d4c9a93a0d8.jpg/250x188.webp,1410,83.89428081314767,5248,78
384ad492-485c-cd19-e053-e250040a5528,BMW,Z3,Cabriolet,PrivateSeller,7499,b,205000,09-1998,https://prod.pictures.autoscout24.net/listing-images/384ad492-485c-cd19-e053-e250040a5528_d26ac973-fe15-409c-be77-e3646a7e5a9f.jpg/250x188.webp,4280,100.603559971339,8870,1183
b801928d-af3f-4d09-85e3-42375d9327fc,BMW,118,Berline,Dealer,7500,d,185000,02-2012,https://prod.pictures.autoscout24.net/listing-images/b801928d-af3f-4d09-85e3-42375d9327fc_ec1f6e75-296e-4771-982c-516a130cab0b.jpg/250x188.webp,1370,89.26135356419556,3969,21
d207df13-8b74-4d8e-9be6-6c853a30f16b,BMW,520,Break,Dealer,7500,d,212750,01-2008,https://prod.pictures.autoscout24.net/listing-images/d207df13-8b74-4d8e-9be6-6c853a30f16b_a144962f-9278-4a04-b533-22a9895ae7a7.jpg/250x188.webp,9120,31.412557196808976,5461,53
2d911e9d-a10d-458d-936a-23131b94d93f,BMW,316,Berline,PrivateSeller,7500,b,72173,03-1990,https://prod.pictures.autoscout24.net/listing-images/2d911e9d-a10d-458d-936a-23131b94d93f_03fb5aa0-bac5-4b35-8e18-d61532dd256d.jpg/250x188.webp,8210,99.33164828760937,11976,3
07ecb072-e7e9-4fe0-809c-9cd385252658,BMW,320,Break,PrivateSeller,7500,b,250000,07-1989,https://prod.pictures.autoscout24.net/listing-images/07ecb072-e7e9-4fe0-809c-9cd385252658_55e5d0a9-89b6-4d96-b4e3-a55dad39bbcb.jpg/250x188.webp,8710,99.69669111251099,12219,7
88810fb5-1b8c-4b19-b466-163b3e4bd7a0,BMW,116,Berline,PrivateSeller,7500,d,260000,12-2014,https://prod.pictures.autoscout24.net/listing-images/88810fb5-1b8c-4b19-b466-163b3e4bd7a0_8700f22a-0fb8-49dc-a2f9-47063ef44294.jpg/250x188.webp,6030,118.28038734858286,2935,9
db9d27c1-1076-44a9-a355-1ef72d96751d,BMW,X5,SUV/4x4/Pick-up,Dealer,7500,d,213000,03-2004,https://prod.pictures.autoscout24.net/listing-images/db9d27c1-1076-44a9-a355-1ef72d96751d_563c42b3-cd1c-4176-82b8-364a31957415.jpg/250x188.webp,2400,54.46395713654512,6862,10
2c6a1134-ce61-4f78-a2e8-f640e2a685be,BMW,118,Cabriolet,PrivateSeller,7500,d,249500,01-2011,https://prod.pictures.autoscout24.net/listing-images/2c6a1134-ce61-4f78-a2e8-f640e2a685be_4da0f47c-4934-4ad1-bb4f-8613b5dce6d1.jpg/250x188.webp,3971,66.20545894985422,4365,11
0c32f271-7e87-4c7c-b04d-143f70e94bad,BMW,X1,SUV/4x4/Pick-up,PrivateSeller,7500,d,117258,01-2018,https://prod.pictures.autoscout24.net/listing-images/0c32f271-7e87-4c7c-b04d-143f70e94bad_a35b0b80-11f3-49db-8d6d-cab2459ecb9e.jpg/250x188.webp,2000,27.94913546724415,1808,21
ee58187d-6f98-4227-8944-50751109167e,BMW,118,Cabriolet,PrivateSeller,7500,d,222005,02-2009,https://prod.pictures.autoscout24.net/listing-images/ee58187d-6f98-4227-8944-50751109167e_37d5091a-ed71-4cd5-9d84-17a745df9914.jpg/250x188.webp,3620,104.36478822085542,5064,21
9fbb109b-071e-40b1-91d2-ceb83451ed02,BMW,320,Coupé,PrivateSeller,7500,b,178000,02-1992,https://prod.pictures.autoscout24.net/listing-images/9fbb109b-071e-40b1-91d2-ceb83451ed02_edd11360-e1a7-424a-ba36-e83ff1f6786f.jpg/250x188.webp,3970,66.88973710098982,11274,25
4c5c86ef-ea22-4f70-bd1e-4a908ee31958,BMW,116,Berline,PrivateSeller,7500,d,155000,03-2014,https://prod.pictures.autoscout24.net/listing-images/4c5c86ef-ea22-4f70-bd1e-4a908ee31958_96e532a2-d32a-4f03-92a3-b3b3174fa39e.jpg/250x188.webp,3080,71.81912493945508,3210,27
1a36edc6-82cb-4f93-b23d-32cde11e8449,BMW,318,Break,PrivateSeller,7500,d,193450,05-2011,https://prod.pictures.autoscout24.net/listing-images/1a36edc6-82cb-4f93-b23d-32cde11e8449_b57c06f6-f7b3-43a9-ba95-1a1a10eaca3f.jpg/250x188.webp,8860,107.47860619254739,4245,34
9dce5491-cfbb-429b-a384-37c4ebd69b2d,BMW,318,Berline,PrivateSeller,7500,b,106000,06-2007,https://prod.pictures.autoscout24.net/listing-images/9dce5491-cfbb-429b-a384-37c4ebd69b2d_5139c1fe-b995-45da-bc3b-9ccaa7f76bc9.jpg/250x188.webp,2100,27.421552979694752,5675,36
ac2ca14e-17bd-471c-bc24-595ec49129ff,BMW,116,Berline,PrivateSeller,7500,d,214000,11-2013,https://prod.pictures.autoscout24.net/listing-images/ac2ca14e-17bd-471c-bc24-595ec49129ff_270446bd-9034-4b04-bd20-1e82a405215b.jpg/250x188.webp,9040,67.59494645605788,3330,43
105a29cb-6276-4a44-b199-9293e0d7ca44,BMW,114,Berline,PrivateSeller,7500,d,192000,11-2014,https://prod.pictures.autoscout24.net/listing-images/105a29cb-6276-4a44-b199-9293e0d7ca44_d3ba5ee7-e0de-44db-83b1-9b6ce80b6426.jpg/250x188.webp,2610,33.817501233272104,2965,44
ade24db4-24a1-4cfa-aed1-7a11fa627d93,BMW,520,Berline,PrivateSeller,7500,l,268000,10-2003,https://prod.pictures.autoscout24.net/listing-images/ade24db4-24a1-4cfa-aed1-7a11fa627d93_a13c1667-ff38-47cf-a114-b170c6e0485a.jpg/250x188.webp,2660,33.51153490320288,7014,48
2b5e5de3-82d8-44a9-bfb6-3c2e0761dbab,BMW,118,Cabriolet,PrivateSeller,7500,d,180000,10-2009,https://prod.pictures.autoscout24.net/listing-images/2b5e5de3-82d8-44a9-bfb6-3c2e0761dbab_a0b199a7-9808-4b0d-b723-d2a7faf2f7df.jpg/250x188.webp,1430,91.89718716064273,4822,47
0f99e6bd-22e1-4a2d-91dd-df12b033aaf8,BMW,330,Cabriolet,PrivateSeller,7500,d,337000,11-2007,https://prod.pictures.autoscout24.net/listing-images/0f99e6bd-22e1-4a2d-91dd-df12b033aaf8_8c36fce7-7eca-4523-b25c-ce9d324f7c77.jpg/250x188.webp,4000,118.53949006185148,5522,52
f6a3e1f8-4da1-4091-a284-eab996048b2d,BMW,116,Berline,PrivateSeller,7500,b,125000,10-2011,https://prod.pictures.autoscout24.net/listing-images/f6a3e1f8-4da1-4091-a284-eab996048b2d_a3d7795c-af65-4698-96e5-359de5545a5b.jpg/250x188.webp,9300,66.4098627619792,4092,57
fba5fc58-9d86-409f-8a99-4642442efb0c,BMW,330,Cabriolet,PrivateSeller,7500,d,285000,10-2007,https://prod.pictures.autoscout24.net/listing-images/fba5fc58-9d86-409f-8a99-4642442efb0c_dc9c9d01-1a47-4365-8d39-f50bbdbe76b4.jpg/250x188.webp,1190,73.06612059240499,5553,59
cfe44164-ec60-4320-a71b-c962d9eb809d,BMW,X5,SUV/4x4/Pick-up,Dealer,7500,d,311000,08-2009,https://prod.pictures.autoscout24.net/listing-images/cfe44164-ec60-4320-a71b-c962d9eb809d_98242bfd-7051-4752-9c9f-8146d878f801.jpg/250x188.webp,6044,114.30340847106793,4883,61
d4b9e87b-4824-4563-b4e3-7b947258d71a,BMW,Z3,Cabriolet,PrivateSeller,7500,b,277000,01-1997,https://prod.pictures.autoscout24.net/listing-images/d4b9e87b-4824-4563-b4e3-7b947258d71a_e920ac8c-b2fb-4087-b872-e314522fb13f.jpg/250x188.webp,4040,120.39133917274062,9478,61
fbf0de61-890a-4a82-ab4b-bb3bcafd3e67,BMW,318,Cabriolet,PrivateSeller,7500,b,165000,04-2002,https://prod.pictures.autoscout24.net/listing-images/fbf0de61-890a-4a82-ab4b-bb3bcafd3e67_7765de5e-e976-4ab5-b86b-8cf4b4888721.jpg/250x188.webp,8700,90.43310642675891,7562,66
e3b63d34-2613-4e15-9756-bbf93b6a23b2,BMW,320,Andere,PrivateSeller,7500,b,170000,06-1982,https://prod.pictures.autoscout24.net/listing-images/e3b63d34-2613-4e15-9756-bbf93b6a23b2_d7688df7-bc78-4503-acf2-c19b513522bb.jpg/250x188.webp,1301,84.5190781907067,14806,69
4e3af0cc-7094-4e4a-acc0-a41db44cd4ed,BMW,116,Andere,PrivateSeller,7500,d,205000,10-2012,https://prod.pictures.autoscout24.net/listing-images/4e3af0cc-7094-4e4a-acc0-a41db44cd4ed_1252672a-7280-4c71-9ffd-6db6386bee27.jpg/250x188.webp,2800,49.170515286575046,3726,70
df7c7baf-7fb3-4539-af5c-a9532a5da1a7,BMW,320,Cabriolet,PrivateSeller,7500,b,180955,06-2002,https://prod.pictures.autoscout24.net/listing-images/df7c7baf-7fb3-4539-af5c-a9532a5da1a7_9689fac0-81c1-4e84-a0ed-743ffdbe6a51.jpg/250x188.webp,2480,51.57496167372229,7501,97
e7aad4ab-1f3d-47f7-9570-215fd6d9d2cf,BMW,118,Berline,PrivateSeller,7500,b,140000,03-2010,https://prod.pictures.autoscout24.net/listing-images/e7aad4ab-1f3d-47f7-9570-215fd6d9d2cf_cdba9012-5c19-42fa-9bc8-278981e6d3c1.jpg/250x188.webp,1030,66.85598932704684,4671,104
2fb154ae-4863-48f9-9948-1280424568f5,BMW,116,Berline,PrivateSeller,7500,d,250000,11-2013,https://prod.pictures.autoscout24.net/listing-images/2fb154ae-4863-48f9-9948-1280424568f5_31351229-2790-480f-b741-92c931eb73b9.jpg/250x188.webp,1030,66.85598932704684,3330,104
c82e90ed-32ef-49a4-87e2-2b04a04d5102,BMW,316,Coupé,PrivateSeller,7500,b,150000,08-1990,https://prod.pictures.autoscout24.net/listing-images/c82e90ed-32ef-49a4-87e2-2b04a04d5102_0129597d-73f7-42c6-b11d-e2b6022e49cc.jpg/250x188.webp,8930,119.0088533447813,11823,112
6bfcdd14-afff-46fa-a296-66758637fb61,BMW,116,Berline,PrivateSeller,7500,d,184000,06-2011,https://prod.pictures.autoscout24.net/listing-images/6bfcdd14-afff-46fa-a296-66758637fb61_2970a1c0-3e45-4db6-a60f-733f3527825d.jpg/250x188.webp,5600,141.55185821596254,4214,114
f1b1d006-ad24-44ee-8826-eb5a6ec46b87,BMW,120,Coupé,PrivateSeller,7500,d,219300,03-2009,https://prod.pictures.autoscout24.net/listing-images/f1b1d006-ad24-44ee-8826-eb5a6ec46b87_e88d7cb8-0332-4621-8ac9-6faf6e6e142e.jpg/250x188.webp,1060,71.73094529250689,5036,146
7ac7b503-0c65-4008-b617-d00f2b0a8699,BMW,118,Berline,PrivateSeller,7500,d,178000,08-2010,https://prod.pictures.autoscout24.net/listing-images/7ac7b503-0c65-4008-b617-d00f2b0a8699_6a69382c-48b2-43a9-9c0e-feca79dfddcb.jpg/250x188.webp,8930,119.0088533447813,4518,152
cd9d3b8a-d16e-41de-9581-90094410a0a9,BMW,X3,SUV/4x4/Pick-up,PrivateSeller,7500,d,172000,07-2008,https://prod.pictures.autoscout24.net/listing-images/cd9d3b8a-d16e-41de-9581-90094410a0a9_8edc36b9-fc52-41b0-a5b9-9645d83f4581.jpg/250x188.webp,4500,119.58764611108163,5279,162
f1684971-2a1e-427b-9f2f-b5d3b39a0403,BMW,520,Break,Dealer,7500,d,212000,01-2009,https://prod.pictures.autoscout24.net/listing-images/f1684971-2a1e-427b-9f2f-b5d3b39a0403_02acc2c6-e715-4c9c-9515-d1de943f7ea2.jpg/250x188.webp,7301,123.56105896109892,5095,175
3824f7c7-881a-4cea-9a3d-7aed50d82dbe,BMW,Z3,Cabriolet,PrivateSeller,7500,b,170000,10-1996,https://prod.pictures.autoscout24.net/listing-images/3824f7c7-881a-4cea-9a3d-7aed50d82dbe_4fd28814-eff4-4698-b769-56f31fb8108d.jpg/250x188.webp,9870,92.66676027439331,9570,225
24e382b6-b341-4ca7-9bbe-2baba92c5d3f,BMW,Z3,Cabriolet,PrivateSeller,7500,b,237000,03-2000,https://prod.pictures.autoscout24.net/listing-images/24e382b6-b341-4ca7-9bbe-2baba92c5d3f_e83b30f5-da49-46d4-ba4a-7bd927350937.jpg/250x188.webp,7000,118.39471915054493,8323,284
0d24f3b6-b2f4-4e75-959e-a2ef970a3b00,BMW,318,Cabriolet,PrivateSeller,7500,b,205000,07-2003,https://prod.pictures.autoscout24.net/listing-images/0d24f3b6-b2f4-4e75-959e-a2ef970a3b00_4f2d0c60-0340-4040-9ac1-6f094cd4ca9b.jpg/250x188.webp,2590,40.12014583353304,7106,402
f26402c5-e881-4ba9-86b6-85beb1cdaa93,BMW,318,Berline,PrivateSeller,7590,b,109000,11-2008,https://prod.pictures.autoscout24.net/listing-images/f26402c5-e881-4ba9-86b6-85beb1cdaa93_df80103f-d556-48bb-8cb8-26c7ba9cd4e6.jpg/250x188.webp,4020,121.60247278825214,5156,19
0c43ebac-b81d-4be5-891b-8c7ae207ded4,BMW,X3,SUV/4x4/Pick-up,PrivateSeller,7600,d,195000,12-2008,https://prod.pictures.autoscout24.net/listing-images/0c43ebac-b81d-4be5-891b-8c7ae207ded4_9136bc16-b7ab-4027-a52d-faeafd5d4f51.jpg/250x188.webp,5060,116.00750129472273,5126,4
e5313e1d-89e2-4429-b0cb-cc5a157cbc9d,BMW,320,Berline,PrivateSeller,7600,d,160000,07-2011,https://prod.pictures.autoscout24.net/listing-images/e5313e1d-89e2-4429-b0cb-cc5a157cbc9d_e65c5a95-ad16-4d5c-ad62-4119c31714d5.jpg/250x188.webp,1000,69.17270624549755,4184,110
9690c851-9aca-45a7-8a7a-43dd026349fa,BMW,116,Berline,PrivateSeller,7650,b,164000,11-2010,https://prod.pictures.autoscout24.net/listing-images/9690c851-9aca-45a7-8a7a-43dd026349fa_c36905bc-1ae7-481f-aa65-918774a71a85.jpg/250x188.webp,1090,66.80320352454842,4426,31
d8aa26c5-65d1-4914-ad82-df7909a1212a,BMW,320,Cabriolet,PrivateSeller,7650,b,221000,09-2001,https://prod.pictures.autoscout24.net/listing-images/d8aa26c5-65d1-4914-ad82-df7909a1212a_c449c8f2-5c1d-468f-bca8-66443a022ec6.jpg/250x188.webp,4120,124.28749895805954,7774,123
