guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
2754731c-3d5b-48c1-ab03-feb9c3a92963,Toyota,Yaris,Berline,Dealer,6500,b,79125,11-2010,https://prod.pictures.autoscout24.net/listing-images/2754731c-3d5b-48c1-ab03-feb9c3a92963_f8adc0c6-dc6b-441c-b93b-fad0716b88ab.jpg/250x188.webp,9850,79.95826720403902,4420,41
a8aba481-587f-4714-b802-0f850a7117f6,Toyota,Yaris,Berline,Dealer,6500,b,98264,06-2014,https://prod.pictures.autoscout24.net/listing-images/a8aba481-587f-4714-b802-0f850a7117f6_d3e61ca5-2faf-4514-8e22-00e75fb2e7f7.jpg/250x188.webp,8540,103.49888255567093,3112,15
fcd6a949-8eb1-4f8d-901c-d6f52aae0947,Toyota,Yaris,Berline,Dealer,6500,d,97000,11-2008,https://prod.pictures.autoscout24.net/listing-images/fcd6a949-8eb1-4f8d-901c-d6f52aae0947_b4c1c67d-0082-4585-a1ee-daac7baab7f2.jpg/250x188.webp,5580,153.28424572738868,5150,18
0b53d991-d50d-4307-b239-f39470e6f14a,Toyota,Verso,Monovolume,PrivateSeller,6500,d,182500,09-2011,https://prod.pictures.autoscout24.net/listing-images/0b53d991-d50d-4307-b239-f39470e6f14a_b48bd262-679d-4fcf-9ff6-fcf991a1bafe.jpg/250x188.webp,3970,66.88973710098982,4116,38
68228778-5031-44e5-930f-9f75d5b3f62e,Toyota,Avensis,Berline,Dealer,6500,b,180000,07-2009,https://prod.pictures.autoscout24.net/listing-images/68228778-5031-44e5-930f-9f75d5b3f62e_c2eb1f34-a240-4a35-9052-40c7fc0d8716.jpg/250x188.webp,1000,69.17270624549755,4908,49
e5130dda-9365-4f02-ab60-b16d543645e8,Toyota,MR 2,Coupé,PrivateSeller,6500,b,250000,03-1988,https://prod.pictures.autoscout24.net/listing-images/e5130dda-9365-4f02-ab60-b16d543645e8_0a6d04f5-87e7-494d-b56e-359f9a17c0ff.jpg/250x188.webp,1090,66.80320352454842,12700,52
8fdacec7-1695-420d-9800-23e805b827d2,Toyota,Auris,Berline,PrivateSeller,6500,b,95913,04-2007,https://prod.pictures.autoscout24.net/listing-images/8fdacec7-1695-420d-9800-23e805b827d2_d9144580-b2de-406e-8392-ea67a8c4d45a.jpg/250x188.webp,1501,82.90304180080648,5730,57
ae79795a-0d15-43e6-9940-d670eea4ec28,Toyota,Avensis,Berline,PrivateSeller,6500,d,195000,10-2009,https://prod.pictures.autoscout24.net/listing-images/ae79795a-0d15-43e6-9940-d670eea4ec28_8a88dc99-3943-4e89-a137-00b8b27dafd0.jpg/250x188.webp,2140,28.816369150105363,4816,66
0cbbf753-7f3d-4885-b4e5-5cf0e6ef605a,Toyota,Verso,Monovolume,PrivateSeller,6500,d,126700,07-2011,https://prod.pictures.autoscout24.net/listing-images/0cbbf753-7f3d-4885-b4e5-5cf0e6ef605a_8d0f4f2f-b0a3-4992-b075-467b4a01f2a0.jpg/250x188.webp,8430,118.7528580465508,4178,96
b65aeb0d-9a4c-46fb-be83-3a175ffdba95,Toyota,iQ,Berline,PrivateSeller,6500,b,78000,05-2012,https://prod.pictures.autoscout24.net/listing-images/b65aeb0d-9a4c-46fb-be83-3a175ffdba95_c21d4943-bf8f-4ecc-b487-05953224ab34.jpg/250x188.webp,7600,123.04863016360586,3873,139
cc8b4043-9bb8-4bef-b2be-34b4b9247497,Toyota,Verso-S,Monovolume,PrivateSeller,6500,d,130000,05-2013,https://prod.pictures.autoscout24.net/listing-images/cc8b4043-9bb8-4bef-b2be-34b4b9247497_4ff8c109-7759-4a82-8caa-924329b26b61.jpg/250x188.webp,7500,124.32337959708627,3508,149
920aacbf-6852-4a24-803e-42dcd6ea3c38,Toyota,Yaris,Berline,PrivateSeller,6600,b,99600,07-2012,https://prod.pictures.autoscout24.net/listing-images/920aacbf-6852-4a24-803e-42dcd6ea3c38_106098ba-6139-4851-bdb0-34f1ef371a42.jpg/250x188.webp,2018,27.94913546724415,3812,80
34dd313f-6d41-4ff6-98ce-76f8be1e0fee,Toyota,Hilux,Bestelwagen,Dealer,6650,d,182045,11-2003,https://prod.pictures.autoscout24.net/listing-images/34dd313f-6d41-4ff6-98ce-76f8be1e0fee_26f24bea-1eef-4fca-84f5-35f531200a64.jpg/250x188.webp,1080,69.57979227671277,6977,93
f6df6f8b-f00d-44dd-97e6-05b241c13c1f,Toyota,Avensis,Break,PrivateSeller,6690,d,163409,09-2011,https://prod.pictures.autoscout24.net/listing-images/f6df6f8b-f00d-44dd-97e6-05b241c13c1f_d8a09659-d633-49e4-8401-249649bb411b.jpg/250x188.webp,5020,112.56317852994579,4116,42
d59a652d-368a-431f-9896-a23c862291f4,Toyota,Auris,Break,Dealer,6700,d,215000,02-2014,https://prod.pictures.autoscout24.net/listing-images/d59a652d-368a-431f-9896-a23c862291f4_673d9c9a-541b-4abf-9242-7a35085cf227.jpg/250x188.webp,1840,54.29299877782283,3232,21
4e1a831a-4dc4-4a65-9935-3117211a8303,Toyota,Hiace,Andere,Dealer,6700,d,155000,03-2003,https://prod.pictures.autoscout24.net/listing-images/4e1a831a-4dc4-4a65-9935-3117211a8303_ecfd5023-7c76-459f-b7be-a5b57c604fff.jpg/250x188.webp,1080,69.57979227671277,7222,48
23ca036a-c40d-4cc2-a048-f102b9fdcaaa,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,6750,b,107000,06-1997,https://prod.pictures.autoscout24.net/listing-images/23ca036a-c40d-4cc2-a048-f102b9fdcaaa_7afbd576-7129-4410-84ba-eab88fef856f.jpg/250x188.webp,4651,131.35282163921022,9321,27
0b2f27c7-cbdf-4da1-ab27-24414f3b1b0a,Toyota,Yaris,Berline,Dealer,6750,b,107064,06-2014,https://prod.pictures.autoscout24.net/listing-images/0b2f27c7-cbdf-4da1-ab27-24414f3b1b0a_034fa968-c355-4ad3-aba4-c70cb3bb4a91.jpg/250x188.webp,8793,96.18316164477156,3112,28
e514528a-e0de-455d-ba62-3164f1ad915c,Toyota,Yaris,Berline,Dealer,6750,b,32500,05-2005,https://prod.pictures.autoscout24.net/listing-images/e514528a-e0de-455d-ba62-3164f1ad915c_1b7b12be-6479-4e09-a862-f6ea700495fc.jpg/250x188.webp,5070,122.22662855592974,6430,42
2401e1be-affc-4701-8613-50f92db10480,Toyota,MR 2,Cabriolet,PrivateSeller,6750,b,160000,01-2001,https://prod.pictures.autoscout24.net/listing-images/2401e1be-affc-4701-8613-50f92db10480_8a8b581b-3805-4c98-9c63-4486fa78b99e.jpg/250x188.webp,4520,112.57318942534252,8011,44
1858a703-2843-498e-a1f6-8b1bc033789b,Toyota,Prius,Berline,PrivateSeller,6750,b,233500,03-2008,https://prod.pictures.autoscout24.net/listing-images/1858a703-2843-498e-a1f6-8b1bc033789b_df835445-bcde-401c-96cc-3fa6a8defe60.jpg/250x188.webp,1070,71.06367211068877,5395,49
c47e5b69-8297-4418-a9dc-1aac644c48c0,Toyota,Verso,Monovolume,PrivateSeller,6750,d,244500,01-2011,https://prod.pictures.autoscout24.net/listing-images/c47e5b69-8297-4418-a9dc-1aac644c48c0_dfecbe7a-92ad-4d5b-8d88-d19f94a4f3a1.jpg/250x188.webp,1740,70.11361067497609,4359,103
0c917aa7-e64a-4e4f-bebd-8ba945a71d0e,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,6800,d,118000,11-2005,https://prod.pictures.autoscout24.net/listing-images/0c917aa7-e64a-4e4f-bebd-8ba945a71d0e_9a55d79f-48f7-4052-9179-a7e1f8fde1b9.jpg/250x188.webp,1070,71.06367211068877,6246,5
9dcfed62-aab1-486c-93b5-5795517fa9c3,Toyota,Aygo,Berline,Dealer,6800,b,39000,01-2012,https://prod.pictures.autoscout24.net/listing-images/9dcfed62-aab1-486c-93b5-5795517fa9c3_b8ab67cc-e7a1-4741-b314-64f46ff8bb24.jpg/250x188.webp,3600,91.05707630102727,3994,12
2fff9c0e-79b1-4c05-85ee-e518d16529fc,Toyota,Hiace,Andere,Dealer,6850,d,210000,09-2008,https://prod.pictures.autoscout24.net/listing-images/2fff9c0e-79b1-4c05-85ee-e518d16529fc_e0bcace7-ad22-4cf3-95fc-907729c797b4.jpg/250x188.webp,1500,83.25423672184138,5211,72
f634256d-442e-4b48-b34d-ba01f4a068ef,Toyota,Verso,Monovolume,PrivateSeller,6899,d,163560,02-2011,https://prod.pictures.autoscout24.net/listing-images/f634256d-442e-4b48-b34d-ba01f4a068ef_7040b4d5-bccf-4a33-9cd5-b6842eafd1df.jpg/250x188.webp,1370,89.26135356419556,4328,64
d901ac61-ad58-407f-afae-c7f24c7b4577,Toyota,Aygo,Berline,Dealer,6900,b,87687,10-2017,https://prod.pictures.autoscout24.net/listing-images/d901ac61-ad58-407f-afae-c7f24c7b4577_08dee3f4-40d6-474d-a3ab-727ddadcb2a5.jpg/250x188.webp,9860,75.70525305366282,1894,21
18bf795b-8b69-48ca-aa5d-2cf30c736ab9,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,6900,b,172000,04-2007,https://prod.pictures.autoscout24.net/listing-images/18bf795b-8b69-48ca-aa5d-2cf30c736ab9_4dcd8477-c1fc-462a-9d17-708353fce956.jpg/250x188.webp,1390,80.41314824962016,5730,3
96b1f57f-302f-4106-ae49-66c0ccb68461,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,6900,b,189000,11-2006,https://prod.pictures.autoscout24.net/listing-images/96b1f57f-302f-4106-ae49-66c0ccb68461_0898d07d-f10f-4c3d-9de9-ab8b7520ff6d.jpg/250x188.webp,1080,69.57979227671277,5881,15
98843f35-f5df-4a02-8990-6e237dc8c79d,Toyota,Verso,Monovolume,PrivateSeller,6900,d,159000,10-2013,https://prod.pictures.autoscout24.net/listing-images/98843f35-f5df-4a02-8990-6e237dc8c79d_7f8840ba-040e-4dfe-8c64-b869726dc151.jpg/250x188.webp,9140,42.211874657394915,3355,27
496d018c-bfb4-4f05-947c-ebc2bae41176,Toyota,Aygo,Berline,Dealer,6900,b,105000,08-2015,https://prod.pictures.autoscout24.net/listing-images/496d018c-bfb4-4f05-947c-ebc2bae41176_a9c94762-7228-43fb-a515-a1725665698a.jpg/250x188.webp,1930,65.18883147641638,2686,56
aa0ccac7-d3f0-40c8-b749-80b518955c1b,Toyota,Yaris,Berline,Dealer,6900,b,107158,04-2015,https://prod.pictures.autoscout24.net/listing-images/aa0ccac7-d3f0-40c8-b749-80b518955c1b_64bd19d9-13f3-44f4-b8a5-b843f1ee518b.jpg/250x188.webp,8800,107.24415982689398,2808,59
aec121f6-5cb1-4ebd-88cf-10c15ffd693c,Toyota,Yaris,Berline,Dealer,6900,b,112018,06-2016,https://prod.pictures.autoscout24.net/listing-images/aec121f6-5cb1-4ebd-88cf-10c15ffd693c_520ab3c4-3f61-470d-96ba-bd37a4650968.jpg/250x188.webp,8800,107.24415982689398,2381,59
c3c88983-3399-470d-aeec-00a6f3d4cbad,Toyota,Yaris,Berline,Dealer,6900,b,102177,06-2015,https://prod.pictures.autoscout24.net/listing-images/c3c88983-3399-470d-aeec-00a6f3d4cbad_b08d3031-0c06-404b-ba3b-6ee436e1a476.jpg/250x188.webp,8800,107.24415982689398,2747,62
cf43c3bf-942c-4021-bf9f-253c48cb20b5,Toyota,Land Cruiser Prado,SUV/4x4/Pick-up,Dealer,6900,d,169850,05-1998,https://prod.pictures.autoscout24.net/listing-images/cf43c3bf-942c-4021-bf9f-253c48cb20b5_ea098a7c-4943-45e3-af30-608a3892d7e4.jpg/250x188.webp,9420,69.49671123050898,8987,81
664d223f-a702-4d9f-bdc3-a67b6e5c55a8,Toyota,Yaris,Berline,Dealer,6900,b,110184,03-2015,https://prod.pictures.autoscout24.net/listing-images/664d223f-a702-4d9f-bdc3-a67b6e5c55a8_13e8b8e1-9774-4c71-9763-7a5052a8c530.jpg/250x188.webp,8800,107.24415982689398,2839,113
1a9105cb-395b-4cda-adf5-1e5adb4b0deb,Toyota,Verso,Monovolume,Dealer,6900,b,120670,09-2012,https://prod.pictures.autoscout24.net/listing-images/1a9105cb-395b-4cda-adf5-1e5adb4b0deb_53d6b509-96da-4ee8-9761-10bd52453792.jpg/250x188.webp,9500,88.55487491294804,3750,576
a96f474a-b378-4def-8fcb-ef6be3dc7cad,Toyota,Yaris,Berline,Dealer,6950,b,154000,03-2015,https://prod.pictures.autoscout24.net/listing-images/a96f474a-b378-4def-8fcb-ef6be3dc7cad_bc130afa-86cb-4d41-bbf2-3f7a11ed3380.jpg/250x188.webp,6030,118.28038734858286,2839,2
e76b29fd-5fdb-4e0b-b574-ed60d278ee9c,Toyota,Hiace,Bestelwagen,Dealer,6950,d,166584,07-2007,https://prod.pictures.autoscout24.net/listing-images/e76b29fd-5fdb-4e0b-b574-ed60d278ee9c_799fd677-90d3-45a1-99db-e151ee001816.jpg/250x188.webp,1730,61.98157406185932,5639,7
795bdd7d-6096-40d4-9cb9-b56a3d9a21b0,Toyota,Proace,SUV/4x4/Pick-up,PrivateSeller,6950,d,174000,11-2013,https://prod.pictures.autoscout24.net/listing-images/795bdd7d-6096-40d4-9cb9-b56a3d9a21b0_b6b4ab17-2ff7-42ba-b167-21c555038437.jpg/250x188.webp,1070,71.06367211068877,3324,14
82335e03-2ccc-48e6-a233-98fe3670c9b3,Toyota,Aygo,Berline,Dealer,6950,b,65037,04-2014,https://prod.pictures.autoscout24.net/listing-images/82335e03-2ccc-48e6-a233-98fe3670c9b3_2d058ba9-ad59-4280-b6c1-fe3d8310fa16.jpg/250x188.webp,8793,96.18316164477156,3173,14
84fa03db-5ddf-4e0c-ab85-5d912343f0a5,Toyota,Prius,Berline,Dealer,6950,b,210000,08-2009,https://prod.pictures.autoscout24.net/listing-images/84fa03db-5ddf-4e0c-ab85-5d912343f0a5_3b1c124e-76e1-454d-8a65-ea64d66486df.jpg/250x188.webp,1703,72.53884447632319,4877,20
0242296f-8dab-40d2-827f-cf4e8254a08c,Toyota,Verso,Monovolume,Dealer,6950,d,173000,07-2009,https://prod.pictures.autoscout24.net/listing-images/0242296f-8dab-40d2-827f-cf4e8254a08c_23254fa8-84d7-4030-8c5d-aedc29fb01b5.jpg/250x188.webp,1700,70.90697373704198,4908,22
075c464a-cb08-4e40-9912-42a81c37074e,Toyota,Yaris,Stadswagen,Dealer,6950,b,25532,07-2007,https://prod.pictures.autoscout24.net/listing-images/075c464a-cb08-4e40-9912-42a81c37074e_82c9bd1b-b83f-4dd2-88e7-d4b358d8425c.jpg/250x188.webp,6210,104.06467431888291,5639,23
888767fa-eefd-4d38-a7a2-e1811e6cee81,Toyota,Yaris,Berline,Dealer,6950,b,69417,02-2010,https://prod.pictures.autoscout24.net/listing-images/888767fa-eefd-4d38-a7a2-e1811e6cee81_a369a4ae-6ec6-416c-a25b-63d32de9d971.jpg/250x188.webp,2370,45.54937195187618,4693,39
65d37ded-9f34-474d-a9d4-44135256957a,Toyota,Aygo,Berline,Dealer,6950,b,20000,05-2013,https://prod.pictures.autoscout24.net/listing-images/65d37ded-9f34-474d-a9d4-44135256957a_f3307403-f78b-4751-8add-b20aad5c96b8.jpg/250x188.webp,9200,55.33414746561007,3508,56
0dd9aa68-acdb-4099-9a4b-ac16e52dbe41,Toyota,Verso,Monovolume,PrivateSeller,6950,d,227000,02-2010,https://prod.pictures.autoscout24.net/listing-images/0dd9aa68-acdb-4099-9a4b-ac16e52dbe41_5a9fa579-b051-424c-9f76-bd2535705af7.jpg/250x188.webp,3910,74.58525657452907,4693,68
5c9168d3-867b-4365-ae18-85195e561e6e,Toyota,Yaris,Stadswagen,Dealer,6950,b,129172,04-2012,https://prod.pictures.autoscout24.net/listing-images/5c9168d3-867b-4365-ae18-85195e561e6e_b72da0ee-541b-4c5e-abf8-c9d40a2585a6.jpg/250x188.webp,6210,104.06467431888291,3903,121
5143e8c0-e378-40ac-85ae-f91451075c96,Toyota,RAV 4,Bestelwagen,Dealer,6990,d,150000,11-2003,https://prod.pictures.autoscout24.net/listing-images/5143e8c0-e378-40ac-85ae-f91451075c96_065d96f3-ad5c-40eb-897f-c3efd75126a0.jpg/250x188.webp,1315,85.40551029135231,6977,6
879133ca-d575-48f9-b156-8d3be616e380,Toyota,Verso,Monovolume,Dealer,6990,d,200000,02-2010,https://prod.pictures.autoscout24.net/listing-images/879133ca-d575-48f9-b156-8d3be616e380_67692e58-fba9-40e9-ad85-184dfe7d7778.jpg/250x188.webp,6220,109.54249226439103,4693,11
b9a89f2d-b1d1-4fb6-ba9d-14f449d45e97,Toyota,Aygo,Berline,Dealer,6990,b,112000,11-2012,https://prod.pictures.autoscout24.net/listing-images/b9a89f2d-b1d1-4fb6-ba9d-14f449d45e97_d47bff7e-423b-4ff7-b8c0-4d9b272f6932.jpg/250x188.webp,4100,122.70999344916741,3689,20
fe43e170-525c-4ba4-a414-8b3b1060fb56,Toyota,Auris,Berline,Dealer,6990,b,81000,04-2010,https://prod.pictures.autoscout24.net/listing-images/fe43e170-525c-4ba4-a414-8b3b1060fb56_aef1b9fb-2e08-4502-92cf-55874815a59f.jpg/250x188.webp,6180,111.8460773215552,4634,24
d36db6b2-3fc8-4629-b65f-e355ef87d081,Toyota,Avensis,Break,Dealer,6990,d,231521,03-2012,https://prod.pictures.autoscout24.net/listing-images/d36db6b2-3fc8-4629-b65f-e355ef87d081_e5a195e1-f582-4467-88b5-552723b8d047.jpg/250x188.webp,9810,80.58546176841949,3934,36
5cbc8a36-a05d-4eb5-9068-44fc0c6980b5,Toyota,Corolla,Berline,Dealer,6990,d,106000,02-2007,https://prod.pictures.autoscout24.net/listing-images/5cbc8a36-a05d-4eb5-9068-44fc0c6980b5_457229d4-c2c8-47a6-a007-b7ae6018c50b.jpg/250x188.webp,6220,109.54249226439103,5789,53
c7e79a4a-fdf5-48bf-88cd-3dac392f20fa,Toyota,Auris,Berline,Dealer,6990,d,41220,09-2008,https://prod.pictures.autoscout24.net/listing-images/c7e79a4a-fdf5-48bf-88cd-3dac392f20fa_3b2c0325-fab7-4c8a-a645-f95eb7598706.jpg/250x188.webp,5140,104.85389989976589,5211,96
c5da3798-590d-4adc-8672-d46a668cd734,Toyota,Yaris,Berline,Dealer,6990,b,132500,04-2013,https://prod.pictures.autoscout24.net/listing-images/c5da3798-590d-4adc-8672-d46a668cd734_60bab435-2699-4efd-a627-9e8a169f93ce.jpg/250x188.webp,4651,131.35282163921022,3538,236
9f2f4668-6a86-452d-a6a1-ce7441ee6a9c,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,6990,b,158000,01-2002,https://prod.pictures.autoscout24.net/listing-images/9f2f4668-6a86-452d-a6a1-ce7441ee6a9c_5bb8391c-4d24-4dec-9392-b1e1f45f8723.jpg/250x188.webp,6220,109.54249226439103,7646,328
ddd581ff-ae5a-4cb9-b2b3-902efd214279,Toyota,Aygo,Berline,Dealer,6998,b,14322,11-2007,https://prod.pictures.autoscout24.net/listing-images/ddd581ff-ae5a-4cb9-b2b3-902efd214279_3f3a5e14-730d-4c21-b5de-732abcb68570.jpg/250x188.webp,5070,122.22662855592974,5516,185
ec8bae3a-8ec1-471d-8863-8c87966ea5b8,Toyota,Yaris,Berline,PrivateSeller,6999,b,37681,05-2009,https://prod.pictures.autoscout24.net/listing-images/ec8bae3a-8ec1-471d-8863-8c87966ea5b8_e63ef582-4054-4863-bb9c-c16640665030.jpg/250x188.webp,3500,86.84432103923942,4969,207
09f4ed8e-d1b5-472e-a71d-339715ed7ee3,Toyota,Hiace,Andere,Dealer,6999,d,161000,11-1999,https://prod.pictures.autoscout24.net/listing-images/09f4ed8e-d1b5-472e-a71d-339715ed7ee3_ab2d5ea1-03ab-4ce4-9c22-2454d1439102.jpg/250x188.webp,1700,70.90697373704198,8438,34
7922ef69-1c11-4ce7-a17b-b867d7ae6ca3,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,6999,d,210646,03-2010,https://prod.pictures.autoscout24.net/listing-images/7922ef69-1c11-4ce7-a17b-b867d7ae6ca3_e55807d9-ef6b-4fbc-85f9-bf4f34b832f1.jpg/250x188.webp,1410,83.89428081314767,4665,35
d0eae130-8e27-4a0b-b27e-fbba054e37d2,Toyota,Verso,Break,Dealer,6999,d,147033,01-2010,https://prod.pictures.autoscout24.net/listing-images/d0eae130-8e27-4a0b-b27e-fbba054e37d2_87743f38-32e0-4707-8f79-c6e250e11da4.jpg/250x188.webp,1820,61.11806276432271,4724,36
b20cf384-4e05-4689-b9d1-8848a71ee2e5,Toyota,Yaris,Berline,PrivateSeller,6999,b,90500,10-2013,https://prod.pictures.autoscout24.net/listing-images/b20cf384-4e05-4689-b9d1-8848a71ee2e5_894598b1-0c38-40a5-841d-65f6f062292e.jpg/250x188.webp,9940,62.66558746753047,3355,99
c06250f2-d7a4-4872-b29c-9b7216a4a28f,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,6999,b,250884,06-2007,https://prod.pictures.autoscout24.net/listing-images/c06250f2-d7a4-4872-b29c-9b7216a4a28f_287de7ac-c4a0-4361-ad14-dd1dda8faaee.jpg/250x188.webp,1410,83.89428081314767,5669,164
dce0288b-18ff-4902-9e36-544752ebce18,Toyota,Hiace,Bestelwagen,Dealer,6999,d,200000,06-2011,https://prod.pictures.autoscout24.net/listing-images/dce0288b-18ff-4902-9e36-544752ebce18_e5a6ac27-a26f-4c0f-ac10-ec459dc64e00.jpg/250x188.webp,8791,102.62748120507626,4208,320
25333bc5-18ff-4c8f-8aac-d2ed2c5ae653,Toyota,Hiace,Bestelwagen,Dealer,6999,d,200000,07-2012,https://prod.pictures.autoscout24.net/listing-images/25333bc5-18ff-4c8f-8aac-d2ed2c5ae653_27bf3435-dbc8-4a34-906c-02098e401645.jpg/250x188.webp,8791,102.62748120507626,3812,329
900cae66-5bf0-462b-b0cb-3a368701786d,Toyota,RAV 4,SUV/4x4/Pick-up,PrivateSeller,7000,d,165000,01-2007,https://prod.pictures.autoscout24.net/listing-images/900cae66-5bf0-462b-b0cb-3a368701786d_05eee0bc-20ed-4e3f-8be8-f794c54dc122.jpg/250x188.webp,8790,97.02122056774895,5820,3
a5133a57-fc62-4ef5-8841-67ada5987dfe,Toyota,Yaris,Berline,PrivateSeller,7000,b,128500,11-2012,https://prod.pictures.autoscout24.net/listing-images/a5133a57-fc62-4ef5-8841-67ada5987dfe_ada28169-213b-4853-ba44-a94caceafe00.jpg/250x188.webp,3010,67.40471899620705,3689,12
316f57f9-b32b-4bc2-a088-c357dea65ebc,Toyota,Yaris,Berline,Dealer,7000,b,130000,07-2015,https://prod.pictures.autoscout24.net/listing-images/316f57f9-b32b-4bc2-a088-c357dea65ebc_f1110b67-3250-4abc-9f03-61f7fe5b5b33.jpg/250x188.webp,9800,85.43781742981923,2717,30
6a1a5716-a536-4b21-9d31-1a0829c17362,Toyota,Celica,Andere,PrivateSeller,7000,b,38000,10-1985,https://prod.pictures.autoscout24.net/listing-images/6a1a5716-a536-4b21-9d31-1a0829c17362_6d7181c3-cbc6-45de-982b-47d904f1a9d9.jpg/250x188.webp,5520,138.3504314812869,13582,50
2ac206b1-8d66-499d-8571-a205e063c265,Toyota,Hiace,Bestelwagen,Dealer,7000,d,160000,01-2008,https://prod.pictures.autoscout24.net/listing-images/2ac206b1-8d66-499d-8571-a205e063c265_2617eb6a-13db-478c-be1e-5035acbf0251.jpg/250x188.webp,1080,69.57979227671277,5455,80
19590d43-648a-4784-bd8f-9fdb5e397215,Toyota,iQ,Berline,Dealer,7000,b,122510,04-2012,https://prod.pictures.autoscout24.net/listing-images/19590d43-648a-4784-bd8f-9fdb5e397215_3540d08f-33f5-49d0-bb16-73a67bc20dc9.jpg/250x188.webp,3960,88.39034768583157,3903,85
d5f0cfff-d119-41d7-be7d-bbd038555c50,Toyota,MR 2,Cabriolet,Dealer,7000,b,179312,09-2001,https://prod.pictures.autoscout24.net/listing-images/d5f0cfff-d119-41d7-be7d-bbd038555c50_cd9475d9-aaa8-401b-b868-ff63ad79ef08.jpg/250x188.webp,2840,43.35213990196281,7768,318
ed781710-16ed-42b5-9447-c587f1d75ac3,Toyota,Yaris,Berline,Dealer,7190,b,97528,03-2016,https://prod.pictures.autoscout24.net/listing-images/ed781710-16ed-42b5-9447-c587f1d75ac3_0007a6d9-6eb8-4762-83f0-a1535a9d4733.jpg/250x188.webp,3581,67.20468804740364,2473,4
6e46980e-0117-4646-8f9f-db86eb872ad9,Toyota,Hilux,SUV/4x4/Pick-up,Dealer,7200,d,234000,03-2002,https://prod.pictures.autoscout24.net/listing-images/6e46980e-0117-4646-8f9f-db86eb872ad9_a7990899-a743-4a43-a1ca-84bd6c1442d2.jpg/250x188.webp,1080,69.57979227671277,7587,0
83e28cb5-2aab-4607-a8a8-a06f16ed3a14,Toyota,Hilux,SUV/4x4/Pick-up,Dealer,7200,d,237000,11-2003,https://prod.pictures.autoscout24.net/listing-images/83e28cb5-2aab-4607-a8a8-a06f16ed3a14_0f1ca51b-37ea-4a47-a04a-f0f686722c23.jpg/250x188.webp,1080,69.57979227671277,6977,20
6225f078-775e-4f07-aaea-46d334fc3951,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,7200,b,198000,11-2007,https://prod.pictures.autoscout24.net/listing-images/6225f078-775e-4f07-aaea-46d334fc3951_2c90ae76-c552-49ca-9d9b-09bc96e05bfc.jpg/250x188.webp,1080,69.57979227671277,5516,29
674ec376-c02e-4326-aa5f-dffd7d4afc4d,Toyota,Yaris,Berline,Dealer,7200,b,104211,05-2015,https://prod.pictures.autoscout24.net/listing-images/674ec376-c02e-4326-aa5f-dffd7d4afc4d_5d4a5a7d-4d4c-4383-b791-e153b416385b.jpg/250x188.webp,9870,92.66676027439331,2778,48
73251ade-ebdf-4216-85d8-d78fcbcfb5fa,Toyota,Aygo,Berline,PrivateSeller,7200,b,102000,09-2014,https://prod.pictures.autoscout24.net/listing-images/73251ade-ebdf-4216-85d8-d78fcbcfb5fa_7785e231-e368-4284-a4db-decf37a854f0.jpg/250x188.webp,4000,118.53949006185148,3020,94
22f5ef9e-d82e-4fd5-b49e-0af03fb33577,Toyota,Aygo,Berline,PrivateSeller,7200,b,102000,09-2014,https://prod.pictures.autoscout24.net/listing-images/22f5ef9e-d82e-4fd5-b49e-0af03fb33577_3951bce8-b364-4908-82db-1e1e612796fb.jpg/250x188.webp,4000,118.53949006185148,3020,94
91bbb7ef-8765-4de3-b964-b07c4d2fa40f,Toyota,Yaris,Berline,Dealer,7200,b,122000,07-2015,https://prod.pictures.autoscout24.net/listing-images/91bbb7ef-8765-4de3-b964-b07c4d2fa40f_47704d64-2447-4e1f-93c7-f88b683bccba.jpg/250x188.webp,7711,115.47473416160202,2717,127
7a872151-0ca1-4068-bd95-995ebc7f5af0,Toyota,Avensis,Break,PrivateSeller,7250,d,134000,12-2012,https://prod.pictures.autoscout24.net/listing-images/7a872151-0ca1-4068-bd95-995ebc7f5af0_46c29458-35c3-4ead-b797-77bd795b9383.jpg/250x188.webp,1090,66.80320352454842,3659,13
e60741bf-fd8f-43ef-98fc-10c8b05f6e27,Toyota,Yaris,Berline,PrivateSeller,7250,b,64808,04-2014,https://prod.pictures.autoscout24.net/listing-images/e60741bf-fd8f-43ef-98fc-10c8b05f6e27_156cbaad-10f5-475c-9c16-24834ccc36a1.jpg/250x188.webp,9990,76.7983356711753,3173,33
28efeaa5-b5c2-4e94-a9d7-cd0d210411e3,Toyota,Hilux,SUV/4x4/Pick-up,Dealer,7250,d,261449,05-2002,https://prod.pictures.autoscout24.net/listing-images/28efeaa5-b5c2-4e94-a9d7-cd0d210411e3_1d13e7dd-507d-48ad-a297-a0a07350b64b.jpg/250x188.webp,1730,61.98157406185932,7526,58
