guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
f862a05b-6735-48d6-8b8e-413c93145764,Nissan,Pixo,1.0i//CAR PASS// RADIO CD// PRET A IMMATRICULER,Dealer,4690,b,139358,01-2012,6200,https://prod.pictures.autoscout24.net/listing-images/f862a05b-6735-48d6-8b8e-413c93145764_52489771-d9f6-4d4d-a04c-a38252a650fa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f862a05b-6735-48d6-8b8e-413c93145764_900d0b84-1859-4d27-8f53-ed3fc8013c0f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f862a05b-6735-48d6-8b8e-413c93145764_4a168399-beb3-4774-8715-c16d56e2861a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f862a05b-6735-48d6-8b8e-413c93145764_437e480e-52b9-4320-a53b-5c8c729cb2fc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f862a05b-6735-48d6-8b8e-413c93145764_0eca0e77-d35d-4f0a-a7c2-b549f5edd5f4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f862a05b-6735-48d6-8b8e-413c93145764_a4ea3f15-877b-4793-857d-ad5e6267f867.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f862a05b-6735-48d6-8b8e-413c93145764_d5bac459-162a-4498-b950-0679be47b3d7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f862a05b-6735-48d6-8b8e-413c93145764_41a3b760-33ab-4e70-b118-804224f979d3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f862a05b-6735-48d6-8b8e-413c93145764_6afab7f9-3334-4e6a-b170-fe456bb0eeb3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f862a05b-6735-48d6-8b8e-413c93145764_225e10ba-91dd-430a-8d1a-73702668f9c1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f862a05b-6735-48d6-8b8e-413c93145764_5c028801-0186-4f47-aed6-bbbd15016d72.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f862a05b-6735-48d6-8b8e-413c93145764_3ea33ac4-2344-4784-b937-b9fa3f18c105.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f862a05b-6735-48d6-8b8e-413c93145764_4cf7ce6e-abf8-4271-9aac-b8d76fa70107.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f862a05b-6735-48d6-8b8e-413c93145764_4c76b27c-3ef4-42c0-8f62-bcaf9ecbb9d3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f862a05b-6735-48d6-8b8e-413c93145764_082835f9-ff25-4bbe-8060-16602527d515.jpg/250x188.webp,119.77990387531518,4004
2d23683e-6898-4f65-92f3-d1bb378fe34a,Nissan,Pixo,1.0i GARANTIE 12-MOIS,Dealer,4750,b,89119,11-2012,1410,https://prod.pictures.autoscout24.net/listing-images/2d23683e-6898-4f65-92f3-d1bb378fe34a_b0a6babd-9677-4bc1-87fb-4b1cd4505f62.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d23683e-6898-4f65-92f3-d1bb378fe34a_19608517-edee-42a4-bffe-f67da78a04df.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d23683e-6898-4f65-92f3-d1bb378fe34a_d0d86b21-9f52-47b7-bbab-6e08c63f020f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d23683e-6898-4f65-92f3-d1bb378fe34a_444303a1-e6a0-4984-93f7-386074e72f5c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d23683e-6898-4f65-92f3-d1bb378fe34a_38ee8917-b73a-417f-ac76-00c5b433e84b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d23683e-6898-4f65-92f3-d1bb378fe34a_26f6d8e9-2596-47c2-b818-de0d0461e80b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d23683e-6898-4f65-92f3-d1bb378fe34a_97499088-77b0-41e9-90e4-5992e3ce8e89.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d23683e-6898-4f65-92f3-d1bb378fe34a_f09c005e-e2d4-414b-92bd-e16d71146b01.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d23683e-6898-4f65-92f3-d1bb378fe34a_edf5ccd5-9435-4a9d-a527-6dee877bb29b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2d23683e-6898-4f65-92f3-d1bb378fe34a_6201b10f-0e1a-4775-8aba-77f6f4661a0a.jpg/250x188.webp,83.89428081314767,3699
1c75f2d0-6d31-4f2e-acf9-6e0aba13d5d0,Nissan,Micra,1.2i Mix,PrivateSeller,4750,b,87383,07-2008,2550,https://prod.pictures.autoscout24.net/listing-images/1c75f2d0-6d31-4f2e-acf9-6e0aba13d5d0_b09a2f19-176a-4a9e-be64-c5f5ededb268.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1c75f2d0-6d31-4f2e-acf9-6e0aba13d5d0_76af46b8-51db-4ee1-b554-0aa9d552dd53.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1c75f2d0-6d31-4f2e-acf9-6e0aba13d5d0_4a38ac19-e34a-4551-8c69-7346740a4f27.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1c75f2d0-6d31-4f2e-acf9-6e0aba13d5d0_ec7f7cdc-e609-495f-87b2-e4441f8a6745.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1c75f2d0-6d31-4f2e-acf9-6e0aba13d5d0_49b97bda-dbb5-4180-b8a5-7e35c75b5c62.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1c75f2d0-6d31-4f2e-acf9-6e0aba13d5d0_1a55284a-17b3-40bd-961b-cc3a2706b277.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1c75f2d0-6d31-4f2e-acf9-6e0aba13d5d0_048ad7f1-1fe0-48f8-8d57-adefe42713c4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1c75f2d0-6d31-4f2e-acf9-6e0aba13d5d0_07a16494-82dc-466e-881f-8b7c53e6855e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1c75f2d0-6d31-4f2e-acf9-6e0aba13d5d0_07956bed-e249-42ee-a1c5-e34d205375da.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1c75f2d0-6d31-4f2e-acf9-6e0aba13d5d0_12d380f2-83ed-44ec-a99f-6a7b0d6b908e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1c75f2d0-6d31-4f2e-acf9-6e0aba13d5d0_1607316e-ebca-4c11-94e8-83b7f8de29af.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1c75f2d0-6d31-4f2e-acf9-6e0aba13d5d0_7cb5cc71-b9fc-4875-bf43-b5ef77ceb132.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1c75f2d0-6d31-4f2e-acf9-6e0aba13d5d0_67636b6b-0b96-41e0-968c-ba28d6141283.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1c75f2d0-6d31-4f2e-acf9-6e0aba13d5d0_349a99c9-d8a5-4fb7-9788-31587b6d37dc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1c75f2d0-6d31-4f2e-acf9-6e0aba13d5d0_616b3808-9386-4d29-b7c4-4702376c2df7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1c75f2d0-6d31-4f2e-acf9-6e0aba13d5d0_e3f35c47-8799-463c-a385-825271754d32.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1c75f2d0-6d31-4f2e-acf9-6e0aba13d5d0_f82912bf-e871-4e99-baf9-eb9c7b30f9d0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1c75f2d0-6d31-4f2e-acf9-6e0aba13d5d0_250887b9-9dc1-46eb-814c-05ee778b209c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1c75f2d0-6d31-4f2e-acf9-6e0aba13d5d0_57dddd7e-47e4-40a8-9300-d9387d25b13d.jpg/250x188.webp,37.36039038956695,5283
9873c0bc-0fbf-43fa-a3e9-daf340375fd8,Nissan,Pixo,1.000cc benzine euro 5,Dealer,4750,b,60000,01-2013,2580,https://prod.pictures.autoscout24.net/listing-images/9873c0bc-0fbf-43fa-a3e9-daf340375fd8_2b76c18a-72cc-4f55-9008-4cbbae3a862b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9873c0bc-0fbf-43fa-a3e9-daf340375fd8_24037557-a04a-481d-a056-fb03f1522dfe.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9873c0bc-0fbf-43fa-a3e9-daf340375fd8_d1aafb32-4c46-4187-81e9-376bf80e6e5a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9873c0bc-0fbf-43fa-a3e9-daf340375fd8_8f5bddc0-d65e-4295-83f6-d6e7837c00e0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9873c0bc-0fbf-43fa-a3e9-daf340375fd8_7053228c-ccfd-4670-950b-4fd81a0cbbde.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9873c0bc-0fbf-43fa-a3e9-daf340375fd8_d8df81f3-0e69-412d-83f0-b1f0a4c83a44.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9873c0bc-0fbf-43fa-a3e9-daf340375fd8_3c26fab8-abe4-4d7a-8d27-b82e942f3fc2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9873c0bc-0fbf-43fa-a3e9-daf340375fd8_ed3fe6f1-5b92-4504-a148-4446dd933a6c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9873c0bc-0fbf-43fa-a3e9-daf340375fd8_fa48f1bf-4e7c-4ac4-a5bb-c89ce447d06b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9873c0bc-0fbf-43fa-a3e9-daf340375fd8_25f0b37b-b04e-4e58-bdc0-8ade5daf5f6e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9873c0bc-0fbf-43fa-a3e9-daf340375fd8_eefa70e1-6e0a-428e-9b52-0a8b29a9f63a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9873c0bc-0fbf-43fa-a3e9-daf340375fd8_e7f0ad94-7168-490d-b297-e4b4a51e22a8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9873c0bc-0fbf-43fa-a3e9-daf340375fd8_12881150-0b4f-473f-bdf1-0fe5a5394a61.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9873c0bc-0fbf-43fa-a3e9-daf340375fd8_e53d8fb5-9f39-41a4-b94d-e822eb8d5b31.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9873c0bc-0fbf-43fa-a3e9-daf340375fd8_a273a5a3-4a16-4acf-b260-a612a27d9bec.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9873c0bc-0fbf-43fa-a3e9-daf340375fd8_8c9d823a-1866-47df-bd19-5053e1feff8b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9873c0bc-0fbf-43fa-a3e9-daf340375fd8_18960a79-5c72-4ab7-bd2e-5b60a8ff58b4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9873c0bc-0fbf-43fa-a3e9-daf340375fd8_c2195fac-2639-4e5f-b7d0-ee241e812d10.jpg/250x188.webp,47.81608453320808,3638
5e0e1ec8-7bad-45b9-8c0f-b4e200788554,Nissan,Pixo,1.0i,Dealer,4750,b,81960,02-2013,9310,https://prod.pictures.autoscout24.net/listing-images/5e0e1ec8-7bad-45b9-8c0f-b4e200788554_464f8e72-4004-4c08-a95a-f7d2436927fd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5e0e1ec8-7bad-45b9-8c0f-b4e200788554_e35430d7-c14c-4004-aa63-d6e900a77367.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5e0e1ec8-7bad-45b9-8c0f-b4e200788554_40acefdc-82dc-4fc0-8959-7b96ca1a21d1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5e0e1ec8-7bad-45b9-8c0f-b4e200788554_62673218-7e7f-4205-a9eb-04fc481c8e85.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5e0e1ec8-7bad-45b9-8c0f-b4e200788554_8290853d-a009-4ab7-b092-eec09ca263f9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5e0e1ec8-7bad-45b9-8c0f-b4e200788554_feb89220-3a44-464e-bdbe-13ad3ca4bca9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5e0e1ec8-7bad-45b9-8c0f-b4e200788554_4470bbae-0e61-45b2-91d3-01924a642529.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5e0e1ec8-7bad-45b9-8c0f-b4e200788554_8618ad7c-c1fb-4bbd-b6fe-6cce4441c624.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5e0e1ec8-7bad-45b9-8c0f-b4e200788554_20c8b514-e732-4c9b-83a3-88dcaef3dc7f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5e0e1ec8-7bad-45b9-8c0f-b4e200788554_c2d46f7d-2b0b-4883-8d1d-953df0290c7c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5e0e1ec8-7bad-45b9-8c0f-b4e200788554_ae76ce07-904a-42b6-9d19-345bfbf3d575.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5e0e1ec8-7bad-45b9-8c0f-b4e200788554_bf9fd571-037f-495c-8784-20cc3cc9b10d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5e0e1ec8-7bad-45b9-8c0f-b4e200788554_e45b2871-9c26-45e4-bd70-ee5fb3d04bd9.jpg/250x188.webp,64.35619163316322,3607
cc1c2b63-f6c2-46ee-b2b9-6663b0fbbac8,Nissan,Note,1.6i 16v Acenta,PrivateSeller,4750,b,69000,01-2007,1020,https://prod.pictures.autoscout24.net/listing-images/cc1c2b63-f6c2-46ee-b2b9-6663b0fbbac8_fde613c2-2108-4384-b001-4e130f87d24b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cc1c2b63-f6c2-46ee-b2b9-6663b0fbbac8_7bf08cc1-77aa-4c31-ad35-34427fdc7aff.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cc1c2b63-f6c2-46ee-b2b9-6663b0fbbac8_9e895c77-7a39-44f5-8a0b-30e515a37d2e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cc1c2b63-f6c2-46ee-b2b9-6663b0fbbac8_2149d13a-d6f0-447b-96d2-999a6de3d97d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cc1c2b63-f6c2-46ee-b2b9-6663b0fbbac8_452edc21-26ed-4045-8712-4aef0a43a24d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cc1c2b63-f6c2-46ee-b2b9-6663b0fbbac8_d5e2e1ef-ac02-4f6e-84b5-81cb32a8a28d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cc1c2b63-f6c2-46ee-b2b9-6663b0fbbac8_809b50c8-fdef-403e-ab4a-ff2c82365ee1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cc1c2b63-f6c2-46ee-b2b9-6663b0fbbac8_7582fe8b-c897-4d1e-b5d6-60cb567d286a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cc1c2b63-f6c2-46ee-b2b9-6663b0fbbac8_2c0adc5a-d022-44b1-9df8-7e7c706bc6b3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cc1c2b63-f6c2-46ee-b2b9-6663b0fbbac8_f2a27eb6-1934-4e3b-8c4e-7ba92b457df6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cc1c2b63-f6c2-46ee-b2b9-6663b0fbbac8_0b3c536f-260d-4c65-b306-834a8b16b3f6.jpg/250x188.webp,66.36225311284039,5830
13f54d5d-3f1b-40b9-bef6-7d566c3571e0,Nissan,Murano,FULL OPTION,Dealer,4800,b,250731,03-2005,1070,https://prod.pictures.autoscout24.net/listing-images/13f54d5d-3f1b-40b9-bef6-7d566c3571e0_1e3ff74b-c85b-4a9d-b858-4351c148b7c2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/13f54d5d-3f1b-40b9-bef6-7d566c3571e0_0409491a-e525-4f90-8c02-301f10115c57.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/13f54d5d-3f1b-40b9-bef6-7d566c3571e0_7b6d61a1-54b4-4d06-9241-edf75c5bad2a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/13f54d5d-3f1b-40b9-bef6-7d566c3571e0_630fa0f7-cd0b-4a2d-908e-1a566a7485a5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/13f54d5d-3f1b-40b9-bef6-7d566c3571e0_3b179615-6aa9-40f1-879a-1a96e4c2dc6d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/13f54d5d-3f1b-40b9-bef6-7d566c3571e0_aff94106-dd0b-4c5b-b74f-03b6aa00beb8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/13f54d5d-3f1b-40b9-bef6-7d566c3571e0_52f99fdd-d1ee-4ef2-aa26-af71e2a15cd0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/13f54d5d-3f1b-40b9-bef6-7d566c3571e0_302ad927-5bef-44f4-926c-df83e64898ba.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/13f54d5d-3f1b-40b9-bef6-7d566c3571e0_175729a6-d27c-4a32-b351-8189dae17fdd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/13f54d5d-3f1b-40b9-bef6-7d566c3571e0_118bc044-fa4f-44a4-ab13-fdd73c65b390.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/13f54d5d-3f1b-40b9-bef6-7d566c3571e0_10df4bd6-2d59-4a3f-b70b-def2196f3c56.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/13f54d5d-3f1b-40b9-bef6-7d566c3571e0_e97c8219-424c-42d2-8231-94f7ef4549f2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/13f54d5d-3f1b-40b9-bef6-7d566c3571e0_3ff663f3-7244-4e74-b9e6-76a8a82b4d8a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/13f54d5d-3f1b-40b9-bef6-7d566c3571e0_5b1149e9-26b0-4f4d-805c-2bb981373e2f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/13f54d5d-3f1b-40b9-bef6-7d566c3571e0_2709c47d-2ca0-4158-8421-7116707ab21c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/13f54d5d-3f1b-40b9-bef6-7d566c3571e0_a2cd88c2-4beb-4fdd-b43a-49f327324e95.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/13f54d5d-3f1b-40b9-bef6-7d566c3571e0_119c24bf-d7b3-4e59-b8ef-e236a03c495d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/13f54d5d-3f1b-40b9-bef6-7d566c3571e0_89ca435f-592e-4e4f-87b5-c94f4ae7263d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/13f54d5d-3f1b-40b9-bef6-7d566c3571e0_16df9e85-6c3b-4b1c-9261-85d00bfc789c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/13f54d5d-3f1b-40b9-bef6-7d566c3571e0_fa473eea-6a60-4ac1-9e9e-7dfca84b2c72.jpg/250x188.webp,71.06367211068877,6501
2932efce-5f9a-420b-bf49-f44d9ab2d98a,Nissan,Navara,,Dealer,4800,d,230000,04-1999,1740,https://prod.pictures.autoscout24.net/listing-images/2932efce-5f9a-420b-bf49-f44d9ab2d98a_21e8ea41-b845-49f9-b87c-6c26fe9fe2f9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2932efce-5f9a-420b-bf49-f44d9ab2d98a_4d6db762-fd02-480c-b534-36d774aeb8ad.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2932efce-5f9a-420b-bf49-f44d9ab2d98a_fd2490c8-5ddb-4dcd-b667-b35dcf12ef60.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2932efce-5f9a-420b-bf49-f44d9ab2d98a_133890f8-0a1e-4ade-a89a-ded3968ee7d4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2932efce-5f9a-420b-bf49-f44d9ab2d98a_f88e72a4-4c7a-44fc-b203-322f597ec971.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2932efce-5f9a-420b-bf49-f44d9ab2d98a_c652588f-539a-48cc-87ee-f3d855633539.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2932efce-5f9a-420b-bf49-f44d9ab2d98a_a888802a-f01e-479c-853d-f1bdf9ccf993.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2932efce-5f9a-420b-bf49-f44d9ab2d98a_606715dd-5d3d-4e96-be87-3a0f11557b1e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2932efce-5f9a-420b-bf49-f44d9ab2d98a_ea508b07-9baa-468e-9768-67121489e072.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2932efce-5f9a-420b-bf49-f44d9ab2d98a_5ca522b8-d834-48ce-9db7-7a5f3775be10.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2932efce-5f9a-420b-bf49-f44d9ab2d98a_766bbc6e-2c99-429e-b21e-88130b6ac704.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2932efce-5f9a-420b-bf49-f44d9ab2d98a_055364c8-529e-4223-b228-3ea5b54dbe59.jpg/250x188.webp,70.11361067497609,8662
cf43a75f-c155-4766-814d-f1b4d6c5b073,Nissan,X-Trail,,PrivateSeller,4800,d,182000,08-2006,8310,https://prod.pictures.autoscout24.net/listing-images/cf43a75f-c155-4766-814d-f1b4d6c5b073_918b926c-686c-40a3-82ee-15f5a1409c5a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cf43a75f-c155-4766-814d-f1b4d6c5b073_c5d53b53-29f3-4ace-b682-21e01d15bfb9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cf43a75f-c155-4766-814d-f1b4d6c5b073_7ff40d15-bbc9-428d-bb25-111e4b0f2368.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cf43a75f-c155-4766-814d-f1b4d6c5b073_d14400c1-3433-4493-8e54-a71c680e58b3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cf43a75f-c155-4766-814d-f1b4d6c5b073_4319745e-7c66-44da-8c06-980176b38392.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cf43a75f-c155-4766-814d-f1b4d6c5b073_4feae320-bbdc-4eea-8724-7e02d1030018.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cf43a75f-c155-4766-814d-f1b4d6c5b073_ae5130ba-7d0f-4552-8918-998e9367c1e7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cf43a75f-c155-4766-814d-f1b4d6c5b073_d075f0f0-eb54-4908-a2c9-7b3f0a371d5a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cf43a75f-c155-4766-814d-f1b4d6c5b073_de724dea-46aa-42b6-b6bf-0f28e23735c2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cf43a75f-c155-4766-814d-f1b4d6c5b073_73c0aeae-7bcf-456c-a56b-5be6ecb9ff38.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cf43a75f-c155-4766-814d-f1b4d6c5b073_e180ea9f-f1aa-4b87-b1f5-63e773397d96.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cf43a75f-c155-4766-814d-f1b4d6c5b073_a8775375-7ca5-497d-bb31-242f859a0bc0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cf43a75f-c155-4766-814d-f1b4d6c5b073_060163b3-3315-46c4-a274-d252b6c95612.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cf43a75f-c155-4766-814d-f1b4d6c5b073_c1cd168b-9a5a-4586-9575-44291b8b8691.jpg/250x188.webp,89.62690218529877,5983
8e12b2d1-779a-44c1-803e-8b4286a74570,Nissan,Navara,2.5 dCi 4x2 SE Alpha Top,Dealer,4900,d,235600,06-2006,1080,https://prod.pictures.autoscout24.net/listing-images/8e12b2d1-779a-44c1-803e-8b4286a74570_a0153fc4-f031-49cf-95a2-6501c9453286.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8e12b2d1-779a-44c1-803e-8b4286a74570_971e3b85-2301-4ebf-9310-bc7a2ff13702.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8e12b2d1-779a-44c1-803e-8b4286a74570_19e446ad-d0a7-4d71-accd-47d1c1f440ea.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8e12b2d1-779a-44c1-803e-8b4286a74570_501fae48-e315-4e2e-bfa8-61918dd4dbd3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8e12b2d1-779a-44c1-803e-8b4286a74570_8593468a-e8f3-4686-8c2f-9b1cabf67bbf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8e12b2d1-779a-44c1-803e-8b4286a74570_2c953d2f-d050-4eee-9cd3-0c0120cd92a2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8e12b2d1-779a-44c1-803e-8b4286a74570_fcf5e6b3-4fd9-4821-b499-225048c56cd8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8e12b2d1-779a-44c1-803e-8b4286a74570_4bb31e94-e017-4abc-8f28-2a694c178ddb.jpg/250x188.webp,69.57979227671277,6044
539af0af-3678-44c4-8651-d7cfb9856098,Nissan,Qashqai,1.5 dCi 2WD Tekna,PrivateSeller,4900,d,200000,07-2009,7390,https://prod.pictures.autoscout24.net/listing-images/539af0af-3678-44c4-8651-d7cfb9856098_2421fedd-1d2a-4d84-9c44-18cbf4ab91c0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/539af0af-3678-44c4-8651-d7cfb9856098_46fef742-b543-4e5c-9cfc-7392b3ed57a1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/539af0af-3678-44c4-8651-d7cfb9856098_8188c31d-5b53-4bc3-96e5-0b2fed4cd3b6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/539af0af-3678-44c4-8651-d7cfb9856098_16369c98-8bbe-4af1-a173-53bd998b1793.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/539af0af-3678-44c4-8651-d7cfb9856098_5c9459b7-9ad5-4153-8753-c69ae9a97812.jpg/250x188.webp,121.56764290915724,4918
