guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
39a2380e-6ed1-445b-baad-812111690fd6,Audi,A3,Andere,PrivateSeller,6450,d,91000,01-2008,https://prod.pictures.autoscout24.net/listing-images/39a2380e-6ed1-445b-baad-812111690fd6_f1193753-e3fa-49c6-aa99-7dd051f881a9.jpg/250x188.webp,1831,63.496143889011755,5455,1
79d37d89-df95-4b7c-b6a5-85a9b51a036c,Audi,A4,Break,Dealer,6450,d,188000,12-2008,https://prod.pictures.autoscout24.net/listing-images/79d37d89-df95-4b7c-b6a5-85a9b51a036c_d0a1064f-524d-4feb-8459-eca67dde783d.jpg/250x188.webp,6060,116.023023143389,5120,10
3f2fc838-6fd0-44ba-b483-4410f36f3061,Audi,A3,Berline,Dealer,6450,d,225998,09-2010,https://prod.pictures.autoscout24.net/listing-images/3f2fc838-6fd0-44ba-b483-4410f36f3061_f28e14c6-0481-4e89-8501-c4b2afdf53e1.jpg/250x188.webp,6043,111.88562923228113,4481,50
ec4cd32a-4c5f-402e-ac03-df57483b19c7,Audi,A1,Berline,Dealer,6450,d,228540,03-2013,https://prod.pictures.autoscout24.net/listing-images/ec4cd32a-4c5f-402e-ac03-df57483b19c7_762d8879-aca2-4086-ad43-d748255d525e.jpg/250x188.webp,1400,97.35176357549375,3569,80
6fe25c38-c243-4ddb-be21-da5b5fd250e4,Audi,A6,Break,Dealer,6490,d,160000,07-2007,https://prod.pictures.autoscout24.net/listing-images/6fe25c38-c243-4ddb-be21-da5b5fd250e4_bac3fb68-943d-402c-859c-f3621bb623ed.jpg/250x188.webp,7390,121.56764290915724,5639,1
6f6a0f3d-022c-46ac-b4f4-f7af106f7df0,Audi,A6,Berline,PrivateSeller,6500,d,189000,04-2006,https://prod.pictures.autoscout24.net/listing-images/6f6a0f3d-022c-46ac-b4f4-f7af106f7df0_e62a540e-fc55-4ce3-b4f6-b299dc735f9f.jpg/250x188.webp,1325,85.97978805911903,6095,2
a746a0ee-53fe-443b-e053-0100007fa3ca,Audi,TT,Coupé,PrivateSeller,6500,b,180000,04-2004,https://prod.pictures.autoscout24.net/listing-images/a746a0ee-53fe-443b-e053-0100007fa3ca_f28f3edf-d19b-47fe-82a4-8f13290c1498.jpg/250x188.webp,4540,117.22161404327316,6825,9
ad2c4269-b7a6-49cc-9717-60455471c902,Audi,A5,Coupé,Dealer,6500,b,232000,10-2009,https://prod.pictures.autoscout24.net/listing-images/ad2c4269-b7a6-49cc-9717-60455471c902_51abe2a5-25e3-49e3-b120-7bf093986310.jpg/250x188.webp,1750,76.75328563765976,4816,11
d57e92d8-b17a-4b79-83d1-deeb188378be,Audi,A3,Cabriolet,Dealer,6500,d,264442,08-2009,https://prod.pictures.autoscout24.net/listing-images/d57e92d8-b17a-4b79-83d1-deeb188378be_c2f406b9-ad24-472b-ae7a-426b0b38846e.jpg/250x188.webp,5140,104.85389989976589,4877,19
085dfaed-9397-4bae-aaed-8d646f25547f,Audi,A3,Berline,PrivateSeller,6500,b,175000,05-2009,https://prod.pictures.autoscout24.net/listing-images/085dfaed-9397-4bae-aaed-8d646f25547f_ae9c464c-0af8-444a-a182-6d61de122ecd.jpg/250x188.webp,3080,71.81912493945508,4969,23
587323b7-ecaa-4988-ae19-07520e419dd0,Audi,A3,Break,PrivateSeller,6500,d,153400,02-2011,https://prod.pictures.autoscout24.net/listing-images/587323b7-ecaa-4988-ae19-07520e419dd0_96fb99c4-424f-45c4-acc5-b58fec8f7589.jpg/250x188.webp,4217,111.33868890006605,4328,28
a636e01f-b45a-4870-ac39-924eb25501aa,Audi,A3,Break,PrivateSeller,6500,d,153400,02-2011,https://prod.pictures.autoscout24.net/listing-images/a636e01f-b45a-4870-ac39-924eb25501aa_a83e514c-df30-400c-81c0-ee2b40a81d0d.jpg/250x188.webp,4217,111.33868890006605,4328,28
f5385500-0aeb-4972-a447-38fd5b1c3bfd,Audi,A3,Berline,PrivateSeller,6500,d,153400,02-2011,https://prod.pictures.autoscout24.net/listing-images/f5385500-0aeb-4972-a447-38fd5b1c3bfd_ac7a46d5-f500-4980-ac5a-2436980c6bbd.jpg/250x188.webp,4217,111.33868890006605,4328,27
b7559a4e-3a28-4291-81c3-c0eaaa3bf8df,Audi,S4,Break,PrivateSeller,6500,b,290000,08-1999,https://prod.pictures.autoscout24.net/listing-images/b7559a4e-3a28-4291-81c3-c0eaaa3bf8df_c0fe8551-1de5-4ded-bf24-8445141d9823.jpg/250x188.webp,1300,83.88957347991013,8530,30
277d3d27-a244-4854-bcb5-8ceef85805c4,Audi,A3,Berline,PrivateSeller,6500,d,104000,07-2011,https://prod.pictures.autoscout24.net/listing-images/277d3d27-a244-4854-bcb5-8ceef85805c4_18fbe8d4-84eb-4e91-a8b3-682c5fee54f7.jpg/250x188.webp,9470,70.35725979546946,4178,53
0452e91d-b43f-4bfc-b2d7-1757254cf4d1,Audi,A3,Cabriolet,PrivateSeller,6500,d,250000,06-2009,https://prod.pictures.autoscout24.net/listing-images/0452e91d-b43f-4bfc-b2d7-1757254cf4d1_a939a003-78b1-499e-b622-a2a987eafe3c.jpg/250x188.webp,0000,,4938,94
a51dd24d-ee12-404f-8c62-f998d92687fe,Audi,A5,Coupé,PrivateSeller,6500,d,386000,12-2009,https://prod.pictures.autoscout24.net/listing-images/a51dd24d-ee12-404f-8c62-f998d92687fe_40621206-f240-4131-a6a0-503923f81101.jpg/250x188.webp,5100,120.21149902452048,4755,98
c9ed4504-e926-40a3-b426-30f87f1a5231,Audi,S3,Berline,PrivateSeller,6500,b,189000,08-1999,https://prod.pictures.autoscout24.net/listing-images/c9ed4504-e926-40a3-b426-30f87f1a5231_03e0ef65-0ae1-462e-a6bf-c0584f77cda7.jpg/250x188.webp,6596,167.54331650007273,8530,116
9ee385ab-c20c-4301-85cb-171c4f58d2d5,Audi,A3,Berline,PrivateSeller,6500,d,187000,08-2011,https://prod.pictures.autoscout24.net/listing-images/9ee385ab-c20c-4301-85cb-171c4f58d2d5_a74e518c-3dfd-47a1-9d57-2a5d159f3ee0.jpg/250x188.webp,5060,116.00750129472273,4147,118
5f17ebdd-9cd3-49da-a3b2-15784de52437,Audi,A3,Break,PrivateSeller,6500,b,141000,07-2006,https://prod.pictures.autoscout24.net/listing-images/5f17ebdd-9cd3-49da-a3b2-15784de52437_d200928d-0af2-4003-aeaf-818b9934a907.jpg/250x188.webp,9500,88.55487491294804,6004,133
a247803a-3be2-4ddc-99a6-3d504d4947c1,Audi,A3,Break,PrivateSeller,6500,d,238000,03-2010,https://prod.pictures.autoscout24.net/listing-images/a247803a-3be2-4ddc-99a6-3d504d4947c1_ea163814-9d5a-4f85-bee5-debf33295b94.jpg/250x188.webp,2100,27.421552979694752,4665,148
70a5cbbd-cb8c-4028-9b4c-0255947c6a21,Audi,A3,Berline,Dealer,6590,d,181200,01-2012,https://prod.pictures.autoscout24.net/listing-images/70a5cbbd-cb8c-4028-9b4c-0255947c6a21_80a8bdb1-340e-4dd7-9a29-567d56f5a811.jpg/250x188.webp,7350,126.64469659762254,3994,41
c3aa121b-c9f0-4dd6-930e-e23b8bcbe162,Audi,A3,Break,PrivateSeller,6599,d,223000,07-2010,https://prod.pictures.autoscout24.net/listing-images/c3aa121b-c9f0-4dd6-930e-e23b8bcbe162_8b594f35-d1e0-4adf-bdde-08c211a4818f.jpg/250x188.webp,5002,113.22503086685693,4543,29
f7949fdb-f541-4141-bf04-f38684ec7822,Audi,A4,Berline,Dealer,6650,b,135000,03-2010,https://prod.pictures.autoscout24.net/listing-images/f7949fdb-f541-4141-bf04-f38684ec7822_063d781c-5113-4f43-9fbb-c7ae3bce737a.jpg/250x188.webp,1400,97.35176357549375,4665,45
e66cdbf1-17d3-4caf-9620-2dd8b1cbc569,Audi,A3,Break,PrivateSeller,6650,d,220000,05-2010,https://prod.pictures.autoscout24.net/listing-images/e66cdbf1-17d3-4caf-9620-2dd8b1cbc569_f12e0a2c-cf8c-4357-9671-7de3b1ed8dc4.jpg/250x188.webp,8530,105.8653486907627,4604,178
56826365-07a0-4d0e-98e8-8df00df1350b,Audi,A3,Berline,Dealer,6700,d,129371,09-2011,https://prod.pictures.autoscout24.net/listing-images/56826365-07a0-4d0e-98e8-8df00df1350b_f18a7ac0-bbfd-44b1-9d74-af0690fc0d46.jpg/250x188.webp,9500,88.55487491294804,4116,133
ef4dab11-02db-4c4e-8b20-6b67329e96ad,Audi,A4,Cabriolet,PrivateSeller,6700,b,178000,07-2004,https://prod.pictures.autoscout24.net/listing-images/ef4dab11-02db-4c4e-8b20-6b67329e96ad_d035da1e-6f04-4746-ad46-ba1529be7977.jpg/250x188.webp,7012,120.36322565219064,6734,140
0eae4cca-39b9-4f20-90c7-2e90fbdf114a,Audi,A1,Berline,Dealer,6750,b,171000,04-2011,https://prod.pictures.autoscout24.net/listing-images/0eae4cca-39b9-4f20-90c7-2e90fbdf114a_8c8afff9-724b-4967-946c-c6d6f365dcee.jpg/250x188.webp,5140,104.85389989976589,4269,8
ea7d8ea4-f146-466e-877d-e82a458ef8f3,Audi,A3,Andere,PrivateSeller,6799,b,187000,05-2009,https://prod.pictures.autoscout24.net/listing-images/ea7d8ea4-f146-466e-877d-e82a458ef8f3_eef2c6f9-bef6-497b-ad5a-495cb97b8f82.jpg/250x188.webp,1780,63.273818071645216,4969,72
0c54f0b4-52be-4b70-9f75-e9b3007c3703,Audi,A3,Berline,PrivateSeller,6800,d,214000,02-2006,https://prod.pictures.autoscout24.net/listing-images/0c54f0b4-52be-4b70-9f75-e9b3007c3703_d8b9523d-604b-419c-a92c-da76b7b0fc3e.jpg/250x188.webp,4130,126.68492984863612,6154,4
cff672c1-08c7-431b-900d-6c817415fef8,Audi,A4,Break,PrivateSeller,6800,d,217767,05-2008,https://prod.pictures.autoscout24.net/listing-images/cff672c1-08c7-431b-900d-6c817415fef8_345d5e64-7085-4069-9824-f022fde565a5.jpg/250x188.webp,8980,124.20295196159874,5334,1
aa0735ed-9a6e-41fb-ae47-412e8131bf09,Audi,TT,Coupé,PrivateSeller,6800,b,163000,06-2003,https://prod.pictures.autoscout24.net/listing-images/aa0735ed-9a6e-41fb-ae47-412e8131bf09_c4ee48f6-04e3-4205-b785-f6588ab159f0.jpg/250x188.webp,6230,103.29127026743572,7130,17
28f7dd1c-28bb-407e-a8c7-062760941e27,Audi,A3,Andere,PrivateSeller,6800,d,181000,11-2010,https://prod.pictures.autoscout24.net/listing-images/28f7dd1c-28bb-407e-a8c7-062760941e27_beb96df3-dd4c-47b4-a7ee-fac76ad57572.jpg/250x188.webp,1082,68.04437182438213,4420,35
c32d9781-b266-497e-b462-403bb5b245da,Audi,Cabriolet,Cabriolet,PrivateSeller,6800,b,180858,06-1995,https://prod.pictures.autoscout24.net/listing-images/c32d9781-b266-497e-b462-403bb5b245da_b7f27c5b-47fe-4da2-b106-f61b30a93fe9.jpg/250x188.webp,1348,89.49012249591198,10052,37
fe6d6e47-23f8-463f-b09c-211cdd086a17,Audi,A1,Andere,PrivateSeller,6800,d,175000,01-2012,https://prod.pictures.autoscout24.net/listing-images/fe6d6e47-23f8-463f-b09c-211cdd086a17_826ce4d9-3ecf-4350-af5c-5df7fafcc9f8.jpg/250x188.webp,6001,119.62548366163914,3994,37
7546a07b-9a79-4156-b0d0-c0040fefac14,Audi,A6,Berline,PrivateSeller,6800,d,151000,03-2007,https://prod.pictures.autoscout24.net/listing-images/7546a07b-9a79-4156-b0d0-c0040fefac14_ad6e92b2-239b-4e99-8a90-26f48a8f9bfd.jpg/250x188.webp,3580,70.28501501852342,5761,38
7ffb57a2-9939-4aa9-a8c3-f096c000ac81,Audi,A4,Berline,PrivateSeller,6800,d,226000,03-2009,https://prod.pictures.autoscout24.net/listing-images/7ffb57a2-9939-4aa9-a8c3-f096c000ac81_5fa6075d-ca69-4434-860d-c447797e85d3.jpg/250x188.webp,2140,28.816369150105363,5030,77
2aa04136-8eac-4544-8d78-d90713ea54cd,Audi,A1,Berline,Dealer,6899,b,171000,09-2010,https://prod.pictures.autoscout24.net/listing-images/2aa04136-8eac-4544-8d78-d90713ea54cd_6629e31a-2555-4986-9cca-a99f42395f4e.jpg/250x188.webp,4451,115.23535097657253,4481,1
413f71bf-7150-4638-beb7-7fe0df18c7d8,Audi,A5,Coupé,Dealer,6900,b,299000,12-2010,https://prod.pictures.autoscout24.net/listing-images/413f71bf-7150-4638-beb7-7fe0df18c7d8_2adb47f4-7078-4072-9509-b730347b20da.jpg/250x188.webp,9000,69.99787275902874,4390,3
23ef5e12-877e-40a0-95f1-babbe3e6a417,Audi,A3,Berline,PrivateSeller,6900,b,152000,12-2011,https://prod.pictures.autoscout24.net/listing-images/23ef5e12-877e-40a0-95f1-babbe3e6a417_8af5fdc5-bcc9-449a-b7ab-50b215c105e3.jpg/250x188.webp,7012,120.36322565219064,4025,3
085ea7f7-144a-40f0-8ef5-57c91f5fc04e,Audi,A3,Berline,Dealer,6900,d,249000,01-2012,https://prod.pictures.autoscout24.net/listing-images/085ea7f7-144a-40f0-8ef5-57c91f5fc04e_bbc0824b-c0dc-4bde-80af-ccc4d45e7001.jpg/250x188.webp,6700,222.44484417522085,3994,15
8025291c-15bf-4946-9eea-180c0d6012be,Audi,A4,Cabriolet,PrivateSeller,6900,d,170000,08-2008,https://prod.pictures.autoscout24.net/listing-images/8025291c-15bf-4946-9eea-180c0d6012be_994f2bed-7843-42e5-99ac-2bb4e5d81ff9.jpg/250x188.webp,8020,94.86128126264425,5242,101
06dce2eb-30ba-4e85-91d4-2426a18fe76c,Audi,A4,Break,Dealer,6900,b,149800,03-2009,https://prod.pictures.autoscout24.net/listing-images/06dce2eb-30ba-4e85-91d4-2426a18fe76c_9973d5bb-18ae-43c1-b3ee-dd52de60f231.jpg/250x188.webp,4000,118.53949006185148,5030,108
249c7d98-e8e9-4488-9407-cf8e06e7ae1d,Audi,TT,Coupé,PrivateSeller,6900,b,175800,12-1998,https://prod.pictures.autoscout24.net/listing-images/249c7d98-e8e9-4488-9407-cf8e06e7ae1d_70d430c0-b1b0-4cd6-892d-994f84d6d720.jpg/250x188.webp,6747,223.27037484400685,8773,182
0d01bca2-ca2d-4872-bc28-cce172582e61,Audi,A3,Berline,Dealer,6950,d,161000,07-2010,https://prod.pictures.autoscout24.net/listing-images/0d01bca2-ca2d-4872-bc28-cce172582e61_de7a0c5e-0c0d-4e27-aeaf-0a4b05d303b5.jpg/250x188.webp,8800,107.24415982689398,4543,97
9637ba0f-f924-4766-954c-dae35c6b5bbd,Audi,A3,Berline,PrivateSeller,6950,d,211000,12-2010,https://prod.pictures.autoscout24.net/listing-images/9637ba0f-f924-4766-954c-dae35c6b5bbd_42fd5642-65c4-46b7-b048-4790a1563269.jpg/250x188.webp,7170,108.4792868516476,4390,3
0673fd55-3185-4573-b4a3-27678fb4fba6,Audi,A6,Break,PrivateSeller,6950,d,255000,10-2010,https://prod.pictures.autoscout24.net/listing-images/0673fd55-3185-4573-b4a3-27678fb4fba6_21395641-aca6-4428-862e-e0fbd4b43420.jpg/250x188.webp,8800,107.24415982689398,4451,20
f541f6a8-e791-4f97-a8b1-bd7f51adfae0,Audi,TT,Cabriolet,Dealer,6950,b,169622,04-2004,https://prod.pictures.autoscout24.net/listing-images/f541f6a8-e791-4f97-a8b1-bd7f51adfae0_8a011c8b-f4a6-4314-89ab-3d585be4bbf9.jpg/250x188.webp,1020,66.36225311284039,6825,209
fa2e96a1-540c-4bcb-a49a-95acec81a23d,Audi,A6,Break,Dealer,6990,d,301171,02-2008,https://prod.pictures.autoscout24.net/listing-images/fa2e96a1-540c-4bcb-a49a-95acec81a23d_9a62d197-062d-4d7f-935c-f61f4cf7ed8c.jpg/250x188.webp,8791,102.62748120507626,5424,2
21eb88e6-60c0-493e-a171-f8b7c3b4c33f,Audi,A1,Berline,Dealer,6990,b,175000,03-2011,https://prod.pictures.autoscout24.net/listing-images/21eb88e6-60c0-493e-a171-f8b7c3b4c33f_9425476f-c149-4b10-973c-791018c1fd70.jpg/250x188.webp,4684,117.23259981512291,4300,20
2ef5afa4-3e5f-419b-9121-7cc001530d99,Audi,A3,Andere,Dealer,6990,d,226000,08-2008,https://prod.pictures.autoscout24.net/listing-images/2ef5afa4-3e5f-419b-9121-7cc001530d99_d93d0c6f-fcd2-4111-8807-03f00b978233.jpg/250x188.webp,1800,60.05560122441548,5242,61
09f87bdf-ee4d-484b-b0ef-3d585eeeaac2,Audi,A3,Andere,PrivateSeller,6990,d,140000,07-2011,https://prod.pictures.autoscout24.net/listing-images/09f87bdf-ee4d-484b-b0ef-3d585eeeaac2_a03100fa-c0c4-4534-a768-ae35b4e518f1.jpg/250x188.webp,4000,118.53949006185148,4178,62
4c940cd9-5c49-4c33-a9a4-41cdebd4c9bb,Audi,A4,Cabriolet,Dealer,6990,d,195000,06-2006,https://prod.pictures.autoscout24.net/listing-images/4c940cd9-5c49-4c33-a9a4-41cdebd4c9bb_9488558c-c31e-403a-9ab7-6f287de54547.jpg/250x188.webp,4000,118.53949006185148,6034,78
1421e59c-4233-4460-b340-7d850558312d,Audi,TT,Cabriolet,Dealer,6990,b,169000,08-2002,https://prod.pictures.autoscout24.net/listing-images/1421e59c-4233-4460-b340-7d850558312d_9936f67a-6a79-4ba1-b4db-f7eaf459aed2.jpg/250x188.webp,4040,120.39133917274062,7434,107
a5c17df9-4eda-4251-98eb-d5b2f0bcbe12,Audi,A4,Break,Dealer,6990,d,303000,01-2011,https://prod.pictures.autoscout24.net/listing-images/a5c17df9-4eda-4251-98eb-d5b2f0bcbe12_a898d0a0-6caf-4bf9-868a-fe0776da9b83.jpg/250x188.webp,1800,60.05560122441548,4359,115
c776c94a-a3a9-41df-a638-47edfb36f07c,Audi,Q7,SUV/4x4/Pick-up,Dealer,6999,d,277518,10-2008,https://prod.pictures.autoscout24.net/listing-images/c776c94a-a3a9-41df-a638-47edfb36f07c_a2931e14-4eba-4a84-9a0a-98b98eb66daf.jpg/250x188.webp,1400,97.35176357549375,5181,17
b5246758-6dad-4269-b334-aee01a9da6e4,Audi,A3,Berline,PrivateSeller,6999,d,225437,09-2011,https://prod.pictures.autoscout24.net/listing-images/b5246758-6dad-4269-b334-aee01a9da6e4_ca2db4c5-7dee-48f3-a258-9aea6b0d4183.jpg/250x188.webp,7800,104.58581336862675,4116,34
0fd354ee-90f1-4463-8a70-e54da939e63d,Audi,A5,Coupé,Dealer,6999,d,289000,02-2010,https://prod.pictures.autoscout24.net/listing-images/0fd354ee-90f1-4463-8a70-e54da939e63d_c38bcf26-e68c-4fc0-a49e-ae988dcd2d9e.jpg/250x188.webp,5140,104.85389989976589,4693,76
d1299f25-afb8-41f7-84d5-0d9d7027c1fe,Audi,A1,Berline,Dealer,6999,d,177000,07-2010,https://prod.pictures.autoscout24.net/listing-images/d1299f25-afb8-41f7-84d5-0d9d7027c1fe_32be62d1-a746-4d61-94da-0847378f1f92.jpg/250x188.webp,4837,141.89823462131352,4543,85
1d463e45-5aec-483e-81ad-6c29e0a9f161,Audi,A6 allroad,Break,PrivateSeller,6999,d,302000,12-2009,https://prod.pictures.autoscout24.net/listing-images/1d463e45-5aec-483e-81ad-6c29e0a9f161_b1a370a8-38c4-43af-b87c-5bc334aa5d5c.jpg/250x188.webp,1030,66.85598932704684,4755,98
09c062c7-dc6d-4def-99b8-092e4efc4ac8,Audi,A4,Break,PrivateSeller,7000,d,280000,06-2010,https://prod.pictures.autoscout24.net/listing-images/09c062c7-dc6d-4def-99b8-092e4efc4ac8_35fd485d-e992-42d7-926c-a51914de88b0.jpg/250x188.webp,9400,81.6799978132908,4573,3
4788cc31-f186-4226-9d9a-deae31886249,Audi,A3,Berline,PrivateSeller,7000,b,175000,08-2010,https://prod.pictures.autoscout24.net/listing-images/4788cc31-f186-4226-9d9a-deae31886249_0ce60eb2-1ecd-4de3-9e0b-5ecb4a1eaf80.jpg/250x188.webp,6670,175.69266297889328,4512,3
cf9bbd9f-fe85-4bc4-a1e8-50b458372eff,Audi,A1,Berline,PrivateSeller,7000,d,160000,10-2012,https://prod.pictures.autoscout24.net/listing-images/cf9bbd9f-fe85-4bc4-a1e8-50b458372eff_10d2fa13-1852-418d-b6c2-b267b5864c94.jpg/250x188.webp,8370,94.16785723715297,3720,6
a069d9a5-cf89-4f5b-b2bb-b3a07eba884f,Audi,A6,Break,PrivateSeller,7000,d,280000,08-2011,https://prod.pictures.autoscout24.net/listing-images/a069d9a5-cf89-4f5b-b2bb-b3a07eba884f_800ecb3e-277d-462b-a993-9320a839f873.jpg/250x188.webp,1070,71.06367211068877,4147,22
b5c5a02d-69c1-4e52-9b74-6cad694911fe,Audi,A5,Coupé,PrivateSeller,7000,b,294077,01-2011,https://prod.pictures.autoscout24.net/listing-images/b5c5a02d-69c1-4e52-9b74-6cad694911fe_89c7351b-7290-42b7-8e6d-c8980a56a50e.jpg/250x188.webp,2180,21.09149267089788,4359,23
d7e5a458-d6e5-469b-80c2-f6efbabfdb1c,Audi,A1,Berline,PrivateSeller,7000,d,183000,10-2011,https://prod.pictures.autoscout24.net/listing-images/d7e5a458-d6e5-469b-80c2-f6efbabfdb1c_675baf5e-9a43-4a69-9966-ad6c9f8b3222.jpg/250x188.webp,3191,52.85123776777706,4086,28
bc093d92-cfba-47f0-b6d9-59a41826899f,Audi,A5,Coupé,PrivateSeller,7000,d,154000,06-2008,https://prod.pictures.autoscout24.net/listing-images/bc093d92-cfba-47f0-b6d9-59a41826899f_a1f70289-d2f6-459b-8df3-fe40ad2abed7.jpg/250x188.webp,1420,87.49639779077864,5303,35
80d5a723-97df-46a4-ab02-71aa8235be89,Audi,A1,Berline,PrivateSeller,7000,d,221000,06-2011,https://prod.pictures.autoscout24.net/listing-images/80d5a723-97df-46a4-ab02-71aa8235be89_429bf1b1-d69c-42de-a2d2-c146e4cb783b.jpg/250x188.webp,8300,83.12124171830764,4208,37
e1fc3a9f-c43f-40cf-8619-3e77be5d9850,Audi,TT,Coupé,PrivateSeller,7000,b,194000,05-2001,https://prod.pictures.autoscout24.net/listing-images/e1fc3a9f-c43f-40cf-8619-3e77be5d9850_262a0b9a-cce1-4c86-b392-b22c8305a7cb.jpg/250x188.webp,8800,107.24415982689398,7891,43
c6b292c7-5eeb-4ce4-b66b-5326f91300e1,Audi,TT,Cabriolet,PrivateSeller,7000,b,222000,01-2000,https://prod.pictures.autoscout24.net/listing-images/c6b292c7-5eeb-4ce4-b66b-5326f91300e1_95b23279-9822-4f5f-afa2-b62717e98d92.jpg/250x188.webp,6200,119.77990387531518,8377,44
131e7f5a-3175-448f-8535-747deb9922a5,Audi,A3,Break,PrivateSeller,7000,d,167000,05-2011,https://prod.pictures.autoscout24.net/listing-images/131e7f5a-3175-448f-8535-747deb9922a5_4d8d5b18-bcde-4a9a-a602-4e8f17242cc7.jpg/250x188.webp,7321,123.09708337882562,4239,53
0c020c3d-5d81-488b-b72e-e14025743425,Audi,A4,Cabriolet,PrivateSeller,7000,l,201158,04-2004,https://prod.pictures.autoscout24.net/listing-images/0c020c3d-5d81-488b-b72e-e14025743425_33fc40be-e29b-4848-b969-a32a25a85d69.jpg/250x188.webp,2250,45.121644833239124,6825,69
0824e011-1f07-441f-a6fa-d048bfd981c3,Audi,A6 allroad,Break,PrivateSeller,7000,b,280000,07-2001,https://prod.pictures.autoscout24.net/listing-images/0824e011-1f07-441f-a6fa-d048bfd981c3_d95de7d7-fc7e-497e-a0d2-da3e3a0ea4c1.jpg/250x188.webp,1570,85.8593481641288,7830,148
932f4bcc-a6cc-4dee-baa1-9b94ce6376d6,Audi,A1,Berline,PrivateSeller,7000,d,165000,09-2011,https://prod.pictures.autoscout24.net/listing-images/932f4bcc-a6cc-4dee-baa1-9b94ce6376d6_22220f44-7bc0-4108-8f01-e61e61c8b0af.jpg/250x188.webp,4900,146.7955046264928,4116,98
7c23bf38-95d2-4bf5-b3b9-875eb14efa30,Audi,A1,Berline,PrivateSeller,7000,d,257000,04-2014,https://prod.pictures.autoscout24.net/listing-images/7c23bf38-95d2-4bf5-b3b9-875eb14efa30_de301b9e-58c5-435d-b146-ed695a46b394.jpg/250x188.webp,7000,118.39471915054493,3173,145
6e14ebd1-9251-4c79-a340-f9b12ab9ef66,Audi,A3,Berline,PrivateSeller,7000,d,190000,01-2011,https://prod.pictures.autoscout24.net/listing-images/6e14ebd1-9251-4c79-a340-f9b12ab9ef66_4916ce51-47d3-4bbb-bfff-c094bdfff900.jpg/250x188.webp,6060,116.023023143389,4359,158
b7066885-2d4b-4499-b294-fa2c9c038f6b,Audi,TT,Coupé,PrivateSeller,7000,b,279000,04-2006,https://prod.pictures.autoscout24.net/listing-images/b7066885-2d4b-4499-b294-fa2c9c038f6b_9e38a9b7-5d98-4214-a8dc-de1666ee1139.jpg/250x188.webp,1731,64.67551938133373,6095,293
14bcd2a9-dce0-44c8-9ffb-ea5503b6e8d6,Audi,A3,Berline,PrivateSeller,7190,d,184300,11-2011,https://prod.pictures.autoscout24.net/listing-images/14bcd2a9-dce0-44c8-9ffb-ea5503b6e8d6_42c20697-696e-4d7c-9e2d-eecbb21e85c2.jpg/250x188.webp,7912,103.94812942375842,4055,17
e8aea018-bf0d-4b9d-abc9-de3e2e485f82,Audi,A3,Berline,PrivateSeller,7200,d,161000,05-2006,https://prod.pictures.autoscout24.net/listing-images/e8aea018-bf0d-4b9d-abc9-de3e2e485f82_071ca73e-6246-4014-8281-eba2e68196dd.jpg/250x188.webp,1950,67.41758827634925,6065,5
f40e1729-9c40-4792-9642-b32cc9b50433,Audi,A3,Berline,PrivateSeller,7200,b,193000,06-2012,https://prod.pictures.autoscout24.net/listing-images/f40e1729-9c40-4792-9642-b32cc9b50433_62ae2969-cbf0-46a5-987a-1df49ce26352.jpg/250x188.webp,5000,115.13665852422378,3842,121
1a248ec1-fad9-4f32-a787-c663eb9f5a9c,Audi,A4,Berline,PrivateSeller,7200,d,204000,06-2009,https://prod.pictures.autoscout24.net/listing-images/1a248ec1-fad9-4f32-a787-c663eb9f5a9c_7edaccc0-1bdb-4723-9f46-99d689333901.jpg/250x188.webp,7100,111.04432979756132,4938,171
a48509fb-b988-4e05-992a-b457e3d818e3,Audi,100,Berline,Dealer,7200,b,69465,06-1971,https://prod.pictures.autoscout24.net/listing-images/a48509fb-b988-4e05-992a-b457e3d818e3_81467911-553c-4774-8bf8-c797d44dbc8b.jpg/250x188.webp,8830,110.14495439154433,18818,315
5428e7f7-c51b-4371-bcef-68d4d5c740bf,Audi,A3,Berline,PrivateSeller,7250,d,172000,08-2011,https://prod.pictures.autoscout24.net/listing-images/5428e7f7-c51b-4371-bcef-68d4d5c740bf_6af260cc-9bad-425d-a488-32381263caf9.jpg/250x188.webp,1360,94.96010137768063,4147,0
7d08a7d3-a7b9-4d82-9967-5bea3de5fb02,Audi,A3,Break,PrivateSeller,7250,d,169852,01-2010,https://prod.pictures.autoscout24.net/listing-images/7d08a7d3-a7b9-4d82-9967-5bea3de5fb02_fb2f61c4-7280-421e-a95e-b670ef224f28.jpg/250x188.webp,2100,27.421552979694752,4724,34
997eecfe-5610-40eb-be37-6332a2b1d270,Audi,A3,Berline,PrivateSeller,7300,d,157678,01-2011,https://prod.pictures.autoscout24.net/listing-images/997eecfe-5610-40eb-be37-6332a2b1d270_4f3fa959-9fa8-463d-92d9-9883d7cdc748.jpg/250x188.webp,4650,133.58400094682207,4359,17
b4287e3f-3191-4625-8408-7b8636ea9c78,Audi,A4,Break,Dealer,7300,d,270000,04-2012,https://prod.pictures.autoscout24.net/listing-images/b4287e3f-3191-4625-8408-7b8636ea9c78_465b4342-4cf4-41de-952b-a5c26993127c.jpg/250x188.webp,7033,120.92234590410432,3903,22
