guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
5f46b9ef-c120-4a4c-84f3-ae30e138ddbd,Skoda,Fabia,Break,Dealer,6990,b,67000,02-2012,https://prod.pictures.autoscout24.net/listing-images/5f46b9ef-c120-4a4c-84f3-ae30e138ddbd_d6b6534b-3244-4acf-bab7-df7b1b277b86.jpg/250x188.webp,7390,121.56764290915724,3963,15
63323b16-9cff-4d98-9667-09872a010ac3,Skoda,Fabia,Berline,Dealer,6990,b,113000,01-2015,https://prod.pictures.autoscout24.net/listing-images/63323b16-9cff-4d98-9667-09872a010ac3_f99112c2-99c9-41c4-9f99-757db1d83233.jpg/250x188.webp,1300,83.88957347991013,2898,62
d7b5ca3b-2a58-4062-9743-a602c844ab35,Skoda,Fabia,Berline,Dealer,6990,b,116053,03-2014,https://prod.pictures.autoscout24.net/listing-images/d7b5ca3b-2a58-4062-9743-a602c844ab35_7b26f32b-4c75-4c20-988c-26794b2f19c3.jpg/250x188.webp,6200,119.77990387531518,3204,160
a20bba2a-ee5b-41c2-ba1e-cb854645fda4,Skoda,Octavia,Berline,Dealer,6990,b,78000,06-2013,https://prod.pictures.autoscout24.net/listing-images/a20bba2a-ee5b-41c2-ba1e-cb854645fda4_296c9001-3cd2-439f-82c4-44a7c18fe238.jpg/250x188.webp,4671,124.54964130122502,3477,216
dfa4653d-e137-4f15-9eca-2774104ccea8,Skoda,Octavia,Break,Dealer,6990,d,150000,10-2011,https://prod.pictures.autoscout24.net/listing-images/dfa4653d-e137-4f15-9eca-2774104ccea8_340483de-081c-415b-947f-368628e62275.jpg/250x188.webp,7090,96.30849119801513,4086,268
e228fa90-f6ed-427a-97a2-9f9dd253439a,Skoda,Fabia,Berline,Dealer,6999,b,111000,05-2011,https://prod.pictures.autoscout24.net/listing-images/e228fa90-f6ed-427a-97a2-9f9dd253439a_91d1ef43-c5d0-462a-92e6-338b8c53dbf9.jpg/250x188.webp,1410,83.89428081314767,4239,13
6f9b2a0b-5a32-4f1c-ae2e-2e542158827b,Skoda,Octavia,Break,PrivateSeller,7000,d,182000,06-2010,https://prod.pictures.autoscout24.net/listing-images/6f9b2a0b-5a32-4f1c-ae2e-2e542158827b_c8186162-d8d0-4536-afe5-8e2fb5c0987e.jpg/250x188.webp,1350,95.96766048140154,4573,15
482ff0dd-64be-4fd5-9252-a5e0708e5b6d,Skoda,Octavia,Berline,Dealer,7000,b,38000,03-2005,https://prod.pictures.autoscout24.net/listing-images/482ff0dd-64be-4fd5-9252-a5e0708e5b6d_d94a2ef8-9399-4aae-837b-4008fa861a3b.jpg/250x188.webp,1080,69.57979227671277,6491,30
5bb58984-a33d-4709-90a5-479d73ce1854,Skoda,Octavia,Break,PrivateSeller,7000,d,395000,12-2015,https://prod.pictures.autoscout24.net/listing-images/5bb58984-a33d-4709-90a5-479d73ce1854_a7c08697-bd1e-4304-a234-bf58b3bf8a7e.jpg/250x188.webp,1480,90.6722887329444,2564,93
38ce1791-1795-4aa2-955b-48daa468638e,Skoda,Fabia,Break,PrivateSeller,7000,d,166000,01-2016,https://prod.pictures.autoscout24.net/listing-images/38ce1791-1795-4aa2-955b-48daa468638e_9933b949-3851-44ee-9a57-a092987fa3b5.jpg/250x188.webp,2140,28.816369150105363,2533,160
e0b0a921-6d91-463e-8898-3cf8d305cbb6,Skoda,Octavia,Break,PrivateSeller,7199,d,30717,05-2010,https://prod.pictures.autoscout24.net/listing-images/e0b0a921-6d91-463e-8898-3cf8d305cbb6_e8662f40-a6ab-4a38-b18a-df64cc4dc0ee.jpg/250x188.webp,2180,21.09149267089788,4604,134
63a50d78-17f0-4e7b-87e9-b0a0bda6c3c0,Skoda,Fabia,Stadswagen,Dealer,7200,b,90200,03-2013,https://prod.pictures.autoscout24.net/listing-images/63a50d78-17f0-4e7b-87e9-b0a0bda6c3c0_51228f07-1a6c-4173-9115-2e0516c16f81.jpg/250x188.webp,7711,115.47473416160202,3569,63
f9815ed3-7bcb-46ef-9e4d-d1b966e1cd2f,Skoda,Citigo,Berline,Dealer,7200,b,49000,02-2017,https://prod.pictures.autoscout24.net/listing-images/f9815ed3-7bcb-46ef-9e4d-d1b966e1cd2f_b3731265-809f-4c17-9469-de79ce8c5007.jpg/250x188.webp,1930,65.18883147641638,2136,382
23e0c384-a27c-4d73-b9e1-e13e4366cab0,Skoda,Octavia,Break,Dealer,7250,d,273000,01-2015,https://prod.pictures.autoscout24.net/listing-images/23e0c384-a27c-4d73-b9e1-e13e4366cab0_f95214c7-7852-452c-8b67-b3537d561e5f.jpg/250x188.webp,9250,48.29700857036449,2898,19
44060153-586c-4ad4-bfea-cadd998a6556,Skoda,Octavia,Break,Dealer,7250,c,190730,07-2015,https://prod.pictures.autoscout24.net/listing-images/44060153-586c-4ad4-bfea-cadd998a6556_d74b04d7-7751-402d-a5bc-63b8c1a160b5.jpg/250x188.webp,1600,78.61296004280759,2717,166
f9c864bc-8375-4706-bf5e-b4ebbf081000,Skoda,Octavia,Break,Dealer,7450,d,142000,05-2011,https://prod.pictures.autoscout24.net/listing-images/f9c864bc-8375-4706-bf5e-b4ebbf081000_c8e36779-85e7-4fc8-8450-339b76f2e126.jpg/250x188.webp,4460,114.8668906662163,4239,35
7a3bcc4f-0b7e-4cfd-a386-2b96e572705f,Skoda,Yeti,SUV/4x4/Pick-up,Dealer,7450,d,179000,07-2011,https://prod.pictures.autoscout24.net/listing-images/7a3bcc4f-0b7e-4cfd-a386-2b96e572705f_a90d1867-a8b8-4305-9fbb-67831058ed3f.jpg/250x188.webp,4300,100.81569162486942,4178,44
3a117f1c-4782-4607-84fc-5b19336c69ac,Skoda,Fabia,Break,Dealer,7450,b,84801,03-2014,https://prod.pictures.autoscout24.net/listing-images/3a117f1c-4782-4607-84fc-5b19336c69ac_77f3ff86-982a-4111-b02a-aa85fcda7765.jpg/250x188.webp,1440,88.54751756589805,3204,407
88175940-ce31-421d-a965-78e1f3fd2206,Skoda,Fabia,Berline,Dealer,7490,b,99123,06-2014,https://prod.pictures.autoscout24.net/listing-images/88175940-ce31-421d-a965-78e1f3fd2206_602bddc9-c453-4049-bc0e-86391562e9db.jpg/250x188.webp,5537,132.67479337313804,3112,5
e1f6ac96-fadd-4d24-8351-48a497f429e6,Skoda,Citigo,Berline,PrivateSeller,7490,b,141107,01-2013,https://prod.pictures.autoscout24.net/listing-images/e1f6ac96-fadd-4d24-8351-48a497f429e6_88b9c8d5-d969-4e45-8d1c-c628a127c409.jpg/250x188.webp,4130,126.68492984863612,3628,23
b4ec90c7-f950-425c-9291-9c0d34fe629a,Skoda,Octavia,Berline,Dealer,7490,d,71660,12-2011,https://prod.pictures.autoscout24.net/listing-images/b4ec90c7-f950-425c-9291-9c0d34fe629a_b7bbc875-2f5b-4408-b071-9ed09c95bcf9.jpg/250x188.webp,4031,123.76688205257649,4025,43
7e9c0625-b4e2-4d8d-b6be-5511fc455da5,Skoda,Citigo,Berline,Dealer,7499,b,95957,12-2015,https://prod.pictures.autoscout24.net/listing-images/7e9c0625-b4e2-4d8d-b6be-5511fc455da5_dc446b18-231e-44b3-aa6b-37b35c0c11e8.jpg/250x188.webp,1745,59.24245705155604,2564,45
ad45f71a-e31f-4384-aa61-cb82f87b521e,Skoda,Fabia,Break,Dealer,7499,d,119000,04-2014,https://prod.pictures.autoscout24.net/listing-images/ad45f71a-e31f-4384-aa61-cb82f87b521e_e257c3d6-f28f-4efa-966c-90c751f786c4.jpg/250x188.webp,4830,140.1675073763186,3173,72
d2b64247-cb33-4f87-a4f0-132f26dbe3ad,Skoda,Rapid/Spaceback,Berline,Dealer,7500,b,168000,04-2014,https://prod.pictures.autoscout24.net/listing-images/d2b64247-cb33-4f87-a4f0-132f26dbe3ad_cde19502-44f8-41b0-8024-6f4ba7df5767.jpg/250x188.webp,9040,67.59494645605788,3173,7
0a0f26e3-8115-4b38-902e-c94e05e1b593,Skoda,Fabia,Break,Dealer,7500,d,132200,06-2014,https://prod.pictures.autoscout24.net/listing-images/0a0f26e3-8115-4b38-902e-c94e05e1b593_337c655e-1997-4956-80a8-d5ef442fa85f.jpg/250x188.webp,5020,112.56317852994579,3112,16
30baf250-2f3c-4ad4-9cb0-eda63ed30fb8,Skoda,Fabia,Berline,Dealer,7500,b,109900,10-2014,https://prod.pictures.autoscout24.net/listing-images/30baf250-2f3c-4ad4-9cb0-eda63ed30fb8_a305963e-1d35-446f-b364-f16939918409.jpg/250x188.webp,5020,112.56317852994579,2990,16
4712c6e0-138b-4795-94a4-ae22725b9ab2,Skoda,Citigo,Berline,PrivateSeller,7500,b,58000,10-2013,https://prod.pictures.autoscout24.net/listing-images/4712c6e0-138b-4795-94a4-ae22725b9ab2_169718ed-0c62-4dd7-8900-e7757b8d7d09.jpg/250x188.webp,3290,63.35789588207048,3355,46
0f184821-3ed5-4628-b7ca-c44578475fdf,Skoda,Fabia,Berline,Dealer,7500,b,131545,10-2012,https://prod.pictures.autoscout24.net/listing-images/0f184821-3ed5-4628-b7ca-c44578475fdf_60b3d363-7f03-4d31-907f-c70f2794db20.jpg/250x188.webp,4020,121.60247278825214,3720,70
f4aac3ce-aeda-4abe-8077-64046ceb0a42,Skoda,Superb,Break,PrivateSeller,7500,d,196500,09-2012,https://prod.pictures.autoscout24.net/listing-images/f4aac3ce-aeda-4abe-8077-64046ceb0a42_20691b6a-ce76-4dda-84a4-ef0d98e2d372.jpg/250x188.webp,8530,105.8653486907627,3750,97
bba3391f-c8ae-4864-96a0-8ed8afca7963,Skoda,Yeti,SUV/4x4/Pick-up,Dealer,7550,d,184562,11-2011,https://prod.pictures.autoscout24.net/listing-images/bba3391f-c8ae-4864-96a0-8ed8afca7963_f2ef363c-8a9b-4936-9160-7a13d7ec5c10.jpg/250x188.webp,1490,93.00820810919008,4055,0
fa1cb4da-4773-4708-b5ca-6914f073bc7d,Skoda,Octavia,Berline,Dealer,7650,d,148317,01-2012,https://prod.pictures.autoscout24.net/listing-images/fa1cb4da-4773-4708-b5ca-6914f073bc7d_e4a40f01-9c37-4e13-a8d5-0a555c9cfc4a.jpg/250x188.webp,3290,63.35789588207048,3994,70
a241e1b4-950b-4cc8-a12b-67b25ea7f94f,Skoda,Roomster,Break,Dealer,7700,b,28082,07-2008,https://prod.pictures.autoscout24.net/listing-images/a241e1b4-950b-4cc8-a12b-67b25ea7f94f_60cd9b29-c8c4-437b-af1a-4451a77df26b.jpg/250x188.webp,2100,27.421552979694752,5273,0
74326263-5576-4d45-aaf6-3caf082275d3,Skoda,Octavia,Break,Dealer,7750,d,261000,06-2016,https://prod.pictures.autoscout24.net/listing-images/74326263-5576-4d45-aaf6-3caf082275d3_7e5d0a90-c744-4746-adcd-16b9e16ec4c1.jpg/250x188.webp,6560,131.1094961268063,2381,21
8643231c-f474-4821-a618-85f3f6d67839,Skoda,Yeti,SUV/4x4/Pick-up,Dealer,7750,b,196068,01-2012,https://prod.pictures.autoscout24.net/listing-images/8643231c-f474-4821-a618-85f3f6d67839_8fe9f0d8-4662-4639-8049-852b4afca080.jpg/250x188.webp,8770,104.15692480242703,3994,45
510dc522-07e6-4513-95e0-f581de860f3a,Skoda,Citigo,Stadswagen,Dealer,7750,b,92397,03-2017,https://prod.pictures.autoscout24.net/listing-images/510dc522-07e6-4513-95e0-f581de860f3a_cdf4e7bf-791f-47a1-bfee-47ff7e4eb22b.jpg/250x188.webp,3920,64.30712183830964,2108,45
e7f2f3cb-c8c1-49f1-a6ea-6d0fd87be26c,Skoda,Octavia,Break,Dealer,7750,d,91613,01-2012,https://prod.pictures.autoscout24.net/listing-images/e7f2f3cb-c8c1-49f1-a6ea-6d0fd87be26c_8e72924f-9035-4960-a041-b4e714961e07.jpg/250x188.webp,7041,127.25879766043369,3994,47
2a34659d-6082-4f39-aa3b-3815916fa5bc,Skoda,Octavia,Break,Dealer,7800,d,200000,09-2015,https://prod.pictures.autoscout24.net/listing-images/2a34659d-6082-4f39-aa3b-3815916fa5bc_b1f3c6f0-d142-4be2-8ffc-63489b3f047b.jpg/250x188.webp,8791,102.62748120507626,2655,85
0059ef03-710b-4b54-b755-18b0a31d495e,Skoda,Roomster,Monovolume,Dealer,7850,b,123523,05-2015,https://prod.pictures.autoscout24.net/listing-images/0059ef03-710b-4b54-b755-18b0a31d495e_230422d5-d77e-4bbe-9ffb-1e1051c53214.jpg/250x188.webp,7011,117.50379775240164,2778,21
6e5811ba-c5a8-4e4d-8ee9-ef6de6401468,Skoda,Rapid/Spaceback,Berline,Dealer,7850,b,155000,10-2014,https://prod.pictures.autoscout24.net/listing-images/6e5811ba-c5a8-4e4d-8ee9-ef6de6401468_66b86c63-4414-4b6c-89f1-507da313a6ed.jpg/250x188.webp,3870,98.32664210766359,2990,5
66196f09-b6b5-4149-9f94-6b91cc225369,Skoda,Roomster,Monovolume,Dealer,7890,d,123000,04-2013,https://prod.pictures.autoscout24.net/listing-images/66196f09-b6b5-4149-9f94-6b91cc225369_ebea00d6-a08a-470a-9396-3a7d7a47d23f.jpg/250x188.webp,6970,169.87153563896285,3538,22
4f89bcaf-1243-478c-bda0-254c44756c1f,Skoda,Octavia,Berline,Dealer,7890,b,150000,06-2015,https://prod.pictures.autoscout24.net/listing-images/4f89bcaf-1243-478c-bda0-254c44756c1f_d02e9bc3-944c-44a3-865f-adeaeb8dc56c.jpg/250x188.webp,6200,119.77990387531518,2747,46
1f6d4441-437a-4e49-a3bd-e266eed6cfe7,Skoda,Fabia,Break,Dealer,7900,b,99000,02-2009,https://prod.pictures.autoscout24.net/listing-images/1f6d4441-437a-4e49-a3bd-e266eed6cfe7_28e38c26-6425-44ba-8ae1-002ca5c31fdb.jpg/250x188.webp,6200,119.77990387531518,5058,9
7470230b-b7ef-4b86-9d98-616d657a7fd0,Skoda,Octavia,Break,Dealer,7900,d,199247,09-2015,https://prod.pictures.autoscout24.net/listing-images/7470230b-b7ef-4b86-9d98-616d657a7fd0_08dc33b4-e8be-4347-8487-722eb7fe39fa.jpg/250x188.webp,1600,78.61296004280759,2655,11
9f4b5848-d2fd-41b6-b50a-b8448272b9b0,Skoda,Octavia,Break,PrivateSeller,7900,d,165000,05-2015,https://prod.pictures.autoscout24.net/listing-images/9f4b5848-d2fd-41b6-b50a-b8448272b9b0_3158630b-e886-414f-93fa-a17c155bdd0e.jpg/250x188.webp,5310,103.9456108013131,2778,16
a80c52f0-0404-41e7-b72d-8ae17dfade90,Skoda,Superb,Andere,PrivateSeller,7900,d,118300,12-2011,https://prod.pictures.autoscout24.net/listing-images/a80c52f0-0404-41e7-b72d-8ae17dfade90_4089a8f8-78ed-438e-8f52-311eca5daf87.jpg/250x188.webp,2800,49.170515286575046,4025,67
285055b1-df96-423c-90bd-b27c9555d6e8,Skoda,Roomster,Monovolume,Dealer,7950,b,96946,02-2013,https://prod.pictures.autoscout24.net/listing-images/285055b1-df96-423c-90bd-b27c9555d6e8_b39b8837-05a5-4a5e-912e-ee499b3ff751.jpg/250x188.webp,9402,77.6485465586824,3597,5
d5b9ebfb-d1c8-4492-b75e-20bb266055ea,Skoda,Octavia,Break,Dealer,7950,d,213720,03-2015,https://prod.pictures.autoscout24.net/listing-images/d5b9ebfb-d1c8-4492-b75e-20bb266055ea_4e510a4d-313c-4042-825e-ec2f38b6b7bc.jpg/250x188.webp,9402,77.6485465586824,2839,5
70bd57b8-4735-422b-9d91-e7ec29c8bbe3,Skoda,Octavia,Break,PrivateSeller,7950,d,162000,12-2015,https://prod.pictures.autoscout24.net/listing-images/70bd57b8-4735-422b-9d91-e7ec29c8bbe3_d19b3c9d-d5d9-4c41-9f13-7c81950a85f0.jpg/250x188.webp,4000,118.53949006185148,2564,9
e6335adc-5bdb-4b7b-b60a-7ff5a8efdbcf,Skoda,Yeti,SUV/4x4/Pick-up,Dealer,7950,b,152405,02-2013,https://prod.pictures.autoscout24.net/listing-images/e6335adc-5bdb-4b7b-b60a-7ff5a8efdbcf_823fe888-dae3-4481-9d14-904f7ae8fd9a.jpg/250x188.webp,1910,61.06717284299515,3597,31
66ac4a6a-0302-498d-b323-fe34059c6ce9,Skoda,Superb,Break,Dealer,7950,d,197000,05-2014,https://prod.pictures.autoscout24.net/listing-images/66ac4a6a-0302-498d-b323-fe34059c6ce9_cb57eda1-a2c2-4c21-9e62-e2c7453abf7d.jpg/250x188.webp,1300,83.88957347991013,3143,86
c8b3f89f-a5fc-4ab2-b047-17149fc54131,Skoda,Superb,Berline,Dealer,7950,d,98000,11-2008,https://prod.pictures.autoscout24.net/listing-images/c8b3f89f-a5fc-4ab2-b047-17149fc54131_d26fcdb1-21a2-45e2-baf7-f2ba06c1dd60.jpg/250x188.webp,1702,68.0347546976377,5150,150
e06d493d-fb83-4a7d-be69-f81dc71f36ff,Skoda,Fabia,Break,Dealer,7990,b,117000,01-2017,https://prod.pictures.autoscout24.net/listing-images/e06d493d-fb83-4a7d-be69-f81dc71f36ff_88f80b35-6402-4600-a83c-bf89b0853096.jpg/250x188.webp,1420,87.49639779077864,2167,14
8de6f12d-8d1a-462c-90ac-1ccd01a00aca,Skoda,Rapid/Spaceback,Berline,Dealer,7990,d,166000,04-2014,https://prod.pictures.autoscout24.net/listing-images/8de6f12d-8d1a-462c-90ac-1ccd01a00aca_21a24871-c137-45e2-b229-39abc5dcd69d.jpg/250x188.webp,5020,112.56317852994579,3173,22
bc25521f-9571-4faa-91c3-d7b5aff8541b,Skoda,Roomster,Andere,Dealer,7990,b,60000,06-2013,https://prod.pictures.autoscout24.net/listing-images/bc25521f-9571-4faa-91c3-d7b5aff8541b_f950f1e8-a4bb-4589-bf05-2075e4db03d1.jpg/250x188.webp,7370,128.14216834969352,3477,44
9692e9d8-5945-499d-a14b-61c8e7f43f7f,Skoda,Fabia,Berline,Dealer,7999,d,170000,01-2016,https://prod.pictures.autoscout24.net/listing-images/9692e9d8-5945-499d-a14b-61c8e7f43f7f_609b9906-795e-46b6-967a-cdf7bf91bdd4.jpg/250x188.webp,6182,113.6696308986876,2533,39
b71ae6e1-a723-4d39-8c03-e061791584bc,Skoda,Fabia,Berline,Dealer,7999,b,91734,01-2015,https://prod.pictures.autoscout24.net/listing-images/b71ae6e1-a723-4d39-8c03-e061791584bc_687f050e-5af8-4902-8c27-1e63eca8cf8b.jpg/250x188.webp,7387,133.5272895412881,2898,88
27a15af9-e356-431a-8d03-404836727422,Skoda,Yeti,SUV/4x4/Pick-up,PrivateSeller,8000,b,165000,05-2011,https://prod.pictures.autoscout24.net/listing-images/27a15af9-e356-431a-8d03-404836727422_036211fd-0ecf-4dfa-bd3b-6cc5c29e0c27.jpg/250x188.webp,1490,93.00820810919008,4239,0
f84b8c33-c23b-4182-ac83-8a5c9fa05020,Skoda,Fabia,Berline,PrivateSeller,8000,b,63200,05-2011,https://prod.pictures.autoscout24.net/listing-images/f84b8c33-c23b-4182-ac83-8a5c9fa05020_d48e76ca-2847-40d9-9a6d-8ed9bbe0dcb4.jpg/250x188.webp,6120,127.2510320073132,4239,1
d354d8c1-22d2-4c46-821d-208317bf01a0,Skoda,Octavia,Break,PrivateSeller,8000,d,208000,11-2016,https://prod.pictures.autoscout24.net/listing-images/d354d8c1-22d2-4c46-821d-208317bf01a0_a3152f38-a456-4088-a623-b0b68478875b.jpg/250x188.webp,5560,146.84133833743593,2228,4
6e03a7e3-7ebd-49be-b3aa-8898a6fc4540,Skoda,Rapid/Spaceback,Break,PrivateSeller,8000,b,130000,09-2014,https://prod.pictures.autoscout24.net/listing-images/6e03a7e3-7ebd-49be-b3aa-8898a6fc4540_9af679b9-011d-45d6-8f49-df47a74054fd.jpg/250x188.webp,2110,26.910904850539477,3020,7
2498d078-3670-443f-8349-1e0e70ea74cb,Skoda,Fabia,Stadswagen,Dealer,8000,b,77000,01-2017,https://prod.pictures.autoscout24.net/listing-images/2498d078-3670-443f-8349-1e0e70ea74cb_e74be11b-40e2-4f0e-9d81-c5fd0b06f151.jpg/250x188.webp,4300,100.81569162486942,2167,248
