guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
b9452d5c-b476-4762-a129-be741406f019,Mercedes-Benz,Vito,Bestelwagen,Dealer,6600,d,325000,09-2014,https://prod.pictures.autoscout24.net/listing-images/b9452d5c-b476-4762-a129-be741406f019_69f333db-f56c-48f6-b14e-b999fd5d408a.jpg/250x188.webp,1070,71.06367211068877,3020,146
829d457f-a966-478a-a107-e6f128033dbe,Mercedes-Benz,E 200,Break,PrivateSeller,6700,d,18300,07-2011,https://prod.pictures.autoscout24.net/listing-images/829d457f-a966-478a-a107-e6f128033dbe_f14044c2-b4e5-4a90-8169-db7f362169fd.jpg/250x188.webp,8800,107.24415982689398,4178,9
0b85a085-a8cd-4887-8d5c-e49926d498aa,Mercedes-Benz,E 200,Break,PrivateSeller,6700,d,183000,08-2011,https://prod.pictures.autoscout24.net/listing-images/0b85a085-a8cd-4887-8d5c-e49926d498aa_716ff573-0b4e-46f3-abb1-416ddcc4046f.jpg/250x188.webp,8800,107.24415982689398,4147,2
3b106642-bc29-4573-adb5-74de46964c8b,Mercedes-Benz,CLK 200,Cabriolet,PrivateSeller,6700,b,215000,01-2005,https://prod.pictures.autoscout24.net/listing-images/3b106642-bc29-4573-adb5-74de46964c8b_750167d1-ddc0-4ab0-a601-d0d6745f3ba3.jpg/250x188.webp,8670,131.4130277808176,6550,16
cefc0078-4dd8-436c-b0cc-12993c5b0893,Mercedes-Benz,SLK 200,Cabriolet,PrivateSeller,6700,b,124000,04-2002,https://prod.pictures.autoscout24.net/listing-images/cefc0078-4dd8-436c-b0cc-12993c5b0893_d5ed0e6b-37e4-4a2f-a5c0-430ca03e31a9.jpg/250x188.webp,2100,27.421552979694752,7556,57
057f0a3a-b747-45b1-9778-38258c51fedb,Mercedes-Benz,CLK 220,Coupé,PrivateSeller,6750,d,203000,09-2006,https://prod.pictures.autoscout24.net/listing-images/057f0a3a-b747-45b1-9778-38258c51fedb_5111228e-9c4e-4e80-9f8c-058b1d98847e.jpg/250x188.webp,3550,75.75580829789837,5942,7
9cd6cde6-8046-460f-84a3-82136db4386f,Mercedes-Benz,SLK 200,Cabriolet,Dealer,6750,b,103000,01-2001,https://prod.pictures.autoscout24.net/listing-images/9cd6cde6-8046-460f-84a3-82136db4386f_d5016d0d-8e61-4caa-9558-89cf3b9cd17e.jpg/250x188.webp,2630,37.55427282853161,8011,23
07dc6d46-b193-4f83-9ebe-2b997637c09d,Mercedes-Benz,Sprinter,Bestelwagen,PrivateSeller,6750,d,269000,02-2002,https://prod.pictures.autoscout24.net/listing-images/07dc6d46-b193-4f83-9ebe-2b997637c09d_d4406d4f-d9ab-4a42-bb9a-d4bbf99faf7f.jpg/250x188.webp,9500,88.55487491294804,7615,23
fd6c8de9-35fc-41e4-ac9b-0d486879b2a8,Mercedes-Benz,B 180,Andere,Dealer,6750,d,226000,10-2013,https://prod.pictures.autoscout24.net/listing-images/fd6c8de9-35fc-41e4-ac9b-0d486879b2a8_3cb3e9c9-f32a-4aa0-a7fe-5e1909a5c23d.jpg/250x188.webp,6031,117.04479587125066,3355,55
a3bdeb85-ea39-469f-8672-e50e0a97fa7b,Mercedes-Benz,CLK 230,Coupé,PrivateSeller,6750,b,135000,07-1998,https://prod.pictures.autoscout24.net/listing-images/a3bdeb85-ea39-469f-8672-e50e0a97fa7b_ae45f211-7ca5-4e73-9ad4-ada7586480ac.jpg/250x188.webp,9200,55.33414746561007,8926,74
d0147e27-167c-4445-88a4-27908204eadd,Mercedes-Benz,C 280,Berline,PrivateSeller,6750,b,200000,04-1999,https://prod.pictures.autoscout24.net/listing-images/d0147e27-167c-4445-88a4-27908204eadd_903170f5-1ca1-4ab5-ad28-559fffc2a8cf.jpg/250x188.webp,1070,71.06367211068877,8652,104
0e5b2c7e-7166-44bd-8db7-47e93fb389e3,Mercedes-Benz,200,Andere,PrivateSeller,6750,d,205000,10-2007,https://prod.pictures.autoscout24.net/listing-images/0e5b2c7e-7166-44bd-8db7-47e93fb389e3_d09168ed-858d-4561-9413-992551139a75.jpg/250x188.webp,9300,66.4098627619792,5547,169
59d89f18-186c-45c0-af94-3572e848dd46,Mercedes-Benz,CLK 230,Coupé,Dealer,6750,b,135000,10-2000,https://prod.pictures.autoscout24.net/listing-images/59d89f18-186c-45c0-af94-3572e848dd46_96237545-9eb7-409b-9d1b-b5dcc08292c3.jpg/250x188.webp,1730,61.98157406185932,8103,489
f9c814b3-cfd8-4554-a9cc-d8260b86d2ef,Mercedes-Benz,E 280,Break,Dealer,6790,d,283000,02-2006,https://prod.pictures.autoscout24.net/listing-images/f9c814b3-cfd8-4554-a9cc-d8260b86d2ef_7839c0ec-1ee7-45f0-b38b-4d307801d91c.jpg/250x188.webp,1410,83.89428081314767,6154,34
d71c3977-5782-4e6f-84f0-252468454321,Mercedes-Benz,Vito,Break,PrivateSeller,6800,d,280000,10-2006,https://prod.pictures.autoscout24.net/listing-images/d71c3977-5782-4e6f-84f0-252468454321_dd148148-ffd8-4796-9d79-59792fb20591.jpg/250x188.webp,2000,27.94913546724415,5912,12
68f48047-c1b3-47ba-a624-af62e162fd72,Mercedes-Benz,E 220,Berline,Dealer,6800,d,328000,06-2010,https://prod.pictures.autoscout24.net/listing-images/68f48047-c1b3-47ba-a624-af62e162fd72_c4af08b2-8b79-4839-a37b-96d05beeea8a.jpg/250x188.webp,9280,57.52425726435139,4573,52
7d8d0150-fb56-4380-9f39-5d446ba4e53c,Mercedes-Benz,190,Berline,PrivateSeller,6800,b,115000,01-1989,https://prod.pictures.autoscout24.net/listing-images/7d8d0150-fb56-4380-9f39-5d446ba4e53c_6feb09c0-c433-451d-a3bc-23527a38da66.jpg/250x188.webp,3630,102.97605198560623,12394,74
f5263445-d866-43a5-9534-772719f47344,Mercedes-Benz,C 180,Berline,PrivateSeller,6800,d,1620000,12-2012,https://prod.pictures.autoscout24.net/listing-images/f5263445-d866-43a5-9534-772719f47344_29bbe9fd-a900-42e6-ae81-d2240b558dff.jpg/250x188.webp,1730,61.98157406185932,3659,96
f2a518b6-4598-486e-9a04-bd7b99124241,Mercedes-Benz,C 200,Break,Dealer,6800,d,340000,10-2012,https://prod.pictures.autoscout24.net/listing-images/f2a518b6-4598-486e-9a04-bd7b99124241_78ef1092-2a34-4cb9-9090-17c364aca126.jpg/250x188.webp,1160,72.45305351002509,3720,227
eefeb07d-bd5a-48f6-9c12-71a08aa79984,Mercedes-Benz,Vito,Monovolume,Dealer,6850,d,365000,05-2006,https://prod.pictures.autoscout24.net/listing-images/eefeb07d-bd5a-48f6-9c12-71a08aa79984_608a3a96-329a-40e5-86f1-05cfc5e74053.jpg/250x188.webp,2560,39.033349455690825,6065,101
aebc7214-d0f8-441f-a4bb-e1662cc0be69,Mercedes-Benz,CLC,Coupé,Dealer,6900,d,161350,03-2010,https://prod.pictures.autoscout24.net/listing-images/aebc7214-d0f8-441f-a4bb-e1662cc0be69_af2f1642-b035-4ec9-8c7e-69fc782193e1.jpg/250x188.webp,2160,29.52364933489528,4665,1
3000c9fd-9fa1-47ba-9482-c8bd382849a8,Mercedes-Benz,Sprinter,Bestelwagen,PrivateSeller,6900,d,160000,01-2005,https://prod.pictures.autoscout24.net/listing-images/3000c9fd-9fa1-47ba-9482-c8bd382849a8_e6fcae96-0776-4b4d-971c-a81bddd977ab.jpg/250x188.webp,6990,152.43394853742674,6550,2
97d4477a-4cdc-4c90-aa23-03d526cebe2c,Mercedes-Benz,Sprinter,SUV/4x4/Pick-up,PrivateSeller,6900,d,206000,09-2007,https://prod.pictures.autoscout24.net/listing-images/97d4477a-4cdc-4c90-aa23-03d526cebe2c_a728461e-0c80-4f9e-80d8-d4e5f66237d2.jpg/250x188.webp,1140,66.17447866127165,5577,4
fcfaa53e-9c85-4b3e-b08d-eb7b53a526c1,Mercedes-Benz,C 200,Break,PrivateSeller,6900,d,113000,05-2006,https://prod.pictures.autoscout24.net/listing-images/fcfaa53e-9c85-4b3e-b08d-eb7b53a526c1_f30bb7ff-b917-45d8-994b-7bcf713f1eb3.jpg/250x188.webp,8790,97.02122056774895,6065,5
44a52693-0b9b-446e-af07-1fedaa971547,Mercedes-Benz,Vito,Andere,Dealer,6900,d,246000,03-2012,https://prod.pictures.autoscout24.net/listing-images/44a52693-0b9b-446e-af07-1fedaa971547_21854b18-b7a2-4eb5-b4d5-caff38512cff.jpg/250x188.webp,1933,67.42863651453277,3934,5
a930af4d-c9f6-4d51-b175-31774a5bf5fa,Mercedes-Benz,A 170,Monovolume,Dealer,6900,b,100000,02-2009,https://prod.pictures.autoscout24.net/listing-images/a930af4d-c9f6-4d51-b175-31774a5bf5fa_6b895e6a-38ad-472d-b0c9-716a8da438e8.jpg/250x188.webp,1083,67.26476839570763,5058,13
df785ba0-8983-483c-aa50-3aa3a21422f0,Mercedes-Benz,C 200,Berline,Dealer,6900,d,47700,02-2001,https://prod.pictures.autoscout24.net/listing-images/df785ba0-8983-483c-aa50-3aa3a21422f0_18e0800e-c5bd-4d66-8ac3-b2ec80bd0763.jpg/250x188.webp,2160,29.52364933489528,7980,15
69bf9108-d5f5-40eb-b887-dcb463bd8eef,Mercedes-Benz,E 240,Berline,PrivateSeller,6900,b,148000,09-1998,https://prod.pictures.autoscout24.net/listing-images/69bf9108-d5f5-40eb-b887-dcb463bd8eef_6c2677c3-d2a5-4c3f-b3d6-c0c4490e73ee.jpg/250x188.webp,9000,69.99787275902874,8864,18
79097ddd-2218-4e41-a14f-df30cf2935a3,Mercedes-Benz,C 200,Andere,Dealer,6900,d,185000,11-2010,https://prod.pictures.autoscout24.net/listing-images/79097ddd-2218-4e41-a14f-df30cf2935a3_5511b29f-88a6-458b-8bae-bd13375a3d7a.jpg/250x188.webp,1600,78.61296004280759,4420,31
8dff375f-c344-446c-bac3-cc80b9f88532,Mercedes-Benz,A 180,Monovolume,Dealer,6900,d,122842,06-2008,https://prod.pictures.autoscout24.net/listing-images/8dff375f-c344-446c-bac3-cc80b9f88532_6b9d8a68-5ace-4a39-b8d9-bf6f8d6f4b3c.jpg/250x188.webp,8770,104.15692480242703,5303,48
ff162f10-f8ae-4da3-b321-ed33d28b8fe4,Mercedes-Benz,Vario,Andere,Dealer,6900,d,1,04-1990,https://prod.pictures.autoscout24.net/listing-images/ff162f10-f8ae-4da3-b321-ed33d28b8fe4_b6da97e1-b2bf-4a25-9602-d17967295566.jpg/250x188.webp,1840,54.29299877782283,11939,72
65fba0b9-2a27-40a1-9f70-cc14344497ba,Mercedes-Benz,CLK 200,Coupé,PrivateSeller,6900,b,200000,05-2006,https://prod.pictures.autoscout24.net/listing-images/65fba0b9-2a27-40a1-9f70-cc14344497ba_73b0fb30-11c2-4a66-a5cb-12880391c105.jpg/250x188.webp,1050,70.92422613330518,6065,84
01dae67d-1983-44bc-a83f-cb31e27c13ee,Mercedes-Benz,Sprinter,Andere,Dealer,6900,d,433000,01-2006,https://prod.pictures.autoscout24.net/listing-images/01dae67d-1983-44bc-a83f-cb31e27c13ee_3beb6bc2-c482-493d-97cc-1a4c040f953c.jpg/250x188.webp,1840,54.29299877782283,6185,130
941b98bb-de30-4a25-a533-be2edc856fab,Mercedes-Benz,C 220,Coupé,Dealer,6900,d,280000,08-2006,https://prod.pictures.autoscout24.net/listing-images/941b98bb-de30-4a25-a533-be2edc856fab_0da43fe1-c346-40f2-9659-3842e6dd1464.jpg/250x188.webp,6700,222.44484417522085,5973,252
ff00b90a-070f-40cb-979d-95c94ba40f6d,Mercedes-Benz,CLK 320,Coupé,Dealer,6950,b,134655,05-2000,https://prod.pictures.autoscout24.net/listing-images/ff00b90a-070f-40cb-979d-95c94ba40f6d_525140d1-223b-47f5-b5a5-df1b47ebfb00.jpg/250x188.webp,6043,111.88562923228113,8256,335
6faa694e-63ef-486a-999d-076ed10cedfb,Mercedes-Benz,B 180,Break,Dealer,6950,d,187692,08-2011,https://prod.pictures.autoscout24.net/listing-images/6faa694e-63ef-486a-999d-076ed10cedfb_0b0886ba-22e8-4a39-86d8-a430e6322d89.jpg/250x188.webp,8791,102.62748120507626,4147,20
7c17274c-3b4d-4f44-a0a3-487816aa40e0,Mercedes-Benz,C 180,Berline,Dealer,6950,b,108611,08-1998,https://prod.pictures.autoscout24.net/listing-images/7c17274c-3b4d-4f44-a0a3-487816aa40e0_6df0269d-194e-4406-8ebb-3cb917a5f1eb.jpg/250x188.webp,6250,115.60596353389253,8895,66
ee95deda-6d1c-4938-b0da-c882e8437a0b,Mercedes-Benz,B 180,Monovolume,Dealer,6950,d,123000,06-2011,https://prod.pictures.autoscout24.net/listing-images/ee95deda-6d1c-4938-b0da-c882e8437a0b_f0d4f63f-5c02-4486-b1a5-9006b10abb91.jpg/250x188.webp,5070,122.22662855592974,4208,73
ee3a1a3c-a7a6-490f-89b5-6d660f5e5137,Mercedes-Benz,300,Berline,PrivateSeller,6950,b,231000,08-1987,https://prod.pictures.autoscout24.net/listing-images/ee3a1a3c-a7a6-490f-89b5-6d660f5e5137_19d67610-bdbe-4716-a6da-ec4f7419b455.jpg/250x188.webp,4190,138.68878430326495,12913,74
4c6eb8b9-7049-43cf-93e5-3d66ad11082a,Mercedes-Benz,Vito,Bestelwagen,Dealer,6950,d,285000,06-2012,https://prod.pictures.autoscout24.net/listing-images/4c6eb8b9-7049-43cf-93e5-3d66ad11082a_1b93394a-4431-4d63-8c88-464f83f913b8.jpg/250x188.webp,9280,57.52425726435139,3842,91
9b265d36-bef4-407b-b216-a3490f08cbda,Mercedes-Benz,Vito,Bestelwagen,PrivateSeller,6950,d,309000,06-2011,https://prod.pictures.autoscout24.net/listing-images/9b265d36-bef4-407b-b216-a3490f08cbda_31413291-bc6c-4778-b073-9dba38aebf00.jpg/250x188.webp,1090,66.80320352454842,4208,92
00cf0c92-cd1e-4711-a308-25331ed4f420,Mercedes-Benz,SLK 200,Cabriolet,Dealer,6950,b,97644,05-2001,https://prod.pictures.autoscout24.net/listing-images/00cf0c92-cd1e-4711-a308-25331ed4f420_a1f28b65-cd97-4139-8fa5-c04fa28610a8.jpg/250x188.webp,6250,115.60596353389253,7891,224
2be4d66c-6d3b-4c3a-8dfb-26021ccb91b5,Mercedes-Benz,190,Berline,Dealer,6950,d,157349,06-1990,https://prod.pictures.autoscout24.net/listing-images/2be4d66c-6d3b-4c3a-8dfb-26021ccb91b5_03044d68-15ba-4671-bace-54efc4f47f35.jpg/250x188.webp,1730,61.98157406185932,11878,334
340a92e8-f4d8-424e-bf3d-48f0ee7b0571,Mercedes-Benz,190,Berline,PrivateSeller,6990,d,173500,01-1990,https://prod.pictures.autoscout24.net/listing-images/340a92e8-f4d8-424e-bf3d-48f0ee7b0571_05b9c6b3-be4d-4c21-8c85-fcdbaff25d33.jpg/250x188.webp,7190,103.3603873434195,12029,28
6de61353-6cda-4914-bb49-156cf0591cde,Mercedes-Benz,Viano,Monovolume,PrivateSeller,6990,d,700000,10-2008,https://prod.pictures.autoscout24.net/listing-images/6de61353-6cda-4914-bb49-156cf0591cde_6d118921-803f-4927-99ac-b493853b9e27.jpg/250x188.webp,4000,118.53949006185148,5181,2
b0b18173-31d3-4958-b6f8-cd0cde787e48,Mercedes-Benz,Viano,Monovolume,PrivateSeller,6990,d,700000,08-2008,https://prod.pictures.autoscout24.net/listing-images/b0b18173-31d3-4958-b6f8-cd0cde787e48_ad95d458-be1f-4cf9-a358-d53043b343bd.jpg/250x188.webp,4000,118.53949006185148,5242,4
15edfcb6-8b58-4f99-a9ae-44b63c7485e1,Mercedes-Benz,A 180,Monovolume,Dealer,6990,d,139000,03-2009,https://prod.pictures.autoscout24.net/listing-images/15edfcb6-8b58-4f99-a9ae-44b63c7485e1_5c2d4534-38a1-4749-8464-40c21d285817.jpg/250x188.webp,4040,120.39133917274062,5030,6
98f0af35-e51c-4a97-a06f-fc2f7bd173f5,Mercedes-Benz,CLK 320,Coupé,PrivateSeller,6990,b,140000,05-2004,https://prod.pictures.autoscout24.net/listing-images/98f0af35-e51c-4a97-a06f-fc2f7bd173f5_cf840623-18d9-423c-8d2a-5deacfd90015.jpg/250x188.webp,4000,118.53949006185148,6795,80
f9d86f15-5eb8-432d-970f-62e99ed44919,Mercedes-Benz,C 200,Berline,Dealer,6990,d,190000,01-2009,https://prod.pictures.autoscout24.net/listing-images/f9d86f15-5eb8-432d-970f-62e99ed44919_ed42bc5e-bf75-476c-bab4-2b8606b2c7c9.jpg/250x188.webp,4432,111.15678224769336,5089,84
ff82256f-53fb-474c-a932-68cbd6734fb2,Mercedes-Benz,SLK 200,Cabriolet,Dealer,6990,b,99000,05-2000,https://prod.pictures.autoscout24.net/listing-images/ff82256f-53fb-474c-a932-68cbd6734fb2_1d527fdf-07f8-4dcf-a1c3-875c6708fd43.jpg/250x188.webp,1750,76.75328563765976,8256,231
136233f3-c0ef-4a88-8750-d40b30ea0c33,Mercedes-Benz,A 150,Berline,Dealer,6999,b,69000,10-2009,https://prod.pictures.autoscout24.net/listing-images/136233f3-c0ef-4a88-8750-d40b30ea0c33_ba179a76-bf66-45a6-94f3-805cbcbb795f.jpg/250x188.webp,9140,42.211874657394915,4816,2
8e467b05-b14d-4ec4-8aee-94637c6ad2eb,Mercedes-Benz,B 180,Monovolume,Dealer,6999,d,181000,06-2013,https://prod.pictures.autoscout24.net/listing-images/8e467b05-b14d-4ec4-8aee-94637c6ad2eb_ebb2ab18-50a9-4190-8b7a-8b16386e74ca.jpg/250x188.webp,1400,97.35176357549375,3477,1
19334600-6a59-4c29-9981-385a078fe24a,Mercedes-Benz,Vito,Bestelwagen,Dealer,6999,d,283000,06-2012,https://prod.pictures.autoscout24.net/listing-images/19334600-6a59-4c29-9981-385a078fe24a_91d6e104-8017-4fcd-8c14-ce93bf063016.jpg/250x188.webp,1400,97.35176357549375,3842,9
6121ba68-1317-42d9-9f3b-fc4e99d7b691,Mercedes-Benz,B 180,Monovolume,PrivateSeller,6999,d,150000,05-2010,https://prod.pictures.autoscout24.net/listing-images/6121ba68-1317-42d9-9f3b-fc4e99d7b691_58c82e86-9c71-4e81-bf54-7d36d94bea70.jpg/250x188.webp,7390,121.56764290915724,4604,28
0a63c444-d4c5-4f4a-a97e-edb4b16e9e29,Mercedes-Benz,B 180,Monovolume,PrivateSeller,6999,d,160000,07-2012,https://prod.pictures.autoscout24.net/listing-images/0a63c444-d4c5-4f4a-a97e-edb4b16e9e29_45de6a04-9127-4e83-a11f-4dd0521901c5.jpg/250x188.webp,2018,27.94913546724415,3812,30
6bf912b3-f0a8-4a0f-98bf-67245daeb308,Mercedes-Benz,C 200,Berline,Dealer,6999,d,169000,03-2010,https://prod.pictures.autoscout24.net/listing-images/6bf912b3-f0a8-4a0f-98bf-67245daeb308_cfef45e1-4940-4cad-81e4-75ae7023fa7b.jpg/250x188.webp,4610,126.04959809806367,4665,29
bdc1a456-94e1-4c8b-a388-bfccd18dc32d,Mercedes-Benz,Vito,SUV/4x4/Pick-up,Dealer,6999,d,235000,08-2008,https://prod.pictures.autoscout24.net/listing-images/bdc1a456-94e1-4c8b-a388-bfccd18dc32d_bb7c2c84-259c-4c4e-b0cd-4fdcba79768b.jpg/250x188.webp,7334,119.8412190961509,5242,31
fc298407-65d2-459c-b932-678311874a33,Mercedes-Benz,C 220,Break,Dealer,6999,d,218818,08-2008,https://prod.pictures.autoscout24.net/listing-images/fc298407-65d2-459c-b932-678311874a33_5c9b8a4e-1caa-4a1b-8479-fb89c754e919.jpg/250x188.webp,1820,61.11806276432271,5242,31
53e33e47-cba2-49ba-93da-0d56bde02adb,Mercedes-Benz,A 180,Berline,PrivateSeller,6999,d,127000,11-2011,https://prod.pictures.autoscout24.net/listing-images/53e33e47-cba2-49ba-93da-0d56bde02adb_2835565a-dc38-4499-90f3-0e90fda8b132.jpg/250x188.webp,9470,70.35725979546946,4055,90
fedec00b-3088-407e-9fea-f8cdfb363501,Mercedes-Benz,E 320,Berline,PrivateSeller,6999,b,156000,10-1995,https://prod.pictures.autoscout24.net/listing-images/fedec00b-3088-407e-9fea-f8cdfb363501_5a9dce4e-7314-4c61-b3ba-8d39d1dadf2a.jpg/250x188.webp,1070,71.06367211068877,9930,95
e9979b04-1ebe-4b4e-a454-0125716f3ab6,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,6999,d,331449,09-2011,https://prod.pictures.autoscout24.net/listing-images/e9979b04-1ebe-4b4e-a454-0125716f3ab6_f619a1d0-44d3-4fb2-96bd-3ce3bd41c788.jpg/250x188.webp,2500,38.36429357421789,4116,138
29f92813-adf1-4e00-8d64-5da7f6358b18,Mercedes-Benz,C 180,Break,PrivateSeller,7000,d,203000,02-2011,https://prod.pictures.autoscout24.net/listing-images/29f92813-adf1-4e00-8d64-5da7f6358b18_0bc0206f-01b0-405b-acd2-5985a60f4a61.jpg/250x188.webp,2060,27.94913546724415,4328,5
701a65c9-7e70-4bdc-9d58-ea9dd76878ec,Mercedes-Benz,CLK 320,Coupé,PrivateSeller,7000,d,205425,12-2005,https://prod.pictures.autoscout24.net/listing-images/701a65c9-7e70-4bdc-9d58-ea9dd76878ec_a46310d5-915e-48a6-a5ad-01409c37ca6c.jpg/250x188.webp,1180,74.57281408996285,6216,11
2c958a14-08cb-4b95-801f-7daaac8664ba,Mercedes-Benz,C 200,Berline,PrivateSeller,7000,d,270000,01-2012,https://prod.pictures.autoscout24.net/listing-images/2c958a14-08cb-4b95-801f-7daaac8664ba_583237c7-52a2-4cc5-b20a-4f8444d698c4.jpg/250x188.webp,4000,118.53949006185148,3994,22
32dc0148-3568-49c8-9e12-434cd69916fe,Mercedes-Benz,C 200,Berline,Dealer,7000,d,180000,11-2010,https://prod.pictures.autoscout24.net/listing-images/32dc0148-3568-49c8-9e12-434cd69916fe_2986ee7a-b098-4a3a-a547-302c1752ad9b.jpg/250x188.webp,4430,115.84778684140608,4420,24
1f8fdc19-349c-4d63-9217-ff5be7cdf7fe,Mercedes-Benz,Vito,Andere,Dealer,7000,d,344000,10-2009,https://prod.pictures.autoscout24.net/listing-images/1f8fdc19-349c-4d63-9217-ff5be7cdf7fe_1da701d4-27ad-4add-be4b-fbae6eac4f05.jpg/250x188.webp,2520,32.09318592689817,4816,29
2d708f54-91ac-4459-95a1-b6d64e857649,Mercedes-Benz,B 180,Andere,PrivateSeller,7000,d,130000,11-2010,https://prod.pictures.autoscout24.net/listing-images/2d708f54-91ac-4459-95a1-b6d64e857649_183e64e9-a748-4a45-bb30-2beb14e217e6.jpg/250x188.webp,6200,119.77990387531518,4420,36
ec15fa12-4ff1-486b-a59c-36458e4a32a7,Mercedes-Benz,Sprinter,Bestelwagen,PrivateSeller,7000,d,454000,10-2006,https://prod.pictures.autoscout24.net/listing-images/ec15fa12-4ff1-486b-a59c-36458e4a32a7_2ca90b5c-d89a-4d80-b7f2-efe71ba0bf27.jpg/250x188.webp,9032,67.73238450613185,5912,44
0f3895e4-d0b9-44a8-9531-fc3592e90fe7,Mercedes-Benz,Vito,Andere,PrivateSeller,7000,d,327000,10-2011,https://prod.pictures.autoscout24.net/listing-images/0f3895e4-d0b9-44a8-9531-fc3592e90fe7_37193e57-f80a-41aa-86c4-ebce380fc519.jpg/250x188.webp,9000,69.99787275902874,4086,51
d5bdfc7b-a4ce-472d-8f6c-b73a5530146c,Mercedes-Benz,Sprinter,Andere,Dealer,7000,d,322000,10-2009,https://prod.pictures.autoscout24.net/listing-images/d5bdfc7b-a4ce-472d-8f6c-b73a5530146c_51f6f8ea-f8b2-40bf-be51-8518d668caca.jpg/250x188.webp,1840,54.29299877782283,4816,56
0814de62-5503-4b7f-9949-1afeea1675c8,Mercedes-Benz,E 220,Break,PrivateSeller,7000,d,313000,10-2009,https://prod.pictures.autoscout24.net/listing-images/0814de62-5503-4b7f-9949-1afeea1675c8_bc892bef-fed8-457f-85e0-9c43371a8753.jpg/250x188.webp,1000,69.17270624549755,4816,62
9d2b6d01-411c-4fa0-95c5-6cc205caf1b1,Mercedes-Benz,C 200,Berline,PrivateSeller,7000,d,155000,09-2008,https://prod.pictures.autoscout24.net/listing-images/9d2b6d01-411c-4fa0-95c5-6cc205caf1b1_72080c20-6aa5-47c0-943e-8a22c116925d.jpg/250x188.webp,1000,69.17270624549755,5211,82
4333e547-585e-4eaf-89f9-5a25f90d4491,Mercedes-Benz,C 200,Berline,PrivateSeller,7000,d,155000,09-2008,https://prod.pictures.autoscout24.net/listing-images/4333e547-585e-4eaf-89f9-5a25f90d4491_c29d5547-8278-45ba-aae5-0881dbdd6247.jpg/250x188.webp,1000,69.17270624549755,5211,86
0cf92fb8-8f2b-4ecb-b2df-c739fd463821,Mercedes-Benz,B 180,Monovolume,PrivateSeller,7000,d,151000,08-2011,https://prod.pictures.autoscout24.net/listing-images/0cf92fb8-8f2b-4ecb-b2df-c739fd463821_b3ec5291-1a3b-4bb4-a41f-44d3ccdc20fe.jpg/250x188.webp,1060,71.73094529250689,4147,89
3a33f4bc-255d-46f2-a4a8-38b84c9776d9,Mercedes-Benz,C 180,Break,Dealer,7000,d,314722,02-2014,https://prod.pictures.autoscout24.net/listing-images/3a33f4bc-255d-46f2-a4a8-38b84c9776d9_11d81cf2-feda-415f-b8c9-a3a71d5c237e.jpg/250x188.webp,3920,64.30712183830964,3232,101
59c7b50f-2cbf-4edb-aba8-a877186c8d32,Mercedes-Benz,C 200,Berline,PrivateSeller,7000,d,225000,04-2009,https://prod.pictures.autoscout24.net/listing-images/59c7b50f-2cbf-4edb-aba8-a877186c8d32_734fd0a9-2957-4a21-9e7c-3a8e5a61b46a.jpg/250x188.webp,4420,117.69595814517041,4999,116
d381ce7b-f748-4067-b913-2defc68ddf4a,Mercedes-Benz,C 200,Berline,PrivateSeller,7000,d,225000,04-2009,https://prod.pictures.autoscout24.net/listing-images/d381ce7b-f748-4067-b913-2defc68ddf4a_11439817-075b-4725-ae4b-2ce235262145.jpg/250x188.webp,4420,117.69595814517041,4999,116
4c031d6a-1669-436f-bd60-d2ef1a5ecf4e,Mercedes-Benz,Sprinter,Andere,Dealer,7000,d,205000,12-2011,https://prod.pictures.autoscout24.net/listing-images/4c031d6a-1669-436f-bd60-d2ef1a5ecf4e_99748d7e-4b96-44c0-930e-5d303cce55a9.jpg/250x188.webp,1840,54.29299877782283,4025,194
5751cd57-a434-42ba-a94c-fe7c4e833e18,Mercedes-Benz,Vario,Andere,PrivateSeller,7150,d,265000,05-1999,https://prod.pictures.autoscout24.net/listing-images/5751cd57-a434-42ba-a94c-fe7c4e833e18_9f7be929-131c-4c2a-a7e4-d42810837964.jpg/250x188.webp,1081,68.14090124789017,8622,72
c93f1e61-00f6-499a-9649-5b6ddcba6bed,Mercedes-Benz,E 200,Berline,PrivateSeller,7199,d,275000,08-2010,https://prod.pictures.autoscout24.net/listing-images/c93f1e61-00f6-499a-9649-5b6ddcba6bed_612d67e1-f4d7-4a77-b380-1ffce85d96b8.jpg/250x188.webp,1800,60.05560122441548,4512,57
f415f99c-bc5c-478e-9df3-828489f14808,Mercedes-Benz,C 180,Andere,PrivateSeller,7200,b,150000,04-2008,https://prod.pictures.autoscout24.net/listing-images/f415f99c-bc5c-478e-9df3-828489f14808_0a0ea11f-063f-4a2b-9f70-6cd6f7d7ef00.jpg/250x188.webp,1040,70.85448790939559,5364,174
f48af021-8bd1-4cb9-9152-7d9af675f52e,Mercedes-Benz,C 180,Break,PrivateSeller,7217,d,220250,01-2013,https://prod.pictures.autoscout24.net/listing-images/f48af021-8bd1-4cb9-9152-7d9af675f52e_68d54798-beaa-4b98-a8be-b33451dea973.jpg/250x188.webp,5000,115.13665852422378,3628,98
