guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
05410175-65e8-4f84-a598-f2ead2aad6b9,Mercedes-Benz,E 200,Berline,PrivateSeller,4200,d,193000,10-2003,https://prod.pictures.autoscout24.net/listing-images/05410175-65e8-4f84-a598-f2ead2aad6b9_9ec7e924-8b34-4f20-be54-1ee19a0917f5.jpg/250x188.webp,4000,118.53949006185148,7014,106
a8d255ea-13d0-4cdd-8506-f34adb5f6ec4,Mercedes-Benz,E 220,Break,Dealer,4200,d,270000,06-2006,https://prod.pictures.autoscout24.net/listing-images/a8d255ea-13d0-4cdd-8506-f34adb5f6ec4_f69bfeff-efd7-4907-b16b-4d4c0f921034.jpg/250x188.webp,1840,54.29299877782283,6040,179
1244bbb5-484c-449c-b4bf-0cec32eeba80,Mercedes-Benz,C 220,Berline,Dealer,4249,d,154650,11-2004,https://prod.pictures.autoscout24.net/listing-images/1244bbb5-484c-449c-b4bf-0cec32eeba80_697be054-1208-4eb2-8b19-79c84a5073d3.jpg/250x188.webp,1602,75.23922327931528,6617,68
9d603b06-7ce8-4270-84cc-d3ba6447e460,Mercedes-Benz,E 200,Berline,PrivateSeller,4250,d,224000,11-1992,https://prod.pictures.autoscout24.net/listing-images/9d603b06-7ce8-4270-84cc-d3ba6447e460_8e565396-1f12-4a3a-bbaf-8386b60566e8.jpg/250x188.webp,3550,75.75580829789837,11000,4
cca96008-17fb-40a9-83fd-9371e1191319,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,4250,d,255000,04-1997,https://prod.pictures.autoscout24.net/listing-images/cca96008-17fb-40a9-83fd-9371e1191319_3c64c87b-4cc5-4cb5-8e50-12c5beac2da4.jpg/250x188.webp,9280,57.52425726435139,9388,13
20ecfdc7-22b6-4226-9e41-12c97df48248,Mercedes-Benz,B 180,Monovolume,PrivateSeller,4250,d,177000,10-2008,https://prod.pictures.autoscout24.net/listing-images/20ecfdc7-22b6-4226-9e41-12c97df48248_9ee6e403-178f-4d0b-9e84-04cc811b127e.jpg/250x188.webp,7100,111.04432979756132,5187,58
7cf25286-4676-435d-bcdb-48da44e1bdfe,Mercedes-Benz,308,Bestelwagen,Dealer,4250,d,198000,12-1988,https://prod.pictures.autoscout24.net/listing-images/7cf25286-4676-435d-bcdb-48da44e1bdfe_c4758704-6f0c-4f89-b724-a5174bb47ad1.jpg/250x188.webp,1400,97.35176357549375,12431,144
0f8d10f6-edf6-4453-9734-11ab28086319,Mercedes-Benz,Sprinter,Bestelwagen,PrivateSeller,4300,d,310000,11-2010,https://prod.pictures.autoscout24.net/listing-images/0f8d10f6-edf6-4453-9734-11ab28086319_9bca5e2c-a4c9-478c-908f-5360ed48b1d6.jpg/250x188.webp,1070,71.06367211068877,4426,31
04480fa1-5bef-45e6-9643-cb2b65afedbf,Mercedes-Benz,308,Bestelwagen,Dealer,4300,d,270000,09-1997,https://prod.pictures.autoscout24.net/listing-images/04480fa1-5bef-45e6-9643-cb2b65afedbf_2fc7572f-d9f5-4ca2-8b23-db7cb533cc84.jpg/250x188.webp,1700,70.90697373704198,9235,41
e98a206f-00e1-4117-ad75-422ac3a21ddf,Mercedes-Benz,200,Berline,PrivateSeller,4300,b,216000,07-1981,https://prod.pictures.autoscout24.net/listing-images/e98a206f-00e1-4117-ad75-422ac3a21ddf_ab1cfba0-9fda-43ac-967e-3d747d141182.jpg/250x188.webp,1309,,15141,163
6547fe3d-90bd-4a84-8d73-e359f528d198,Mercedes-Benz,200,Berline,PrivateSeller,4300,b,216000,07-1981,https://prod.pictures.autoscout24.net/listing-images/6547fe3d-90bd-4a84-8d73-e359f528d198_63f4cdbe-eaa0-4ce9-b243-2c47093b66c3.jpg/250x188.webp,1309,,15141,165
5ff04822-49f6-4aa8-a686-08d815a5e56d,Mercedes-Benz,208,Bestelwagen,Dealer,4350,d,270000,09-1998,https://prod.pictures.autoscout24.net/listing-images/5ff04822-49f6-4aa8-a686-08d815a5e56d_98dec127-2969-43f2-841c-90ac450efeaa.jpg/250x188.webp,1700,70.90697373704198,8870,5
e05d42b7-1041-4708-8c7a-87d1c40c5707,Mercedes-Benz,C 200,Break,Dealer,4350,d,287000,11-2009,https://prod.pictures.autoscout24.net/listing-images/e05d42b7-1041-4708-8c7a-87d1c40c5707_2478422f-de9a-43f1-a996-31926cc390cb.jpg/250x188.webp,1400,97.35176357549375,4791,51
75b708dc-90dd-4961-b1ff-af41e2b0e3b5,Mercedes-Benz,Vito,Bestelwagen,Dealer,4350,d,230000,07-2006,https://prod.pictures.autoscout24.net/listing-images/75b708dc-90dd-4961-b1ff-af41e2b0e3b5_84f64a53-1612-4a2f-af62-43eec49507cc.jpg/250x188.webp,1730,61.98157406185932,6010,148
0ec0bda1-f02a-4fa6-9599-4fd4fd549f6b,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,4350,d,283000,03-1992,https://prod.pictures.autoscout24.net/listing-images/0ec0bda1-f02a-4fa6-9599-4fd4fd549f6b_63efbcc2-46ad-4fdc-8805-5c35ec4d287f.jpg/250x188.webp,1400,97.35176357549375,11245,154
a7e490ed-49c4-49ed-9982-0d9fd2af65ea,Mercedes-Benz,CLK 200,Cabriolet,PrivateSeller,4400,b,259500,06-2005,https://prod.pictures.autoscout24.net/listing-images/a7e490ed-49c4-49ed-9982-0d9fd2af65ea_a76bf8a5-bc17-4f83-a7c8-8320e35c8f2c.jpg/250x188.webp,1120,62.742598438003384,6405,31
b5d03f8b-c5e8-4e7d-a60a-43bac0d49d68,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,4400,d,210000,03-1998,https://prod.pictures.autoscout24.net/listing-images/b5d03f8b-c5e8-4e7d-a60a-43bac0d49d68_12dae398-ca9c-4045-919a-d15dd81d0d93.jpg/250x188.webp,1600,78.61296004280759,9054,48
baa94ed0-3dfc-497b-bc4e-a1fa8a0056fe,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,4400,d,210000,04-1997,https://prod.pictures.autoscout24.net/listing-images/baa94ed0-3dfc-497b-bc4e-a1fa8a0056fe_f80988ae-8dc1-49e6-b4d2-ed087ae8817b.jpg/250x188.webp,1700,70.90697373704198,9388,83
4f2e24c4-73d5-4cac-907c-6efe3a70d80c,Mercedes-Benz,E 220,Berline,Dealer,4400,d,341000,04-2006,https://prod.pictures.autoscout24.net/listing-images/4f2e24c4-73d5-4cac-907c-6efe3a70d80c_df3fedfa-a8d0-4cf3-ac4f-4a69a5e4210f.jpg/250x188.webp,2547,37.9441917128707,6101,218
90bb91d6-e3cf-4b0d-a9a0-c1ac7c517cfd,Mercedes-Benz,C 200,Berline,Dealer,4450,d,357000,12-2010,https://prod.pictures.autoscout24.net/listing-images/90bb91d6-e3cf-4b0d-a9a0-c1ac7c517cfd_bfd4a329-cee4-4fda-9f4c-e070a6b65f7a.jpg/250x188.webp,4400,117.24460891533398,4396,2
455574a6-a5ae-47de-8113-3f6e1f87fb83,Mercedes-Benz,C 200,Berline,Dealer,4450,b,148000,12-2002,https://prod.pictures.autoscout24.net/listing-images/455574a6-a5ae-47de-8113-3f6e1f87fb83_91c1996a-af11-4f29-bd01-afeb3df46785.jpg/250x188.webp,1840,54.29299877782283,7318,9
1bec1ccc-cb72-4f96-8f4b-30e74bc70fe0,Mercedes-Benz,R 320,Monovolume,Dealer,4450,d,504870,06-2007,https://prod.pictures.autoscout24.net/listing-images/1bec1ccc-cb72-4f96-8f4b-30e74bc70fe0_e5931017-61a0-4626-8aa2-9471bd4bf4ed.jpg/250x188.webp,8800,107.24415982689398,5675,22
23ec4d74-27cf-44fe-8db8-2135c2205cd0,Mercedes-Benz,300,Berline,Dealer,4450,d,229750,05-1989,https://prod.pictures.autoscout24.net/listing-images/23ec4d74-27cf-44fe-8db8-2135c2205cd0_11f20ccf-0f12-452b-b153-260cfc86c7aa.jpg/250x188.webp,7540,116.1518990630203,12280,36
b5e1f11b-71f7-4007-b0e2-4186395129a4,Mercedes-Benz,A 150,Berline,Dealer,4450,b,128000,09-2006,https://prod.pictures.autoscout24.net/listing-images/b5e1f11b-71f7-4007-b0e2-4186395129a4_cbdb978d-89f3-4dd4-8da5-d065b03a80e2.jpg/250x188.webp,8800,107.24415982689398,5948,79
7ca8376e-2f5c-4799-9154-85f316441520,Mercedes-Benz,CLK 220,Coupé,Dealer,4450,d,250210,07-2006,https://prod.pictures.autoscout24.net/listing-images/7ca8376e-2f5c-4799-9154-85f316441520_369fc50a-ff67-4725-9b7d-518333be0edd.jpg/250x188.webp,6250,115.60596353389253,6010,82
065ecd01-8156-4be6-8643-c88eec3d48ea,Mercedes-Benz,200,Berline,Dealer,4450,d,139415,08-1991,https://prod.pictures.autoscout24.net/listing-images/065ecd01-8156-4be6-8643-c88eec3d48ea_a6b7c166-3fa5-4568-ba3b-578722d1248a.jpg/250x188.webp,3770,107.37770611416195,11458,94
0f094314-69f4-45f2-95aa-c37d023231dc,Mercedes-Benz,C 220,Coupé,Dealer,4490,d,162600,08-2006,https://prod.pictures.autoscout24.net/listing-images/0f094314-69f4-45f2-95aa-c37d023231dc_5de7ac53-8ce2-41d8-9f7f-12d06767b87c.jpg/250x188.webp,4020,121.60247278825214,5979,8
a9b0d571-5743-43e8-867f-8724902db50f,Mercedes-Benz,200,Berline,Dealer,4490,d,287671,09-1994,https://prod.pictures.autoscout24.net/listing-images/a9b0d571-5743-43e8-867f-8724902db50f_7c0bc791-cd11-4147-ac87-8612019371a9.jpg/250x188.webp,7540,116.1518990630203,10331,22
6d2f61f9-4357-4494-8b28-f3dd475376cd,Mercedes-Benz,C 200,Berline,Dealer,4490,d,137000,02-2002,https://prod.pictures.autoscout24.net/listing-images/6d2f61f9-4357-4494-8b28-f3dd475376cd_a834b229-283f-44d9-aece-7d79d14e2e58.jpg/250x188.webp,7333,120.19113271072128,7621,25
f6832e22-4f31-4828-b6b3-a11295ff9482,Mercedes-Benz,E 220,Berline,Dealer,4490,d,294000,12-2005,https://prod.pictures.autoscout24.net/listing-images/f6832e22-4f31-4828-b6b3-a11295ff9482_f889c614-b6d7-43e7-96bd-1e193197fb5e.jpg/250x188.webp,1800,60.05560122441548,6222,81
a17adb6b-e1aa-4d76-b3a0-92ab0d72976f,Mercedes-Benz,200,Berline,PrivateSeller,4500,d,202000,03-1991,https://prod.pictures.autoscout24.net/listing-images/a17adb6b-e1aa-4d76-b3a0-92ab0d72976f_0109cacc-9849-4241-8c78-9bdc7443b22b.jpg/250x188.webp,7970,114.21193222683273,11611,1
5bc97e91-e5cc-47ee-b87e-70893c0dcef5,Mercedes-Benz,320,Bestelwagen,Dealer,4500,d,250000,10-1998,https://prod.pictures.autoscout24.net/listing-images/5bc97e91-e5cc-47ee-b87e-70893c0dcef5_5641e449-b9cc-456d-8ca9-6e79594d5279.jpg/250x188.webp,1700,70.90697373704198,8840,1
9d9c361f-3e14-4cac-9369-41fdd9fd2c6d,Mercedes-Benz,B 170,Monovolume,PrivateSeller,4500,b,162000,06-2007,https://prod.pictures.autoscout24.net/listing-images/9d9c361f-3e14-4cac-9369-41fdd9fd2c6d_01640718-70b9-4539-a83a-24274b3baf60.jpg/250x188.webp,3500,86.84432103923942,5675,6
80e29251-a546-45c6-bbea-2ef45360c597,Mercedes-Benz,A 170,Monovolume,Dealer,4500,b,134000,02-2005,https://prod.pictures.autoscout24.net/listing-images/80e29251-a546-45c6-bbea-2ef45360c597_25aa00ea-eabf-44e2-b131-cf6c55d2bd52.jpg/250x188.webp,4624,126.75973187027684,6525,8
7d117059-f05f-4d9d-a20d-49ae778d772c,Mercedes-Benz,B 180,Monovolume,Dealer,4500,d,142500,08-2011,https://prod.pictures.autoscout24.net/listing-images/7d117059-f05f-4d9d-a20d-49ae778d772c_0c20e0e2-0f4f-4c42-a029-e7f82b0ae9de.jpg/250x188.webp,1730,61.98157406185932,4153,9
549ca471-d63f-4e47-9cd2-f84720d1cf26,Mercedes-Benz,C 200,Berline,PrivateSeller,4500,d,250000,12-2010,https://prod.pictures.autoscout24.net/listing-images/549ca471-d63f-4e47-9cd2-f84720d1cf26_a16b0a59-0676-4535-9e55-9460a54f8c36.jpg/250x188.webp,1080,69.57979227671277,4396,11
bb51690d-55f7-4f88-9ba3-7085582c2232,Mercedes-Benz,B 200,Monovolume,PrivateSeller,4500,d,147355,11-2007,https://prod.pictures.autoscout24.net/listing-images/bb51690d-55f7-4f88-9ba3-7085582c2232_1a5a18b7-002e-4c89-a50e-b8de837b85f4.jpg/250x188.webp,5150,116.32900442102313,5522,15
8a7bd4f3-4550-4ff8-80cb-94c15975cb6f,Mercedes-Benz,C 160,Coupé,PrivateSeller,4500,b,225000,05-2006,https://prod.pictures.autoscout24.net/listing-images/8a7bd4f3-4550-4ff8-80cb-94c15975cb6f_5d1ce558-290a-40e0-91b6-2f62a4eb3d8f.jpg/250x188.webp,1030,66.85598932704684,6071,18
3367b384-d665-4364-b371-1ea2772bf56f,Mercedes-Benz,C 160,Coupé,PrivateSeller,4500,b,225000,05-2006,https://prod.pictures.autoscout24.net/listing-images/3367b384-d665-4364-b371-1ea2772bf56f_f7b6fef4-ed4b-49c0-9d82-2373f022d7be.jpg/250x188.webp,1030,66.85598932704684,6071,18
736a82e6-ef0c-44e4-ad58-5d3e3e972ba4,Mercedes-Benz,Sprinter,Andere,Dealer,4500,d,150000,01-2008,https://prod.pictures.autoscout24.net/listing-images/736a82e6-ef0c-44e4-ad58-5d3e3e972ba4_63460725-bec3-4716-9520-48c956d64878.jpg/250x188.webp,1933,67.42863651453277,5461,28
44acbf31-6d6e-488c-865e-7b1eb62bb3e3,Mercedes-Benz,C 200,Break,Dealer,4500,d,285000,02-2008,https://prod.pictures.autoscout24.net/listing-images/44acbf31-6d6e-488c-865e-7b1eb62bb3e3_a6b7c637-1a2d-4ea0-85fc-02644cc9171c.jpg/250x188.webp,3730,99.27898289790359,5430,38
d0e52375-9276-4bc8-a11a-5c7e89d4885a,Mercedes-Benz,208,Bestelwagen,Dealer,4500,d,270000,07-1997,https://prod.pictures.autoscout24.net/listing-images/d0e52375-9276-4bc8-a11a-5c7e89d4885a_239195d4-6a23-4882-ad49-517b37ba6c8a.jpg/250x188.webp,1700,70.90697373704198,9297,40
d2405070-bb12-46e5-8c61-e9c00d30f947,Mercedes-Benz,208,Bestelwagen,Dealer,4500,d,270000,09-1997,https://prod.pictures.autoscout24.net/listing-images/d2405070-bb12-46e5-8c61-e9c00d30f947_91c30c37-0b0b-42d1-96ee-794241e4ef90.jpg/250x188.webp,1700,70.90697373704198,9235,40
be0ffd1b-77cf-4385-84c0-b9908e113404,Mercedes-Benz,Sprinter,Monovolume,Dealer,4500,d,250000,08-1997,https://prod.pictures.autoscout24.net/listing-images/be0ffd1b-77cf-4385-84c0-b9908e113404_d6fa4cd7-fc8e-4ced-bdc0-e6a47ffcac6b.jpg/250x188.webp,1700,70.90697373704198,9266,41
ac0a6487-dad2-4c03-9a40-3d3f7aff28bf,Mercedes-Benz,190,Berline,Dealer,4500,d,266000,03-1986,https://prod.pictures.autoscout24.net/listing-images/ac0a6487-dad2-4c03-9a40-3d3f7aff28bf_f751d97d-9377-4ec0-9cb2-21e7c2a45b9b.jpg/250x188.webp,1083,67.26476839570763,13437,43
41f35171-02ab-4121-9fbb-6b99a3feab8b,Mercedes-Benz,308,Bestelwagen,Dealer,4500,d,270000,09-1998,https://prod.pictures.autoscout24.net/listing-images/41f35171-02ab-4121-9fbb-6b99a3feab8b_4fac6352-0701-42ef-a560-5c00f7a86049.jpg/250x188.webp,1700,70.90697373704198,8870,43
dedecc02-c08d-4589-b9ef-37d80aa88e9b,Mercedes-Benz,A 200,Berline,Dealer,4500,d,70724,11-2004,https://prod.pictures.autoscout24.net/listing-images/dedecc02-c08d-4589-b9ef-37d80aa88e9b_2a11fbed-9f79-4175-a739-b570c6272e63.jpg/250x188.webp,9280,57.52425726435139,6617,49
a5fc2763-bb5b-49cd-b983-58199d7da38b,Mercedes-Benz,B 180,Monovolume,Dealer,4500,d,112152,08-2008,https://prod.pictures.autoscout24.net/listing-images/a5fc2763-bb5b-49cd-b983-58199d7da38b_0301b3f5-e6fd-4a8d-a674-33a77aa5e631.jpg/250x188.webp,1700,70.90697373704198,5248,50
69e82d5d-d440-4af4-9883-7ed0b097946b,Mercedes-Benz,B 200,Monovolume,PrivateSeller,4500,d,225000,07-2008,https://prod.pictures.autoscout24.net/listing-images/69e82d5d-d440-4af4-9883-7ed0b097946b_7d4014d6-85e5-4d3d-a986-a6c5ec0879d2.jpg/250x188.webp,1853,62.49120970441575,5279,56
7927dfc5-008d-4099-be8e-98a0562892c3,Mercedes-Benz,E 220,Berline,PrivateSeller,4500,d,240000,10-2004,https://prod.pictures.autoscout24.net/listing-images/7927dfc5-008d-4099-be8e-98a0562892c3_69ad064e-5415-438c-882b-03479a1ff32a.jpg/250x188.webp,2900,24.06544367495776,6648,68
c79763d4-1281-4b01-b6d7-290667c56e7a,Mercedes-Benz,208,Monovolume,Dealer,4500,d,260000,12-1998,https://prod.pictures.autoscout24.net/listing-images/c79763d4-1281-4b01-b6d7-290667c56e7a_9815d109-1638-4ff3-93c4-f0481607b599.jpg/250x188.webp,1700,70.90697373704198,8779,68
e6e3e95c-d44a-47e9-96a4-4c79dedfcb29,Mercedes-Benz,C 200,Break,PrivateSeller,4500,d,313000,04-2011,https://prod.pictures.autoscout24.net/listing-images/e6e3e95c-d44a-47e9-96a4-4c79dedfcb29_df2df070-d81b-41c1-a023-85d138df5bbf.jpg/250x188.webp,3990,78.29825218048973,4275,71
037e5e69-a272-4ca7-808a-7ca33e2a7357,Mercedes-Benz,C 220,Break,PrivateSeller,4500,d,126300,03-1998,https://prod.pictures.autoscout24.net/listing-images/037e5e69-a272-4ca7-808a-7ca33e2a7357_e117aa62-57d9-42d2-8d9a-aed33c1d7261.jpg/250x188.webp,3800,90.52950000718796,9054,72
64ae3ea2-21eb-4401-86a1-0b541dc48e9f,Mercedes-Benz,A 150,Stadswagen,Dealer,4500,b,123000,09-2007,https://prod.pictures.autoscout24.net/listing-images/64ae3ea2-21eb-4401-86a1-0b541dc48e9f_6f0a995c-49ce-4bd0-9370-2b6d73bd79e3.jpg/250x188.webp,7012,120.36322565219064,5583,71
dc29f8a8-2417-45c3-bf11-8d28c747aeb5,Mercedes-Benz,Sprinter,Andere,Dealer,4500,d,213000,11-2002,https://prod.pictures.autoscout24.net/listing-images/dc29f8a8-2417-45c3-bf11-8d28c747aeb5_fa00ab9f-952f-443e-9ed3-8053d3fc63ea.jpg/250x188.webp,1840,54.29299877782283,7348,97
6192777f-5259-4220-b398-e7ae7197abb2,Mercedes-Benz,Sprinter,Bestelwagen,PrivateSeller,4500,d,264000,07-2006,https://prod.pictures.autoscout24.net/listing-images/6192777f-5259-4220-b398-e7ae7197abb2_ccf0c81d-6d22-4fa1-967c-ed5a6de11fa3.jpg/250x188.webp,4020,121.60247278825214,6010,100
2b7df538-9af6-412a-87c9-eee884dd241f,Mercedes-Benz,B 180,Monovolume,PrivateSeller,4500,d,180330,12-2010,https://prod.pictures.autoscout24.net/listing-images/2b7df538-9af6-412a-87c9-eee884dd241f_6fd65717-cec2-4bc9-b26e-1c754ce1e451.jpg/250x188.webp,1831,63.496143889011755,4396,107
3a2742b9-2d05-422c-9723-ee6f425a57fd,Mercedes-Benz,A 150,Monovolume,PrivateSeller,4500,b,225114,01-2005,https://prod.pictures.autoscout24.net/listing-images/3a2742b9-2d05-422c-9723-ee6f425a57fd_9efd8ad5-c537-4120-8201-7128199777a3.jpg/250x188.webp,4910,144.56052329760226,6556,126
9edf9737-ca51-4f17-b3c7-875c03092394,Mercedes-Benz,SLK 200,Cabriolet,PrivateSeller,4500,b,278000,08-2000,https://prod.pictures.autoscout24.net/listing-images/9edf9737-ca51-4f17-b3c7-875c03092394_51cef2ef-ef37-4020-86ec-82aa72403819.jpg/250x188.webp,3290,63.35789588207048,8170,143
c48fdf36-5399-440e-80c0-2e0d619d1b4c,Mercedes-Benz,C 200,Berline,Dealer,4500,d,143850,11-2005,https://prod.pictures.autoscout24.net/listing-images/c48fdf36-5399-440e-80c0-2e0d619d1b4c_f5766993-f5bb-4000-9cda-1422adf16893.jpg/250x188.webp,1780,63.273818071645216,6252,144
653bce45-e52d-4198-8717-9457274a8a63,Mercedes-Benz,CLK 240,Coupé,Dealer,4500,b,131000,07-2003,https://prod.pictures.autoscout24.net/listing-images/653bce45-e52d-4198-8717-9457274a8a63_04bd7805-70cd-43c6-8bd8-3b80e0252774.jpg/250x188.webp,1600,78.61296004280759,7106,161
11b724bd-89cb-408f-87d5-30d9d770a5bd,Mercedes-Benz,A 180,Monovolume,PrivateSeller,4590,d,128000,03-2005,https://prod.pictures.autoscout24.net/listing-images/11b724bd-89cb-408f-87d5-30d9d770a5bd_e7fac524-e9c4-45c2-bd22-bfa76514651b.jpg/250x188.webp,6001,119.62548366163914,6497,26
43797cb4-f67b-4bf3-9104-8180997164c1,Mercedes-Benz,B 180,Monovolume,Dealer,4599,d,132000,12-2010,https://prod.pictures.autoscout24.net/listing-images/43797cb4-f67b-4bf3-9104-8180997164c1_2145a297-c731-4736-921b-53c34bba6ce3.jpg/250x188.webp,3070,64.49129985396475,4396,16
7722cf23-020e-4400-ad3a-d6f36a1bbaa5,Mercedes-Benz,R 320,Break,PrivateSeller,4600,d,340000,11-2008,https://prod.pictures.autoscout24.net/listing-images/7722cf23-020e-4400-ad3a-d6f36a1bbaa5_d67df793-6a47-457c-99db-a17967d39880.jpg/250x188.webp,9681,96.48020971630606,5156,23
b7314ed3-63c6-4a61-8abb-f04036747de8,Mercedes-Benz,Sprinter,Bestelwagen,PrivateSeller,4600,d,310000,11-2010,https://prod.pictures.autoscout24.net/listing-images/b7314ed3-63c6-4a61-8abb-f04036747de8_0d47a369-9fe3-4784-83de-f7c23ea20c7c.jpg/250x188.webp,1070,71.06367211068877,4426,31
f2c95910-5920-4d25-91d9-12c9eeece9f7,Mercedes-Benz,Vito,Bestelwagen,Dealer,4600,d,195752,02-2006,https://prod.pictures.autoscout24.net/listing-images/f2c95910-5920-4d25-91d9-12c9eeece9f7_ba1befc3-49d3-4d11-8252-41d098af6f2d.jpg/250x188.webp,1420,87.49639779077864,6160,37
fdd78ff5-583f-4bf4-9550-6a3fe07a5be9,Mercedes-Benz,Citan,Andere,Dealer,4650,d,327000,11-2013,https://prod.pictures.autoscout24.net/listing-images/fdd78ff5-583f-4bf4-9550-6a3fe07a5be9_d9fc75fe-4447-42c5-89fd-7ffc9f8b32d0.jpg/250x188.webp,1840,54.29299877782283,3330,77
630fd055-fd55-4d69-9160-02c481740b33,Mercedes-Benz,R 320,Andere,PrivateSeller,4700,d,322574,01-2007,https://prod.pictures.autoscout24.net/listing-images/630fd055-fd55-4d69-9160-02c481740b33_9b65f7bf-4d0c-4522-9185-88cbf2fe4f49.jpg/250x188.webp,1080,69.57979227671277,5826,5
fb8fe861-cf4f-4682-bd3d-17757ef1181a,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,4700,d,158000,12-1998,https://prod.pictures.autoscout24.net/listing-images/fb8fe861-cf4f-4682-bd3d-17757ef1181a_89817fe5-cfae-447b-8a19-3bf0c576e72b.jpg/250x188.webp,1700,70.90697373704198,8779,7
2a658550-0fed-4009-b612-d8d9fecd0fd2,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,4700,d,223200,04-1997,https://prod.pictures.autoscout24.net/listing-images/2a658550-0fed-4009-b612-d8d9fecd0fd2_26738bdc-0ed5-416f-8725-4e1f39b0a4e5.jpg/250x188.webp,1600,78.61296004280759,9388,25
b89ff5cc-0a6e-47b2-8903-7385a19ebaf5,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,4700,d,214000,05-1997,https://prod.pictures.autoscout24.net/listing-images/b89ff5cc-0a6e-47b2-8903-7385a19ebaf5_cbf0367e-76c3-4884-b05c-a5c8d657efd2.jpg/250x188.webp,1600,78.61296004280759,9358,25
4e29d70f-7052-426f-9c25-410e5f687173,Mercedes-Benz,B 180,Monovolume,PrivateSeller,4700,d,208004,01-2009,https://prod.pictures.autoscout24.net/listing-images/4e29d70f-7052-426f-9c25-410e5f687173_f01f5647-36e1-43c6-99a5-d37a2eb27f1d.jpg/250x188.webp,3640,93.71016005030347,5095,32
530fc180-b93a-401c-b140-a9e69b54c0c3,Mercedes-Benz,A 180,Berline,PrivateSeller,4700,d,125000,01-2011,https://prod.pictures.autoscout24.net/listing-images/530fc180-b93a-401c-b140-a9e69b54c0c3_56d9ffa6-6b04-4937-8147-c3172b5949b4.jpg/250x188.webp,2140,28.816369150105363,4365,100
4ad85e4f-2544-4f82-95da-d5ba2b0bd1fa,Mercedes-Benz,240,Berline,PrivateSeller,4700,d,362000,04-1980,https://prod.pictures.autoscout24.net/listing-images/4ad85e4f-2544-4f82-95da-d5ba2b0bd1fa_4751bd5e-aa35-4e0c-822b-c3278d52ab6e.jpg/250x188.webp,2070,30.80136628106094,15597,121
d3614c9a-bdec-455d-8044-192c611f6306,Mercedes-Benz,C 200,Berline,Dealer,4750,d,145000,12-2004,https://prod.pictures.autoscout24.net/listing-images/d3614c9a-bdec-455d-8044-192c611f6306_cabb09ed-037a-4f23-ad03-9f779fb797f7.jpg/250x188.webp,9200,55.33414746561007,6587,1
d2233546-0db6-4cd2-abbb-2106ad83ec20,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,4750,d,189416,02-2004,https://prod.pictures.autoscout24.net/listing-images/d2233546-0db6-4cd2-abbb-2106ad83ec20_0c0bd0e9-9817-46fa-b613-3cb9e11a4f7a.jpg/250x188.webp,2382,39.86743595258549,6891,5
0a11351b-7204-4083-b3a3-e599abe31b34,Mercedes-Benz,190,Andere,Dealer,4750,d,330000,07-1989,https://prod.pictures.autoscout24.net/listing-images/0a11351b-7204-4083-b3a3-e599abe31b34_a49507e6-f7d7-4ad2-aa1e-de4cac7350ba.jpg/250x188.webp,1370,89.26135356419556,12219,20
22fd56dc-257c-4209-9889-d88e56c86a62,Mercedes-Benz,208,Bestelwagen,Dealer,4750,d,250000,09-1998,https://prod.pictures.autoscout24.net/listing-images/22fd56dc-257c-4209-9889-d88e56c86a62_3878d93f-fca4-4cd7-a38b-92f3b3362d0a.jpg/250x188.webp,1700,70.90697373704198,8870,45
f4fc158a-ceb6-409e-96a7-0cdd7817e142,Mercedes-Benz,,Bestelwagen,PrivateSeller,4750,d,263231,06-2010,https://prod.pictures.autoscout24.net/listing-images/f4fc158a-ceb6-409e-96a7-0cdd7817e142_58ae3069-e503-4709-bf1d-83d281836b31.jpg/250x188.webp,1457,94.96023841245366,4579,52
a32de0a7-402c-4159-9db7-30bd9b036869,Mercedes-Benz,C 200,Berline,PrivateSeller,4750,d,111554,08-1994,https://prod.pictures.autoscout24.net/listing-images/a32de0a7-402c-4159-9db7-30bd9b036869_458a52d2-419b-4aac-99b1-bec5c2d2c971.jpg/250x188.webp,2320,21.546747860266535,10362,81
f6ed53c1-1b4a-4dcd-bf7c-95a58cb8fe58,Mercedes-Benz,A 150,Berline,PrivateSeller,4750,b,238000,10-2009,https://prod.pictures.autoscout24.net/listing-images/f6ed53c1-1b4a-4dcd-bf7c-95a58cb8fe58_8d6c3659-dfbd-48a1-b06f-85402d174616.jpg/250x188.webp,1000,69.17270624549755,4822,176
7c688fa1-d10d-4371-a28b-93606f7c314c,Mercedes-Benz,Vito,Bestelwagen,Dealer,4800,d,95158,12-2001,https://prod.pictures.autoscout24.net/listing-images/7c688fa1-d10d-4371-a28b-93606f7c314c_bd476c2e-782c-4107-a321-8cb98c691898.jpg/250x188.webp,9260,64.90244926494331,7683,1
